s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2975213E-003, 1.1038548E-003, 5.1218241E-005, 1.1984476E+000
 1.1858541E+000, 8.2415927E-003, 5.9616065E-003, 4.6050759E-005, 1.1984476E+000
 1.5811388E+000, 1.2359392E-002, 9.9711211E-003, 4.3757347E-005, 1.1984476E+000
 2.1740658E+000, 1.6474659E-002, 1.3933772E-002, 4.4107614E-005, 1.1984476E+000
 2.5693505E+000, 2.0587416E-002, 1.7848900E-002, 4.6628138E-005, 1.1984476E+000
 3.1622777E+000, 2.4696939E-002, 2.1704279E-002, 4.9279421E-005, 1.1984476E+000
 3.5575624E+000, 2.8803318E-002, 2.5502387E-002, 4.9536449E-005, 1.1984476E+000
 4.1504893E+000, 3.2905762E-002, 2.9227330E-002, 4.4374000E-005, 1.1984476E+000
 4.5457740E+000, 3.7004472E-002, 3.2882432E-002, 3.3192140E-005, 1.1984476E+000
 5.1387010E+000, 4.1098599E-002, 3.6455114E-002, 1.9931428E-005, 1.1984476E+000
 5.5339861E+000, 4.5188447E-002, 3.9959902E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9273108E-002, 4.3401614E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3352980E-002, 4.6808201E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7427102E-002, 5.0211088E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1495957E-002, 5.3654979E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5558533E-002, 5.7212070E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0425756E-002, 6.1722251E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4474976E-002, 6.5772619E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8517137E-002, 7.0209355E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2552921E-002, 7.5154632E-002, 3.1126290E-004, 1.1984476E+000
