s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2975303E-003, 1.1038620E-003, 1.8089887E-005, 1.1984476E+000
 1.1858541E+000, 8.2415762E-003, 5.9615881E-003, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.2359335E-002, 9.9710625E-003, 1.8089887E-005, 1.1984476E+000
 2.1740658E+000, 1.6474542E-002, 1.3933654E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 2.0587219E-002, 1.7848703E-002, 1.8089887E-005, 1.1984476E+000
 3.1622777E+000, 2.4696635E-002, 2.1703978E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.8802884E-002, 2.5501959E-002, 1.8089887E-005, 1.1984476E+000
 4.1504893E+000, 3.2905165E-002, 2.9226746E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.7003684E-002, 3.2881665E-002, 1.8089887E-005, 1.1984476E+000
 5.1387010E+000, 4.1097584E-002, 3.6454132E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.5187170E-002, 3.9958674E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9271530E-002, 4.3400103E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3351064E-002, 4.6806370E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7424803E-002, 5.0208890E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1493235E-002, 5.3652364E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5555340E-002, 5.7208971E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0421940E-002, 6.1718474E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4470591E-002, 6.5768180E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8512130E-002, 7.0204140E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2547248E-002, 7.5148466E-002, 1.8089887E-005, 1.1984476E+000
