s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2976910E-003, 1.1039777E-003, 1.8089887E-005, 1.1984476E+000
 1.1858541E+000, 8.2416465E-003, 5.9616638E-003, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.2359303E-002, 9.9710358E-003, 1.8089887E-005, 1.1984476E+000
 2.1740658E+000, 1.6474435E-002, 1.3933554E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 2.0587067E-002, 1.7848560E-002, 1.8089887E-005, 1.1984476E+000
 3.1622777E+000, 2.4696477E-002, 2.1703830E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.8802767E-002, 2.5501854E-002, 1.8089887E-005, 1.1984476E+000
 4.1504893E+000, 3.2905155E-002, 2.9226748E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.7003837E-002, 3.2881830E-002, 1.8089887E-005, 1.1984476E+000
 5.1387010E+000, 4.1097966E-002, 3.6454523E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.5187841E-002, 3.9959348E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9272558E-002, 4.3401122E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3352510E-002, 4.6807793E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7426740E-002, 5.0210786E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1495729E-002, 5.3654805E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5558472E-002, 5.7212049E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0425939E-002, 6.1722451E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4475400E-002, 6.5773039E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8517840E-002, 7.0210034E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2553937E-002, 7.5155603E-002, 1.8089887E-005, 1.1984476E+000
