s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 0.0000000E+000,-1.0755442E-002, 2.4990405E-002, 1.1984476E+000
 5.8779132E-002, 4.7191296E-002, 4.3384082E-002, 2.4990405E-002, 1.1984476E+000
 1.1755826E-001, 9.2484743E-002, 9.5606169E-002, 2.4990405E-002, 1.1984476E+000
 1.7633739E-001, 1.3629542E-001, 1.4670263E-001, 2.4990405E-002, 1.1984476E+000
 2.3511653E-001, 1.7888780E-001, 1.9710730E-001, 2.4990405E-002, 1.1984476E+000
 2.9389566E-001, 2.2043856E-001, 2.4708614E-001, 2.4990405E-002, 1.1984476E+000
 3.5267478E-001, 2.6107104E-001, 2.9679977E-001, 2.4990405E-002, 1.1984476E+000
 4.1145393E-001, 3.0087521E-001, 3.4634123E-001, 2.4990405E-002, 1.1984476E+000
 4.7023305E-001, 3.3991939E-001, 3.9575963E-001, 2.4990405E-002, 1.1984476E+000
 5.2901220E-001, 3.7825734E-001, 4.4507535E-001, 2.4990405E-002, 1.1984476E+000
 5.8779132E-001, 4.1593265E-001, 4.9428995E-001, 2.4990405E-002, 1.1984476E+000
 6.4657044E-001, 4.5298157E-001, 5.4339282E-001, 2.4990405E-002, 1.1984476E+000
 7.0534956E-001, 4.8943485E-001, 5.9236573E-001, 2.4990405E-002, 1.1984476E+000
 7.6412874E-001, 5.2531906E-001, 6.4118597E-001, 2.4990405E-002, 1.1984476E+000
 8.2290787E-001, 5.6065741E-001, 6.8982852E-001, 2.4990405E-002, 1.1984476E+000
 8.8168699E-001, 5.9547047E-001, 7.3826754E-001, 2.4990405E-002, 1.1984476E+000
 9.4046611E-001, 6.2977663E-001, 7.8647745E-001, 2.4990405E-002, 1.1984476E+000
 9.9924523E-001, 6.6359244E-001, 8.3443360E-001, 2.4990405E-002, 1.1984476E+000
 1.0580244E+000, 6.9693292E-001, 8.8211273E-001, 2.4990405E-002, 1.1984476E+000
 1.1168035E+000, 7.2981180E-001, 9.2949322E-001, 2.4990405E-002, 1.1984476E+000
 1.1755826E+000, 7.6224166E-001, 9.7655530E-001, 2.4990405E-002, 1.1984476E+000
 1.2343618E+000, 7.9423413E-001, 1.0232810E+000, 2.4990405E-002, 1.1984476E+000
 1.2931409E+000, 8.2579997E-001, 1.0696544E+000, 2.4990405E-002, 1.1984476E+000
 1.3519200E+000, 8.5694920E-001, 1.1156610E+000, 2.4990405E-002, 1.1984476E+000
 1.4106991E+000, 8.8769117E-001, 1.1612885E+000, 2.4990405E-002, 1.1984476E+000
 1.4694782E+000, 9.1803465E-001, 1.2065258E+000, 2.4990405E-002, 1.1984476E+000
 1.5282575E+000, 9.4798788E-001, 1.2513637E+000, 2.4990405E-002, 1.1984476E+000
 1.5870366E+000, 9.7755863E-001, 1.2957942E+000, 2.4990405E-002, 1.1984476E+000
 1.6458157E+000, 1.0067543E+000, 1.3398106E+000, 2.4990405E-002, 1.1984476E+000
 1.7045949E+000, 1.0355817E+000, 1.3834075E+000, 2.4990405E-002, 1.1984476E+000
 1.7633740E+000, 1.0640476E+000, 1.4265804E+000, 2.4990405E-002, 1.1984476E+000
 1.8221531E+000, 1.0921583E+000, 1.4693260E+000, 2.4990405E-002, 1.1984476E+000
 1.8809322E+000, 1.1199199E+000, 1.5116416E+000, 2.4990405E-002, 1.1984476E+000
 1.9397113E+000, 1.1473380E+000, 1.5535256E+000, 2.4990405E-002, 1.1984476E+000
 1.9984905E+000, 1.1744182E+000, 1.5949770E+000, 2.4990405E-002, 1.1984476E+000
 2.0572696E+000, 1.2011659E+000, 1.6359954E+000, 2.4990405E-002, 1.1984476E+000
 2.1160488E+000, 1.2275861E+000, 1.6765808E+000, 2.4990405E-002, 1.1984476E+000
 2.1748278E+000, 1.2536839E+000, 1.7167341E+000, 2.4990405E-002, 1.1984476E+000
 2.2336071E+000, 1.2794640E+000, 1.7564563E+000, 2.4990405E-002, 1.1984476E+000
 2.2923861E+000, 1.3049310E+000, 1.7957489E+000, 2.4990405E-002, 1.1984476E+000
 2.3511653E+000, 1.3300894E+000, 1.8346137E+000, 2.4990405E-002, 1.1984476E+000
 2.4099443E+000, 1.3549436E+000, 1.8730528E+000, 2.4990405E-002, 1.1984476E+000
 2.4687235E+000, 1.3794977E+000, 1.9110686E+000, 2.4990405E-002, 1.1984476E+000
 2.5275028E+000, 1.4037560E+000, 1.9486638E+000, 2.4990405E-002, 1.1984476E+000
 2.5862818E+000, 1.4277225E+000, 1.9858410E+000, 2.4990405E-002, 1.1984476E+000
 2.6450610E+000, 1.4514009E+000, 2.0226032E+000, 2.4990405E-002, 1.1984476E+000
 2.7038400E+000, 1.4747953E+000, 2.0589535E+000, 2.4990405E-002, 1.1984476E+000
 2.7626193E+000, 1.4979092E+000, 2.0948949E+000, 2.4990405E-002, 1.1984476E+000
 2.8213983E+000, 1.5207465E+000, 2.1304308E+000, 2.4990405E-002, 1.1984476E+000
 2.8801775E+000, 1.5433105E+000, 2.1655644E+000, 2.4990405E-002, 1.1984476E+000
 2.9389565E+000, 1.5656049E+000, 2.2002992E+000, 2.4990405E-002, 1.1984476E+000
 2.9977357E+000, 1.5876331E+000, 2.2346385E+000, 2.4990405E-002, 1.1984476E+000
 3.0565150E+000, 1.6093985E+000, 2.2685859E+000, 2.4990405E-002, 1.1984476E+000
 3.1152940E+000, 1.6309043E+000, 2.3021446E+000, 2.4990405E-002, 1.1984476E+000
 3.1740732E+000, 1.6521538E+000, 2.3353184E+000, 2.4990405E-002, 1.1984476E+000
 3.2328522E+000, 1.6731503E+000, 2.3681105E+000, 2.4990405E-002, 1.1984476E+000
 3.2916315E+000, 1.6938969E+000, 2.4005246E+000, 2.4990405E-002, 1.1984476E+000
 3.3504105E+000, 1.7143965E+000, 2.4325642E+000, 2.4990405E-002, 1.1984476E+000
 3.4091897E+000, 1.7346524E+000, 2.4642327E+000, 2.4990405E-002, 1.1984476E+000
 3.4679687E+000, 1.7546675E+000, 2.4955337E+000, 2.4990405E-002, 1.1984476E+000
 3.5267479E+000, 1.7744447E+000, 2.5264706E+000, 2.4990405E-002, 1.1984476E+000
 3.5855269E+000, 1.7939870E+000, 2.5570470E+000, 2.4990405E-002, 1.1984476E+000
 3.6443062E+000, 1.8132972E+000, 2.5872663E+000, 2.4990405E-002, 1.1984476E+000
 3.7030854E+000, 1.8323781E+000, 2.6171321E+000, 2.4990405E-002, 1.1984476E+000
 3.7618644E+000, 1.8512325E+000, 2.6466478E+000, 2.4990405E-002, 1.1984476E+000
 3.8206437E+000, 1.8698632E+000, 2.6758169E+000, 2.4990405E-002, 1.1984476E+000
 3.8794227E+000, 1.8882728E+000, 2.7046429E+000, 2.4990405E-002, 1.1984476E+000
 3.9382019E+000, 1.9064640E+000, 2.7331293E+000, 2.4990405E-002, 1.1984476E+000
 3.9969809E+000, 1.9244395E+000, 2.7612796E+000, 2.4990405E-002, 1.1984476E+000
 4.0557599E+000, 1.9422018E+000, 2.7890972E+000, 2.4990405E-002, 1.1984476E+000
 4.1145391E+000, 1.9597536E+000, 2.8165857E+000, 2.4990405E-002, 1.1984476E+000
 4.1733184E+000, 1.9770972E+000, 2.8437485E+000, 2.4990405E-002, 1.1984476E+000
 4.2320976E+000, 1.9942353E+000, 2.8705891E+000, 2.4990405E-002, 1.1984476E+000
 4.2908769E+000, 2.0111702E+000, 2.8971110E+000, 2.4990405E-002, 1.1984476E+000
 4.3496556E+000, 2.0279045E+000, 2.9233176E+000, 2.4990405E-002, 1.1984476E+000
 4.4084349E+000, 2.0444404E+000, 2.9492126E+000, 2.4990405E-002, 1.1984476E+000
 4.4672141E+000, 2.0607804E+000, 2.9747993E+000, 2.4990405E-002, 1.1984476E+000
 4.5259933E+000, 2.0769269E+000, 3.0000812E+000, 2.4990405E-002, 1.1984476E+000
 4.5847721E+000, 2.0928820E+000, 3.0250619E+000, 2.4990405E-002, 1.1984476E+000
 4.6435513E+000, 2.1086482E+000, 3.0497447E+000, 2.4990405E-002, 1.1984476E+000
 4.7023306E+000, 2.1242276E+000, 3.0741331E+000, 2.4990405E-002, 1.1984476E+000
 4.7611098E+000, 2.1396224E+000, 3.0982305E+000, 2.4990405E-002, 1.1984476E+000
 4.8198886E+000, 2.1548350E+000, 3.1220404E+000, 2.4990405E-002, 1.1984476E+000
 4.8786678E+000, 2.1698673E+000, 3.1455662E+000, 2.4990405E-002, 1.1984476E+000
 4.9374471E+000, 2.1847217E+000, 3.1688113E+000, 2.4990405E-002, 1.1984476E+000
 4.9962263E+000, 2.1994001E+000, 3.1917789E+000, 2.4990405E-002, 1.1984476E+000
 5.0550056E+000, 2.2139047E+000, 3.2144725E+000, 2.4990405E-002, 1.1984476E+000
 5.1137843E+000, 2.2282376E+000, 3.2368954E+000, 2.4990405E-002, 1.1984476E+000
 5.1725636E+000, 2.2424007E+000, 3.2590509E+000, 2.4990405E-002, 1.1984476E+000
 5.2313428E+000, 2.2563961E+000, 3.2809421E+000, 2.4990405E-002, 1.1984476E+000
 5.2901220E+000, 2.2702258E+000, 3.3025724E+000, 2.4990405E-002, 1.1984476E+000
 5.3489008E+000, 2.2838918E+000, 3.3239449E+000, 2.4990405E-002, 1.1984476E+000
 5.4076800E+000, 2.2973960E+000, 3.3450628E+000, 2.4990405E-002, 1.1984476E+000
 5.4664593E+000, 2.3107402E+000, 3.3659292E+000, 2.4990405E-002, 1.1984476E+000
 5.5252385E+000, 2.3239265E+000, 3.3865471E+000, 2.4990405E-002, 1.1984476E+000
 5.5840178E+000, 2.3369566E+000, 3.4069196E+000, 2.4990405E-002, 1.1984476E+000
 5.6427965E+000, 2.3498325E+000, 3.4270497E+000, 2.4990405E-002, 1.1984476E+000
 5.7015758E+000, 2.3625560E+000, 3.4469403E+000, 2.4990405E-002, 1.1984476E+000
 5.7603550E+000, 2.3751287E+000, 3.4665945E+000, 2.4990405E-002, 1.1984476E+000
 5.8191342E+000, 2.3875527E+000, 3.4860149E+000, 2.4990405E-002, 1.1984476E+000
 5.8779130E+000, 2.3998296E+000, 3.5052046E+000, 2.4990405E-002, 1.1984476E+000
 5.9366922E+000, 2.4119611E+000, 3.5241662E+000, 2.4990405E-002, 1.1984476E+000
 5.9954715E+000, 2.4239490E+000, 3.5429026E+000, 2.4990405E-002, 1.1984476E+000
 6.0542507E+000, 2.4357949E+000, 3.5614164E+000, 2.4990405E-002, 1.1984476E+000
 6.1130300E+000, 2.4475006E+000, 3.5797104E+000, 2.4990405E-002, 1.1984476E+000
 6.1718087E+000, 2.4590678E+000, 3.5977872E+000, 2.4990405E-002, 1.1984476E+000
 6.2305880E+000, 2.4704980E+000, 3.6156493E+000, 2.4990405E-002, 1.1984476E+000
 6.2893672E+000, 2.4817929E+000, 3.6332995E+000, 2.4990405E-002, 1.1984476E+000
 6.3481464E+000, 2.4929540E+000, 3.6507401E+000, 2.4990405E-002, 1.1984476E+000
 6.4069252E+000, 2.5039831E+000, 3.6679738E+000, 2.4990405E-002, 1.1984476E+000
 6.4657044E+000, 2.5148815E+000, 3.6850029E+000, 2.4990405E-002, 1.1984476E+000
 6.5244837E+000, 2.5256509E+000, 3.7018299E+000, 2.4990405E-002, 1.1984476E+000
 6.5832629E+000, 2.5362929E+000, 3.7184573E+000, 2.4990405E-002, 1.1984476E+000
 6.6420417E+000, 2.5468088E+000, 3.7348873E+000, 2.4990405E-002, 1.1984476E+000
 6.7008209E+000, 2.5572003E+000, 3.7511224E+000, 2.4990405E-002, 1.1984476E+000
 6.7596002E+000, 2.5674687E+000, 3.7671648E+000, 2.4990405E-002, 1.1984476E+000
 6.8183794E+000, 2.5776156E+000, 3.7830168E+000, 2.4990405E-002, 1.1984476E+000
 6.8771586E+000, 2.5876424E+000, 3.7986808E+000, 2.4990405E-002, 1.1984476E+000
 6.9359374E+000, 2.5975504E+000, 3.8141588E+000, 2.4990405E-002, 1.1984476E+000
 6.9947166E+000, 2.6073411E+000, 3.8294532E+000, 2.4990405E-002, 1.1984476E+000
 7.0534959E+000, 2.6170160E+000, 3.8445661E+000, 2.4990405E-002, 1.1984476E+000
 7.1122751E+000, 2.6265763E+000, 3.8594996E+000, 2.4990405E-002, 1.1984476E+000
 7.1710539E+000, 2.6360234E+000, 3.8742559E+000, 2.4990405E-002, 1.1984476E+000
 7.2298331E+000, 2.6453587E+000, 3.8888371E+000, 2.4990405E-002, 1.1984476E+000
 7.2886124E+000, 2.6545834E+000, 3.9032452E+000, 2.4990405E-002, 1.1984476E+000
 7.3473916E+000, 2.6636990E+000, 3.9174824E+000, 2.4990405E-002, 1.1984476E+000
 7.4061708E+000, 2.6727066E+000, 3.9315506E+000, 2.4990405E-002, 1.1984476E+000
 7.4649496E+000, 2.6816076E+000, 3.9454518E+000, 2.4990405E-002, 1.1984476E+000
 7.5237288E+000, 2.6904032E+000, 3.9591881E+000, 2.4990405E-002, 1.1984476E+000
 7.5825081E+000, 2.6990947E+000, 3.9727613E+000, 2.4990405E-002, 1.1984476E+000
 7.6412873E+000, 2.7076833E+000, 3.9861735E+000, 2.4990405E-002, 1.1984476E+000
 7.7000661E+000, 2.7161702E+000, 3.9994265E+000, 2.4990405E-002, 1.1984476E+000
 7.7588453E+000, 2.7245566E+000, 4.0125223E+000, 2.4990405E-002, 1.1984476E+000
 7.8176246E+000, 2.7328437E+000, 4.0254626E+000, 2.4990405E-002, 1.1984476E+000
 7.8764038E+000, 2.7410328E+000, 4.0382494E+000, 2.4990405E-002, 1.1984476E+000
 7.9351830E+000, 2.7491249E+000, 4.0508845E+000, 2.4990405E-002, 1.1984476E+000
 7.9939618E+000, 2.7571211E+000, 4.0633696E+000, 2.4990405E-002, 1.1984476E+000
 8.0527411E+000, 2.7650228E+000, 4.0757066E+000, 2.4990405E-002, 1.1984476E+000
 8.1115198E+000, 2.7728308E+000, 4.0878972E+000, 2.4990405E-002, 1.1984476E+000
 8.1702995E+000, 2.7805464E+000, 4.0999432E+000, 2.4990405E-002, 1.1984476E+000
 8.2290783E+000, 2.7881707E+000, 4.1118462E+000, 2.4990405E-002, 1.1984476E+000
 8.2878580E+000, 2.7957047E+000, 4.1236080E+000, 2.4990405E-002, 1.1984476E+000
 8.3466368E+000, 2.8031496E+000, 4.1352303E+000, 2.4990405E-002, 1.1984476E+000
 8.4054155E+000, 2.8105062E+000, 4.1467147E+000, 2.4990405E-002, 1.1984476E+000
 8.4641953E+000, 2.8177758E+000, 4.1580628E+000, 2.4990405E-002, 1.1984476E+000
 8.5229740E+000, 2.8249593E+000, 4.1692764E+000, 2.4990405E-002, 1.1984476E+000
 8.5817537E+000, 2.8320578E+000, 4.1803569E+000, 2.4990405E-002, 1.1984476E+000
 8.6405325E+000, 2.8390722E+000, 4.1913059E+000, 2.4990405E-002, 1.1984476E+000
 8.6993113E+000, 2.8460036E+000, 4.2021251E+000, 2.4990405E-002, 1.1984476E+000
 8.7580910E+000, 2.8528529E+000, 4.2128159E+000, 2.4990405E-002, 1.1984476E+000
 8.8168697E+000, 2.8596212E+000, 4.2233800E+000, 2.4990405E-002, 1.1984476E+000
 8.8756485E+000, 2.8663093E+000, 4.2338187E+000, 2.4990405E-002, 1.1984476E+000
 8.9344282E+000, 2.8729182E+000, 4.2441336E+000, 2.4990405E-002, 1.1984476E+000
 8.9932070E+000, 2.8794489E+000, 4.2543262E+000, 2.4990405E-002, 1.1984476E+000
 9.0519867E+000, 2.8859022E+000, 4.2643978E+000, 2.4990405E-002, 1.1984476E+000
 9.1107655E+000, 2.8922792E+000, 4.2743500E+000, 2.4990405E-002, 1.1984476E+000
 9.1695442E+000, 2.8985806E+000, 4.2841842E+000, 2.4990405E-002, 1.1984476E+000
 9.2283239E+000, 2.9048075E+000, 4.2939017E+000, 2.4990405E-002, 1.1984476E+000
