s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 1.4823176E-001, 8.2436367E-002, 8.2120261E-002, 1.8089887E-005, 1.1984476E+000
 2.4705294E-001, 1.8541612E-001, 1.8524855E-001, 1.8089887E-005, 1.1984476E+000
 3.4587413E-001, 2.6770990E-001, 2.6794898E-001, 2.2283804E-005, 1.1984476E+000
 4.4469529E-001, 3.4990198E-001, 3.5085097E-001, 2.4885597E-005, 1.1984476E+000
 5.4351646E-001, 4.3197331E-001, 4.3365154E-001, 3.5842753E-005, 1.1984476E+000
 6.4233762E-001, 5.1390688E-001, 5.1390812E-001, 3.2143050E-005, 1.1984476E+000
 7.3581356E-001, 5.9347898E-001, 5.9034727E-001, 1.8324470E-005, 1.1984476E+000
 8.2394421E-001, 6.6627686E-001, 6.7056102E-001, 1.8089887E-005, 1.1984476E+000
 9.3732542E-001, 7.4674439E-001, 7.5793498E-001, 1.8089887E-005, 1.1984476E+000
 1.0049813E+000, 8.1957650E-001, 8.2433188E-001, 1.8089887E-005, 1.1984476E+000
 1.1025754E+000, 8.8792647E-001, 8.9143411E-001, 2.3556642E-005, 1.1984476E+000
 1.2223285E+000, 9.7478802E-001, 9.8493915E-001, 2.1537901E-005, 1.1984476E+000
 1.3019042E+000, 1.0547956E+000, 1.0627087E+000, 1.8089887E-005, 1.1984476E+000
 1.4051017E+000, 1.1298257E+000, 1.1410463E+000, 3.5458171E-005, 1.1984476E+000
 1.5232109E+000, 1.2179414E+000, 1.2309370E+000, 2.9098982E-005, 1.1984476E+000
 1.6104549E+000, 1.3011084E+000, 1.3173014E+000, 2.1892656E-005, 1.1984476E+000
 1.7164918E+000, 1.3781805E+000, 1.3982018E+000, 4.0896391E-005, 1.1984476E+000
 1.8135631E+000, 1.4599699E+000, 1.4864757E+000, 4.7642885E-005, 1.1984476E+000
 1.9083929E+000, 1.5361250E+000, 1.5584392E+000, 2.9036611E-005, 1.1984476E+000
 2.0142131E+000, 1.6169954E+000, 1.6471345E+000, 1.9453532E-005, 1.1984476E+000
 2.1160452E+000, 1.6985686E+000, 1.7337569E+000, 2.9379353E-005, 1.1984476E+000
 2.2127807E+000, 1.7782882E+000, 1.8148895E+000, 2.6035736E-005, 1.1984476E+000
 2.3044193E+000, 1.8517179E+000, 1.8897844E+000, 1.9665590E-005, 1.1984476E+000
 2.4113307E+000, 1.9303187E+000, 1.9770682E+000, 1.9880351E-005, 1.1984476E+000
 2.5075274E+000, 2.0098994E+000, 2.0584270E+000, 1.9360194E-005, 1.1984476E+000
 2.6037240E+000, 2.0856459E+000, 2.1385783E+000, 1.9785625E-005, 1.1984476E+000
 2.7108929E+000, 2.1661739E+000, 2.2227584E+000, 1.9571105E-005, 1.1984476E+000
 2.8097515E+000, 2.2456304E+000, 2.3083006E+000, 2.2589045E-005, 1.1984476E+000
 2.9086099E+000, 2.3228486E+000, 2.3904451E+000, 1.8432955E-005, 1.1984476E+000
 3.0062203E+000, 2.3997499E+000, 2.4710735E+000, 1.8096689E-005, 1.1984476E+000
 3.1062043E+000, 2.4756866E+000, 2.5538318E+000, 2.0686352E-005, 1.1984476E+000
 3.2061882E+000, 2.5532067E+000, 2.6396224E+000, 3.0863090E-005, 1.1984476E+000
 3.3061721E+000, 2.6305417E+000, 2.7229397E+000, 2.4142743E-005, 1.1984476E+000
 3.4083474E+000, 2.7088846E+000, 2.8077229E+000, 2.0892577E-005, 1.1984476E+000
 3.5082932E+000, 2.7859178E+000, 2.8909906E+000, 1.8863307E-005, 1.1984476E+000
 3.6082389E+000, 2.8626939E+000, 2.9740448E+000, 3.6137256E-005, 1.1984476E+000
 3.7081845E+000, 2.9393022E+000, 3.0590442E+000, 2.7644222E-005, 1.1984476E+000
 3.8069599E+000, 3.0149094E+000, 3.1382793E+000, 1.9819645E-005, 1.1984476E+000
 3.9057350E+000, 3.0902939E+000, 3.2212468E+000, 2.1870492E-005, 1.1984476E+000
 4.0045104E+000, 3.1655129E+000, 3.3046077E+000, 1.8089887E-005, 1.1984476E+000
 4.1048050E+000, 3.2418482E+000, 3.3888500E+000, 1.8912013E-005, 1.1984476E+000
 4.2013688E+000, 3.3154078E+000, 3.4685174E+000, 2.0986696E-005, 1.1984476E+000
 4.3059802E+000, 3.3914953E+000, 3.5519111E+000, 1.8272586E-005, 1.1984476E+000
 4.4057074E+000, 3.4694638E+000, 3.6391109E+000, 3.4389683E-005, 1.1984476E+000
 4.5069690E+000, 3.5440034E+000, 3.7214247E+000, 2.3308231E-005, 1.1984476E+000
