s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 1.4823176E-001, 8.2436446E-002, 8.2120328E-002, 1.8089887E-005, 1.1984476E+000
 2.4705294E-001, 1.8541639E-001, 1.8524883E-001, 1.8089887E-005, 1.1984476E+000
 3.4587413E-001, 2.6771061E-001, 2.6794970E-001, 1.8089887E-005, 1.1984476E+000
 4.4469529E-001, 3.4990347E-001, 3.5085246E-001, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 4.3197596E-001, 4.3365424E-001, 1.8089887E-005, 1.1984476E+000
 6.4233762E-001, 5.1391116E-001, 5.1391239E-001, 1.8089887E-005, 1.1984476E+000
 7.3581290E-001, 5.9348505E-001, 5.9035334E-001, 1.8089887E-005, 1.1984476E+000
 8.2394218E-001, 6.6628417E-001, 6.7056849E-001, 1.8089887E-005, 1.1984476E+000
 9.3732208E-001, 7.4675387E-001, 7.5794447E-001, 1.8089887E-005, 1.1984476E+000
 1.0049766E+000, 8.1958807E-001, 8.2434342E-001, 1.8089887E-005, 1.1984476E+000
 1.1025689E+000, 8.8794023E-001, 8.9144791E-001, 1.8089887E-005, 1.1984476E+000
 1.2223201E+000, 9.7480557E-001, 9.8495677E-001, 1.8089887E-005, 1.1984476E+000
 1.3018942E+000, 1.0548172E+000, 1.0627303E+000, 1.8089887E-005, 1.1984476E+000
 1.4050895E+000, 1.1298514E+000, 1.1410720E+000, 1.8089887E-005, 1.1984476E+000
 1.5231960E+000, 1.2179723E+000, 1.2309681E+000, 1.8089887E-005, 1.1984476E+000
 1.6104378E+000, 1.3011448E+000, 1.3173380E+000, 1.8089887E-005, 1.1984476E+000
 1.7164718E+000, 1.3782223E+000, 1.3982440E+000, 1.8089887E-005, 1.1984476E+000
 1.8135400E+000, 1.4600179E+000, 1.4865240E+000, 1.8089887E-005, 1.1984476E+000
 1.9083668E+000, 1.5361791E+000, 1.5584937E+000, 1.8089887E-005, 1.1984476E+000
 2.0141833E+000, 1.6170563E+000, 1.6471959E+000, 1.8089887E-005, 1.1984476E+000
 2.1160116E+000, 1.6986366E+000, 1.7338256E+000, 1.8089887E-005, 1.1984476E+000
 2.2127433E+000, 1.7783634E+000, 1.8149654E+000, 1.8089887E-005, 1.1984476E+000
 2.3043780E+000, 1.8517999E+000, 1.8898675E+000, 1.8089887E-005, 1.1984476E+000
 2.4112852E+000, 1.9304083E+000, 1.9771589E+000, 1.8089887E-005, 1.1984476E+000
 2.5085149E+000, 2.0110096E+000, 2.0596459E+000, 1.8089887E-005, 1.1984476E+000
 2.6041315E+000, 2.0863085E+000, 2.1392398E+000, 1.8089887E-005, 1.1984476E+000
 2.7134078E+000, 2.1667667E+000, 2.2233773E+000, 1.8089887E-005, 1.1984476E+000
 2.8112650E+000, 2.2473277E+000, 2.3101739E+000, 1.8089887E-005, 1.1984476E+000
 2.9091222E+000, 2.3237727E+000, 2.3913712E+000, 1.8089887E-005, 1.1984476E+000
 3.0069795E+000, 2.4000263E+000, 2.4713672E+000, 1.8089887E-005, 1.1984476E+000
 3.1082749E+000, 2.4778068E+000, 2.5560655E+000, 1.8089887E-005, 1.1984476E+000
 3.2070577E+000, 2.5545126E+000, 2.6411345E+000, 1.8089887E-005, 1.1984476E+000
 3.3058407E+000, 2.6309293E+000, 2.7234803E+000, 1.8089887E-005, 1.1984476E+000
 3.4012878E+000, 2.7065992E+000, 2.8052686E+000, 1.8089887E-005, 1.1984476E+000
 3.5097916E+000, 2.7839837E+000, 2.8889468E+000, 1.8089887E-005, 1.1984476E+000
 3.6084313E+000, 2.8635613E+000, 2.9749385E+000, 1.8089887E-005, 1.1984476E+000
 3.7070711E+000, 2.9391803E+000, 3.0588827E+000, 1.8089887E-005, 1.1984476E+000
 3.8086660E+000, 3.0164857E+000, 3.1399502E+000, 1.8089887E-005, 1.1984476E+000
 3.9063129E+000, 3.0914293E+000, 3.2223241E+000, 1.8089887E-005, 1.1984476E+000
 4.0039601E+000, 3.1657990E+000, 3.3046890E+000, 1.8089887E-005, 1.1984476E+000
 4.1059794E+000, 3.2425185E+000, 3.3892942E+000, 1.8089887E-005, 1.1984476E+000
 4.2016921E+000, 3.3162840E+000, 3.4692187E+000, 1.8089887E-005, 1.1984476E+000
 4.3053808E+000, 3.3917105E+000, 3.5518298E+000, 1.8089887E-005, 1.1984476E+000
 4.4066672E+000, 3.4697072E+000, 3.6390546E+000, 1.8089887E-005, 1.1984476E+000
 4.5071187E+000, 3.5447663E+000, 3.7219422E+000, 1.8089887E-005, 1.1984476E+000
