s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 1.4823176E-001, 8.2426796E-002, 8.2121197E-002, 1.8089887E-005, 1.1984476E+000
 2.4705294E-001, 1.8542727E-001, 1.8524989E-001, 1.8089887E-005, 1.1984476E+000
 3.4587413E-001, 2.6779282E-001, 2.6795060E-001, 2.2282558E-005, 1.1984476E+000
 4.4469529E-001, 3.5012741E-001, 3.5085296E-001, 2.4877188E-005, 1.1984476E+000
 5.4351646E-001, 4.3243115E-001, 4.3365389E-001, 3.5838329E-005, 1.1984476E+000
 6.4233762E-001, 5.1470421E-001, 5.1391048E-001, 3.2143001E-005, 1.1984476E+000
 7.3581362E-001, 5.9472287E-001, 5.9034952E-001, 1.8324857E-005, 1.1984476E+000
 8.2394433E-001, 6.6804298E-001, 6.7056287E-001, 1.8089887E-005, 1.1984476E+000
 9.3732613E-001, 7.4922865E-001, 7.5793578E-001, 1.8089887E-005, 1.1984476E+000
 1.0049822E+000, 8.2283486E-001, 8.2433161E-001, 1.8089887E-005, 1.1984476E+000
 1.1025786E+000, 8.9204225E-001, 8.9143321E-001, 2.3568813E-005, 1.1984476E+000
 1.2223399E+000, 9.8017707E-001, 9.8494045E-001, 2.1541897E-005, 1.1984476E+000
 1.3019270E+000, 1.0615371E+000, 1.0627194E+000, 1.8089887E-005, 1.1984476E+000
 1.4051415E+000, 1.1380158E+000, 1.1410641E+000, 3.5454663E-005, 1.1984476E+000
 1.5232785E+000, 1.2280525E+000, 1.2309780E+000, 2.9104116E-005, 1.1984476E+000
 1.6105485E+000, 1.3132464E+000, 1.3173603E+000, 2.1863507E-005, 1.1984476E+000
 1.7166196E+000, 1.3924036E+000, 1.3982894E+000, 4.0825481E-005, 1.1984476E+000
 1.8137358E+000, 1.4766124E+000, 1.4865738E+000, 4.7844922E-005, 1.1984476E+000
 1.9086133E+000, 1.5552245E+000, 1.5585876E+000, 2.8916483E-005, 1.1984476E+000
 2.0145986E+000, 1.6389500E+000, 1.6473442E+000, 1.9452452E-005, 1.1984476E+000
 2.1166501E+000, 1.7237131E+000, 1.7341859E+000, 2.9355375E-005, 1.1984476E+000
 2.2150881E+000, 1.8074244E+000, 1.8160017E+000, 2.5819921E-005, 1.1984476E+000
 2.3062994E+000, 1.8843786E+000, 1.8915635E+000, 1.9342485E-005, 1.1984476E+000
 2.4127128E+000, 1.9660960E+000, 1.9782844E+000, 1.9802425E-005, 1.1984476E+000
 2.5112619E+000, 2.0512798E+000, 2.0617511E+000, 1.9910864E-005, 1.1984476E+000
 2.6066651E+000, 2.1303038E+000, 2.1410978E+000, 1.9453906E-005, 1.1984476E+000
 2.7020686E+000, 2.2091134E+000, 2.2193346E+000, 1.9298004E-005, 1.1984476E+000
 2.8026578E+000, 2.2904705E+000, 2.3023325E+000, 2.2628312E-005, 1.1984476E+000
 2.9004328E+000, 2.3713242E+000, 2.3840132E+000, 1.8212156E-005, 1.1984476E+000
 3.0104299E+000, 2.4570436E+000, 2.4691210E+000, 1.8621856E-005, 1.1984476E+000
 3.1018970E+000, 2.5407791E+000, 2.5547488E+000, 2.0226903E-005, 1.1984476E+000
 3.2005398E+000, 2.6179819E+000, 2.6352617E+000, 2.9912572E-005, 1.1984476E+000
 3.3101430E+000, 2.7037989E+000, 2.7218674E+000, 2.4374370E-005, 1.1984476E+000
 3.4076624E+000, 2.7894796E+000, 2.8090909E+000, 2.0002338E-005, 1.1984476E+000
 3.5060334E+000, 2.8693200E+000, 2.8895777E+000, 1.9264983E-005, 1.1984476E+000
 3.6044042E+000, 2.9503032E+000, 2.9714823E+000, 3.5240866E-005, 1.1984476E+000
 3.7027752E+000, 3.0312558E+000, 3.0551974E+000, 2.7943454E-005, 1.1984476E+000
 3.8080010E+000, 3.1157770E+000, 3.1376505E+000, 1.9627086E-005, 1.1984476E+000
 3.9052742E+000, 3.1978454E+000, 3.2214903E+000, 2.1650591E-005, 1.1984476E+000
 4.0025473E+000, 3.2778025E+000, 3.3034476E+000, 1.8089887E-005, 1.1984476E+000
 4.1086636E+000, 3.3613615E+000, 3.3885944E+000, 1.9183816E-005, 1.1984476E+000
 4.2059364E+000, 3.4448878E+000, 3.4720919E+000, 2.3172055E-005, 1.1984476E+000
 4.3013854E+000, 3.5236373E+000, 3.5519922E+000, 1.9081954E-005, 1.1984476E+000
 4.4047880E+000, 3.6052360E+000, 3.6363907E+000, 4.2774725E-005, 1.1984476E+000
 4.5002365E+000, 3.6868022E+000, 3.7195617E+000, 2.4840988E-005, 1.1984476E+000
