s,kg,kg
FDS Time,Total,HYDROGEN
 0.0000000E+000, 1.4723962E+002, 0.0000000E+000
 3.6514837E-001, 1.4723975E+002, 2.5613026E-004
 7.3029673E-001, 1.4724142E+002, 3.5672891E-003
 9.1287094E-001, 1.4724407E+002, 6.8168491E-003
 1.2780193E+000, 1.4724812E+002, 1.2119829E-002
 1.5130218E+000, 1.4725274E+002, 1.7541227E-002
 1.8145776E+000, 1.4725663E+002, 2.2004492E-002
 2.1344767E+000, 1.4726155E+002, 2.6993844E-002
 2.4223859E+000, 1.4726648E+002, 3.1768452E-002
 2.7240050E+000, 1.4727141E+002, 3.6623621E-002
 3.0306511E+000, 1.4727648E+002, 4.1793972E-002
 3.3152158E+000, 1.4728165E+002, 4.7095451E-002
 3.6276600E+000, 1.4728644E+002, 5.1877823E-002
 3.9155536E+000, 1.4729125E+002, 5.6687178E-002
 4.2220645E+000, 1.4729624E+002, 6.1678021E-002
 4.5261006E+000, 1.4730149E+002, 6.6930447E-002
 4.8301373E+000, 1.4730656E+002, 7.2013595E-002
 5.1341734E+000, 1.4731163E+002, 7.7102492E-002
 5.4382095E+000, 1.4731669E+002, 8.2168377E-002
 5.7268023E+000, 1.4732166E+002, 8.7134692E-002
 6.0454755E+000, 1.4732662E+002, 9.2100467E-002
 6.3186240E+000, 1.4733155E+002, 9.7036663E-002
 6.6372972E+000, 1.4733648E+002, 1.0197644E-001
 6.9104457E+000, 1.4734140E+002, 1.0690543E-001
 7.2291188E+000, 1.4734633E+002, 1.1182594E-001
 7.5022674E+000, 1.4735125E+002, 1.1675335E-001
 7.8209405E+000, 1.4735618E+002, 1.2169130E-001
 8.1396141E+000, 1.4736149E+002, 1.2701034E-001
 8.4127626E+000, 1.4736641E+002, 1.3194759E-001
 8.7314358E+000, 1.4737134E+002, 1.3688327E-001
 9.0045843E+000, 1.4737627E+002, 1.4181662E-001
 9.3232574E+000, 1.4738120E+002, 1.4675209E-001
 9.6419306E+000, 1.4738650E+002, 1.5206373E-001
 9.9150791E+000, 1.4739142E+002, 1.5698165E-001
 1.0233752E+001, 1.4739634E+002, 1.6189906E-001
 1.0506901E+001, 1.4740127E+002, 1.6683718E-001
 1.0825574E+001, 1.4740620E+002, 1.7178699E-001
 1.1144248E+001, 1.4741151E+002, 1.7710705E-001
 1.1417397E+001, 1.4741644E+002, 1.8203576E-001
 1.1736070E+001, 1.4742136E+002, 1.8696097E-001
 1.2009218E+001, 1.4742629E+002, 1.9189343E-001
 1.2327891E+001, 1.4743121E+002, 1.9682166E-001
 1.2601040E+001, 1.4743613E+002, 2.0174581E-001
 1.2919713E+001, 1.4744106E+002, 2.0667297E-001
 1.3238386E+001, 1.4744636E+002, 2.1198177E-001
 1.3511535E+001, 1.4745129E+002, 2.1691779E-001
 1.3830208E+001, 1.4745622E+002, 2.2185339E-001
 1.4103356E+001, 1.4746115E+002, 2.2678917E-001
 1.4422029E+001, 1.4746607E+002, 2.3172400E-001
 1.4740703E+001, 1.4747138E+002, 2.3704092E-001
 1.5013851E+001, 1.4747631E+002, 2.4197810E-001
 1.5332524E+001, 1.4748123E+002, 2.4690675E-001
 1.5605673E+001, 1.4748616E+002, 2.5183425E-001
 1.5924347E+001, 1.4749108E+002, 2.5676856E-001
 1.6243019E+001, 1.4749639E+002, 2.6208297E-001
 1.6516169E+001, 1.4750132E+002, 2.6701479E-001
 1.6834841E+001, 1.4750624E+002, 2.7194769E-001
 1.7107990E+001, 1.4751117E+002, 2.7688205E-001
 1.7426662E+001, 1.4751610E+002, 2.8181376E-001
 1.7745337E+001, 1.4752140E+002, 2.8712224E-001
 1.8018484E+001, 1.4752633E+002, 2.9205498E-001
 1.8337158E+001, 1.4753125E+002, 2.9698839E-001
 1.8610308E+001, 1.4753618E+002, 3.0191531E-001
 1.8928980E+001, 1.4754110E+002, 3.0684043E-001
 1.9202129E+001, 1.4754603E+002, 3.1177521E-001
 1.9520802E+001, 1.4755096E+002, 3.1672179E-001
 1.9839476E+001, 1.4755627E+002, 3.2204538E-001
 2.0112623E+001, 1.4756119E+002, 3.2697481E-001
 2.0431297E+001, 1.4756612E+002, 3.3189723E-001
 2.0704445E+001, 1.4757104E+002, 3.3682328E-001
 2.1023119E+001, 1.4757597E+002, 3.4175619E-001
 2.1341791E+001, 1.4758127E+002, 3.4707256E-001
 2.1614941E+001, 1.4758620E+002, 3.5200474E-001
 2.1933613E+001, 1.4759112E+002, 3.5692468E-001
 2.2206762E+001, 1.4759604E+002, 3.6184227E-001
 2.2525434E+001, 1.4760097E+002, 3.6677413E-001
 2.2844109E+001, 1.4760628E+002, 3.7210014E-001
 2.3117258E+001, 1.4761121E+002, 3.7704081E-001
 2.3435930E+001, 1.4761614E+002, 3.8196606E-001
 2.3709080E+001, 1.4762106E+002, 3.8689401E-001
 2.4027752E+001, 1.4762599E+002, 3.9183273E-001
 2.4323664E+001, 1.4763111E+002, 3.9696670E-001
 2.4624126E+001, 1.4763611E+002, 4.0198645E-001
 2.4924589E+001, 1.4764111E+002, 4.0698800E-001
 2.5225054E+001, 1.4764611E+002, 4.1197772E-001
 2.5525517E+001, 1.4765110E+002, 4.1697629E-001
 2.5825979E+001, 1.4765611E+002, 4.2199578E-001
 2.6126444E+001, 1.4766112E+002, 4.2702387E-001
 2.6426907E+001, 1.4766612E+002, 4.3203554E-001
 2.6727369E+001, 1.4767112E+002, 4.3703558E-001
 2.7027834E+001, 1.4767612E+002, 4.4203842E-001
 2.7328297E+001, 1.4768112E+002, 4.4704470E-001
 2.7628759E+001, 1.4768612E+002, 4.5205716E-001
 2.7929224E+001, 1.4769112E+002, 4.5706975E-001
 2.8229687E+001, 1.4769612E+002, 4.6206892E-001
 2.8530149E+001, 1.4770111E+002, 4.6706355E-001
 2.8830614E+001, 1.4770611E+002, 4.7207137E-001
 2.9131077E+001, 1.4771112E+002, 4.7709041E-001
 2.9431540E+001, 1.4771612E+002, 4.8210614E-001
 2.9732004E+001, 1.4772112E+002, 4.8711036E-001
 3.0032467E+001, 1.4772612E+002, 4.9211102E-001
 3.0332930E+001, 1.4773112E+002, 4.9711953E-001
 3.0633394E+001, 1.4773613E+002, 5.0213521E-001
 3.0933857E+001, 1.4774113E+002, 5.0714799E-001
 3.1234320E+001, 1.4774613E+002, 5.1215244E-001
