s,kg,kg
FDS Time,Total,HYDROGEN
 0.0000000E+000, 1.4723962E+002, 0.0000000E+000
 3.6514837E-001, 1.4723975E+002, 2.5620800E-004
 7.3029673E-001, 1.4724142E+002, 3.5657414E-003
 9.1287094E-001, 1.4724407E+002, 6.8141407E-003
 1.2780193E+000, 1.4724812E+002, 1.2122688E-002
 1.5094981E+000, 1.4725269E+002, 1.7495642E-002
 1.8070515E+000, 1.4725653E+002, 2.1922643E-002
 2.1235950E+000, 1.4726141E+002, 2.6866952E-002
 2.4220505E+000, 1.4726646E+002, 3.1766406E-002
 2.7205057E+000, 1.4727138E+002, 3.6616418E-002
 3.0488067E+000, 1.4727668E+002, 4.2031785E-002
 3.3091512E+000, 1.4728169E+002, 4.7146757E-002
 3.6187892E+000, 1.4728621E+002, 5.1656954E-002
 3.9218905E+000, 1.4729128E+002, 5.6739869E-002
 4.2299461E+000, 1.4729642E+002, 6.1874141E-002
 4.5046983E+000, 1.4730133E+002, 6.6786765E-002
 4.8252425E+000, 1.4730629E+002, 7.1755175E-002
 5.1457868E+000, 1.4731164E+002, 7.7118264E-002
 5.4205389E+000, 1.4731659E+002, 8.2083630E-002
 5.7410831E+000, 1.4732155E+002, 8.7034179E-002
 6.0158353E+000, 1.4732650E+002, 9.1983166E-002
 6.3363795E+000, 1.4733145E+002, 9.6943064E-002
 6.6111317E+000, 1.4733641E+002, 1.0191251E-001
 6.9316759E+000, 1.4734136E+002, 1.0687662E-001
 7.2064281E+000, 1.4734632E+002, 1.1182762E-001
 7.5269723E+000, 1.4735127E+002, 1.1677841E-001
 7.8017244E+000, 1.4735622E+002, 1.2174165E-001
 8.1222687E+000, 1.4736118E+002, 1.2671312E-001
 8.4428129E+000, 1.4736652E+002, 1.3206716E-001
 8.7175655E+000, 1.4737148E+002, 1.3703289E-001
 9.0381098E+000, 1.4737643E+002, 1.4198808E-001
 9.3128614E+000, 1.4738138E+002, 1.4694303E-001
 9.6334057E+000, 1.4738634E+002, 1.5190438E-001
 9.9081583E+000, 1.4739129E+002, 1.5686320E-001
 1.0228703E+001, 1.4739625E+002, 1.6182497E-001
 1.0503454E+001, 1.4740120E+002, 1.6679028E-001
 1.0823998E+001, 1.4740615E+002, 1.7174346E-001
 1.1144543E+001, 1.4741148E+002, 1.7707299E-001
 1.1419295E+001, 1.4741644E+002, 1.8203655E-001
 1.1739840E+001, 1.4742140E+002, 1.8701014E-001
 1.2014592E+001, 1.4742636E+002, 1.9197609E-001
 1.2335136E+001, 1.4743131E+002, 1.9693299E-001
 1.2609888E+001, 1.4743626E+002, 2.0189104E-001
 1.2930432E+001, 1.4744122E+002, 2.0684958E-001
 1.3205185E+001, 1.4744617E+002, 2.1180306E-001
 1.3525729E+001, 1.4745112E+002, 2.1676072E-001
 1.3800481E+001, 1.4745608E+002, 2.2173251E-001
 1.4121025E+001, 1.4746104E+002, 2.2670416E-001
 1.4441569E+001, 1.4746637E+002, 2.3204047E-001
 1.4716322E+001, 1.4747132E+002, 2.3699044E-001
 1.5036866E+001, 1.4747628E+002, 2.4194873E-001
 1.5311618E+001, 1.4748123E+002, 2.4691416E-001
 1.5632162E+001, 1.4748619E+002, 2.5188860E-001
 1.5906915E+001, 1.4749115E+002, 2.5685652E-001
 1.6227459E+001, 1.4749611E+002, 2.6181503E-001
 1.6502211E+001, 1.4750106E+002, 2.6677629E-001
 1.6822756E+001, 1.4750602E+002, 2.7173837E-001
 1.7143299E+001, 1.4751135E+002, 2.7707883E-001
 1.7418053E+001, 1.4751630E+002, 2.8203627E-001
 1.7738596E+001, 1.4752126E+002, 2.8699512E-001
 1.8013348E+001, 1.4752621E+002, 2.9195631E-001
 1.8333893E+001, 1.4753117E+002, 2.9691851E-001
 1.8608644E+001, 1.4753612E+002, 3.0188277E-001
 1.8929190E+001, 1.4754108E+002, 3.0684936E-001
 1.9203941E+001, 1.4754604E+002, 3.1181122E-001
 1.9524485E+001, 1.4755099E+002, 3.1677206E-001
 1.9845030E+001, 1.4755633E+002, 3.2212369E-001
 2.0119781E+001, 1.4756129E+002, 3.2709034E-001
 2.0440327E+001, 1.4756624E+002, 3.3204750E-001
 2.0715078E+001, 1.4757120E+002, 3.3700073E-001
 2.1035622E+001, 1.4757615E+002, 3.4195647E-001
 2.1310375E+001, 1.4758110E+002, 3.4691554E-001
 2.1630919E+001, 1.4758606E+002, 3.5187397E-001
 2.1905670E+001, 1.4759101E+002, 3.5683589E-001
 2.2226215E+001, 1.4759597E+002, 3.6180161E-001
 2.2500967E+001, 1.4760092E+002, 3.6676277E-001
 2.2821512E+001, 1.4760588E+002, 3.7171819E-001
 2.3142056E+001, 1.4761121E+002, 3.7705453E-001
 2.3416809E+001, 1.4761616E+002, 3.8200945E-001
 2.3737352E+001, 1.4762112E+002, 3.8696640E-001
 2.4012104E+001, 1.4762607E+002, 3.9193282E-001
 2.4332649E+001, 1.4763103E+002, 3.9690359E-001
 2.4607401E+001, 1.4763599E+002, 4.0186804E-001
 2.4927946E+001, 1.4764094E+002, 4.0682823E-001
 2.5202698E+001, 1.4764590E+002, 4.1179019E-001
 2.5523241E+001, 1.4765086E+002, 4.1675568E-001
 2.5843786E+001, 1.4765619E+002, 4.2210380E-001
 2.6118538E+001, 1.4766115E+002, 4.2706207E-001
 2.6439083E+001, 1.4766610E+002, 4.3201141E-001
 2.6713835E+001, 1.4767105E+002, 4.3696606E-001
 2.7016062E+001, 1.4767590E+002, 4.4181846E-001
 2.7318289E+001, 1.4768093E+002, 4.4686525E-001
 2.7620518E+001, 1.4768596E+002, 4.5190041E-001
 2.7922745E+001, 1.4769099E+002, 4.5692623E-001
 2.8224972E+001, 1.4769602E+002, 4.6196484E-001
 2.8527199E+001, 1.4770105E+002, 4.6701901E-001
 2.8829426E+001, 1.4770609E+002, 4.7206953E-001
 2.9131655E+001, 1.4771112E+002, 4.7710665E-001
 2.9433882E+001, 1.4771615E+002, 4.8213933E-001
 2.9736109E+001, 1.4772118E+002, 4.8717214E-001
 3.0038336E+001, 1.4772621E+002, 4.9220927E-001
 3.0340563E+001, 1.4773124E+002, 4.9725218E-001
 3.0642792E+001, 1.4773627E+002, 5.0229633E-001
 3.0945019E+001, 1.4774130E+002, 5.0733305E-001
 3.1247246E+001, 1.4774633E+002, 5.1236736E-001
