s,kg,kg
FDS Time,Total,HYDROGEN
 0.0000000E+000, 1.4723962E+002, 0.0000000E+000
 3.6514837E-001, 1.4723975E+002, 2.5620799E-004
 7.3029673E-001, 1.4724142E+002, 3.5657008E-003
 9.1287094E-001, 1.4724407E+002, 6.8141109E-003
 1.2780193E+000, 1.4724812E+002, 1.2122993E-002
 1.5095176E+000, 1.4725269E+002, 1.7493508E-002
 1.8067874E+000, 1.4725653E+002, 2.1916450E-002
 2.1219914E+000, 1.4726139E+002, 2.6845449E-002
 2.4191840E+000, 1.4726642E+002, 3.1721353E-002
 2.7163763E+000, 1.4727132E+002, 3.6546784E-002
 3.0432880E+000, 1.4727659E+002, 4.1931467E-002
 3.3139873E+000, 1.4728169E+002, 4.7146772E-002
 3.6176689E+000, 1.4728630E+002, 5.1751882E-002
 3.9385760E+000, 1.4729138E+002, 5.6829499E-002
 4.2071290E+000, 1.4729638E+002, 6.1828592E-002
 4.5353603E+000, 1.4730141E+002, 6.6853958E-002
 4.8167019E+000, 1.4730648E+002, 7.1942884E-002
 5.1449332E+000, 1.4731156E+002, 7.7044508E-002
 5.4262748E+000, 1.4731664E+002, 8.2129652E-002
 5.7076159E+000, 1.4732132E+002, 8.6808480E-002
 6.0358477E+000, 1.4732639E+002, 9.1876013E-002
 6.3171887E+000, 1.4733146E+002, 9.6954952E-002
 6.6454206E+000, 1.4733654E+002, 1.0204292E-001
 6.9267616E+000, 1.4734161E+002, 1.0712410E-001
 7.2081032E+000, 1.4734629E+002, 1.1180337E-001
 7.5363345E+000, 1.4735136E+002, 1.1687541E-001
 7.8176761E+000, 1.4735644E+002, 1.2196101E-001
 8.1459074E+000, 1.4736152E+002, 1.2705425E-001
 8.4272490E+000, 1.4736659E+002, 1.3214541E-001
 8.7085896E+000, 1.4737128E+002, 1.3683599E-001
 9.0368214E+000, 1.4737635E+002, 1.4190717E-001
 9.3181629E+000, 1.4738142E+002, 1.4697882E-001
 9.6463947E+000, 1.4738649E+002, 1.5205596E-001
 9.9277353E+000, 1.4739156E+002, 1.5713722E-001
 1.0209077E+001, 1.4739625E+002, 1.6183273E-001
 1.0537309E+001, 1.4740132E+002, 1.6690933E-001
 1.0818650E+001, 1.4740639E+002, 1.7197254E-001
 1.1146881E+001, 1.4741146E+002, 1.7704928E-001
 1.1428223E+001, 1.4741654E+002, 1.8214324E-001
 1.1709564E+001, 1.4742122E+002, 1.8684068E-001
 1.2037795E+001, 1.4742630E+002, 1.9191899E-001
 1.2319137E+001, 1.4743137E+002, 1.9699550E-001
 1.2600478E+001, 1.4743605E+002, 2.0168171E-001
 1.2928710E+001, 1.4744112E+002, 2.0675515E-001
 1.3210051E+001, 1.4744619E+002, 2.1182883E-001
 1.3538282E+001, 1.4745127E+002, 2.1691748E-001
 1.3819624E+001, 1.4745635E+002, 2.2201420E-001
 1.4100965E+001, 1.4746103E+002, 2.2670380E-001
 1.4429196E+001, 1.4746610E+002, 2.3176648E-001
 1.4710538E+001, 1.4747117E+002, 2.3683511E-001
 1.5038770E+001, 1.4747624E+002, 2.4191774E-001
 1.5320110E+001, 1.4748132E+002, 2.4701226E-001
 1.5601452E+001, 1.4748601E+002, 2.5171595E-001
 1.5929684E+001, 1.4749108E+002, 2.5679647E-001
 1.6211025E+001, 1.4749616E+002, 2.6187033E-001
 1.6539257E+001, 1.4750123E+002, 2.6694722E-001
 1.6820599E+001, 1.4750630E+002, 2.7202599E-001
 1.7101938E+001, 1.4751099E+002, 2.7671752E-001
 1.7430170E+001, 1.4751606E+002, 2.8180184E-001
 1.7711512E+001, 1.4752113E+002, 2.8687775E-001
 1.8039743E+001, 1.4752620E+002, 2.9194441E-001
 1.8321085E+001, 1.4753127E+002, 2.9702007E-001
 1.8602427E+001, 1.4753596E+002, 3.0171974E-001
 1.8930658E+001, 1.4754104E+002, 3.0681638E-001
 1.9211998E+001, 1.4754612E+002, 3.1190877E-001
 1.9540230E+001, 1.4755119E+002, 3.1698588E-001
 1.9821571E+001, 1.4755626E+002, 3.2205294E-001
 2.0102913E+001, 1.4756094E+002, 3.2673826E-001
 2.0431145E+001, 1.4756602E+002, 3.3182908E-001
 2.0712486E+001, 1.4757109E+002, 3.3692185E-001
 2.1040718E+001, 1.4757617E+002, 3.4199904E-001
 2.1322060E+001, 1.4758124E+002, 3.4706423E-001
 2.1603399E+001, 1.4758591E+002, 3.5174112E-001
 2.1931631E+001, 1.4759099E+002, 3.5681870E-001
 2.2212973E+001, 1.4759606E+002, 3.6190648E-001
 2.2541204E+001, 1.4760114E+002, 3.6699431E-001
 2.2822546E+001, 1.4760621E+002, 3.7207561E-001
 2.3103888E+001, 1.4761090E+002, 3.7676108E-001
 2.3432119E+001, 1.4761597E+002, 3.8183289E-001
 2.3713459E+001, 1.4762104E+002, 3.8690674E-001
 2.4041691E+001, 1.4762611E+002, 3.9199056E-001
 2.4323032E+001, 1.4763119E+002, 3.9708328E-001
 2.4604374E+001, 1.4763588E+002, 4.0178386E-001
 2.4932606E+001, 1.4764095E+002, 4.0686476E-001
 2.5213947E+001, 1.4764603E+002, 4.1193934E-001
 2.5542179E+001, 1.4765110E+002, 4.1701757E-001
 2.5823519E+001, 1.4765617E+002, 4.2209531E-001
 2.6104860E+001, 1.4766085E+002, 4.2677824E-001
 2.6433092E+001, 1.4766592E+002, 4.3185242E-001
 2.6714434E+001, 1.4767100E+002, 4.3693579E-001
 2.7042665E+001, 1.4767608E+002, 4.4202334E-001
 2.7324007E+001, 1.4768115E+002, 4.4710669E-001
 2.7605349E+001, 1.4768584E+002, 4.5179858E-001
 2.7933580E+001, 1.4769091E+002, 4.5687865E-001
 2.8214920E+001, 1.4769598E+002, 4.6195408E-001
 2.8543152E+001, 1.4770105E+002, 4.6702654E-001
 2.8824493E+001, 1.4770612E+002, 4.7209611E-001
 2.9105835E+001, 1.4771080E+002, 4.7678318E-001
 2.9434067E+001, 1.4771588E+002, 4.8187871E-001
 2.9720097E+001, 1.4772098E+002, 4.8699505E-001
 3.0029572E+001, 1.4772600E+002, 4.9202632E-001
 3.0339048E+001, 1.4773115E+002, 4.9716146E-001
 3.0648523E+001, 1.4773629E+002, 5.0229403E-001
 3.0906420E+001, 1.4774101E+002, 5.0701523E-001
 3.1221052E+001, 1.4774574E+002, 5.1176228E-001
