s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 2.4719174E-003, 2.1307966E-003, 1.8089887E-005, 1.1984476E+000
 1.0376223E+000, 6.7918089E-003, 6.4414211E-003, 1.8089887E-005, 1.1984476E+000
 1.5317283E+000, 1.0898080E-002, 1.0627798E-002, 1.8089887E-005, 1.1984476E+000
 2.0258341E+000, 1.4996818E-002, 1.4930805E-002, 1.8089887E-005, 1.1984476E+000
 2.5199399E+000, 1.9088142E-002, 1.9372597E-002, 1.9744062E-005, 1.1984476E+000
 3.0140460E+000, 2.3172166E-002, 2.3934881E-002, 2.9657609E-005, 1.1984476E+000
 3.5081518E+000, 2.7249003E-002, 2.8452698E-002, 3.3213741E-005, 1.1984476E+000
 4.0022578E+000, 3.1318761E-002, 3.2667582E-002, 3.8263353E-005, 1.1984476E+000
 4.5457740E+000, 3.5584427E-002, 3.6572377E-002, 4.1610809E-005, 1.1984476E+000
 5.0398798E+000, 3.9842536E-002, 3.9873009E-002, 3.3736716E-005, 1.1984476E+000
 5.5339861E+000, 4.3890579E-002, 4.2572276E-002, 2.5008931E-005, 1.1984476E+000
 6.0280919E+000, 4.7931392E-002, 4.5250660E-002, 1.8665459E-005, 1.1984476E+000
 6.5221977E+000, 5.1964811E-002, 4.8350276E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.5990693E-002, 5.2254802E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0008911E-002, 5.7138560E-002, 2.0014770E-005, 1.1984476E+000
 8.0045156E+000, 6.4019358E-002, 6.3166169E-002, 2.0653908E-005, 1.1984476E+000
 8.5480318E+000, 6.8221792E-002, 7.0308190E-002, 1.8155463E-005, 1.1984476E+000
 9.0421381E+000, 7.2415606E-002, 7.6866547E-002, 1.8089887E-005, 1.1984476E+000
 9.5362434E+000, 7.6401443E-002, 8.0944268E-002, 2.1874241E-005, 1.1984476E+000
 1.0030350E+001, 8.0379224E-002, 8.2946053E-002, 2.0030907E-005, 1.1984476E+000
 1.0524455E+001, 8.4348916E-002, 8.4760990E-002, 1.8089887E-005, 1.1984476E+000
 1.1018561E+001, 8.8310497E-002, 8.7993664E-002, 1.8089887E-005, 1.1984476E+000
 1.1512667E+001, 9.2263958E-002, 9.2984468E-002, 1.8089887E-005, 1.1984476E+000
 1.2006773E+001, 9.6209299E-002, 9.8884310E-002, 2.1619765E-005, 1.1984476E+000
 1.2500879E+001, 1.0014653E-001, 1.0417691E-001, 2.0789445E-005, 1.1984476E+000
 1.3044395E+001, 1.0427185E-001, 1.0835208E-001, 1.9060201E-005, 1.1984476E+000
 1.3538501E+001, 1.0838844E-001, 1.1194581E-001, 1.8680126E-005, 1.1984476E+000
 1.4032607E+001, 1.1230071E-001, 1.1538899E-001, 2.0592260E-005, 1.1984476E+000
 1.4526713E+001, 1.1620501E-001, 1.1859108E-001, 2.1149310E-005, 1.1984476E+000
 1.5020819E+001, 1.2010140E-001, 1.2208526E-001, 1.9655237E-005, 1.1984476E+000
 1.5514925E+001, 1.2398993E-001, 1.2691325E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2787067E-001, 1.3192505E-001, 1.9469531E-005, 1.1984476E+000
 1.6503136E+001, 1.3174370E-001, 1.3527341E-001, 1.9981837E-005, 1.1984476E+000
 1.7046654E+001, 1.3580208E-001, 1.3992810E-001, 1.9322747E-005, 1.1984476E+000
 1.7540758E+001, 1.3985225E-001, 1.4650402E-001, 1.8324166E-005, 1.1984476E+000
 1.8034864E+001, 1.4370184E-001, 1.4997567E-001, 1.8089887E-005, 1.1984476E+000
 1.8528971E+001, 1.4754404E-001, 1.5289133E-001, 1.8206651E-005, 1.1984476E+000
 1.9023077E+001, 1.5137894E-001, 1.5737511E-001, 2.1917806E-005, 1.1984476E+000
 1.9517183E+001, 1.5520664E-001, 1.6164963E-001, 1.9503897E-005, 1.1984476E+000
 2.0011288E+001, 1.5902722E-001, 1.6756725E-001, 1.9406018E-005, 1.1984476E+000
 2.0505394E+001, 1.6284079E-001, 1.7099838E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6683752E-001, 1.7409100E-001, 1.8100316E-005, 1.1984476E+000
 2.1543016E+001, 1.7082685E-001, 1.7913271E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7461926E-001, 1.8222746E-001, 1.8213779E-005, 1.1984476E+000
 2.2531229E+001, 1.7840504E-001, 1.8612227E-001, 1.8854196E-005, 1.1984476E+000
