s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 2.4719692E-003, 2.1308452E-003, 1.8089887E-005, 1.1984476E+000
 1.0376223E+000, 6.7918474E-003, 6.4414612E-003, 1.8089887E-005, 1.1984476E+000
 1.5317283E+000, 1.0898097E-002, 1.0627817E-002, 1.8089887E-005, 1.1984476E+000
 2.0258341E+000, 1.4996806E-002, 1.4930796E-002, 1.8089887E-005, 1.1984476E+000
 2.5199399E+000, 1.9088097E-002, 1.9372554E-002, 1.8089887E-005, 1.1984476E+000
 3.0140460E+000, 2.3172091E-002, 2.3934807E-002, 1.8089887E-005, 1.1984476E+000
 3.5081518E+000, 2.7248902E-002, 2.8452596E-002, 1.8089887E-005, 1.1984476E+000
 4.0022578E+000, 3.1318639E-002, 3.2667459E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.5584286E-002, 3.6572239E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 3.9842378E-002, 3.9872863E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.3890407E-002, 4.2572123E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.7931207E-002, 4.5250497E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.1964618E-002, 4.8350097E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.5990495E-002, 5.2254602E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0008712E-002, 5.7138331E-002, 1.8089887E-005, 1.1984476E+000
 8.0045156E+000, 6.4019160E-002, 6.3165910E-002, 1.8089887E-005, 1.1984476E+000
 8.5480318E+000, 6.8221600E-002, 7.0307922E-002, 1.8089887E-005, 1.1984476E+000
 9.0421381E+000, 7.2415426E-002, 7.6866327E-002, 1.8089887E-005, 1.1984476E+000
 9.5362434E+000, 7.6401277E-002, 8.0944134E-002, 1.8089887E-005, 1.1984476E+000
 1.0030350E+001, 8.0379077E-002, 8.2945976E-002, 1.8089887E-005, 1.1984476E+000
 1.0524455E+001, 8.4348792E-002, 8.4760912E-002, 1.8089887E-005, 1.1984476E+000
 1.1018561E+001, 8.8310400E-002, 8.7993561E-002, 1.8089887E-005, 1.1984476E+000
 1.1512667E+001, 9.2263892E-002, 9.2984353E-002, 1.8089887E-005, 1.1984476E+000
 1.2006773E+001, 9.6209268E-002, 9.8884227E-002, 1.8089887E-005, 1.1984476E+000
 1.2500879E+001, 1.0014654E-001, 1.0417691E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0427191E-001, 1.0835215E-001, 1.8089887E-005, 1.1984476E+000
 1.3538501E+001, 1.0838855E-001, 1.1194594E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1230088E-001, 1.1538918E-001, 1.8089887E-005, 1.1984476E+000
 1.4526713E+001, 1.1620524E-001, 1.1859132E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2010169E-001, 1.2208555E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2399030E-001, 1.2691359E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2787111E-001, 1.3192549E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3174421E-001, 1.3527393E-001, 1.8089887E-005, 1.1984476E+000
 1.7046654E+001, 1.3580268E-001, 1.3992870E-001, 1.8089887E-005, 1.1984476E+000
 1.7540758E+001, 1.3985295E-001, 1.4650471E-001, 1.8089887E-005, 1.1984476E+000
 1.8034864E+001, 1.4370262E-001, 1.4997645E-001, 1.8089887E-005, 1.1984476E+000
 1.8528971E+001, 1.4754492E-001, 1.5289222E-001, 1.8089887E-005, 1.1984476E+000
 1.9023077E+001, 1.5137992E-001, 1.5737610E-001, 1.8089887E-005, 1.1984476E+000
 1.9517183E+001, 1.5520772E-001, 1.6165074E-001, 1.8089887E-005, 1.1984476E+000
 2.0011288E+001, 1.5902841E-001, 1.6756850E-001, 1.8089887E-005, 1.1984476E+000
 2.0505394E+001, 1.6284208E-001, 1.7099961E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6683893E-001, 1.7409247E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7082838E-001, 1.7913424E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7462091E-001, 1.8222913E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.7840681E-001, 1.8612403E-001, 1.8089887E-005, 1.1984476E+000
