s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 2.4719144E-003, 2.1307935E-003, 1.8089887E-005, 1.1984476E+000
 1.0376223E+000, 6.7917889E-003, 6.4414010E-003, 1.8089887E-005, 1.1984476E+000
 1.5317283E+000, 1.0898029E-002, 1.0627746E-002, 1.8089887E-005, 1.1984476E+000
 2.0258341E+000, 1.4996722E-002, 1.4930706E-002, 1.8089887E-005, 1.1984476E+000
 2.5199399E+000, 1.9087986E-002, 1.9372435E-002, 1.9743975E-005, 1.1984476E+000
 3.0140460E+000, 2.3171937E-002, 2.3934643E-002, 2.9657497E-005, 1.1984476E+000
 3.5081518E+000, 2.7248688E-002, 2.8452374E-002, 3.3213657E-005, 1.1984476E+000
 4.0022578E+000, 3.1318347E-002, 3.2667169E-002, 3.8263080E-005, 1.1984476E+000
 4.5457740E+000, 3.5583896E-002, 3.6571871E-002, 4.1610806E-005, 1.1984476E+000
 5.0398798E+000, 3.9841875E-002, 3.9872410E-002, 3.3736965E-005, 1.1984476E+000
 5.5339861E+000, 4.3889782E-002, 4.2571574E-002, 2.5009221E-005, 1.1984476E+000
 6.0280919E+000, 4.7930446E-002, 4.5249816E-002, 1.8665656E-005, 1.1984476E+000
 6.5221977E+000, 5.1963706E-002, 4.8349235E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.5989417E-002, 5.2253504E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0007455E-002, 5.7136937E-002, 2.0013567E-005, 1.1984476E+000
 8.0045156E+000, 6.4017711E-002, 6.3164170E-002, 2.0654922E-005, 1.1984476E+000
 8.5480318E+000, 6.8219933E-002, 7.0305879E-002, 1.8155349E-005, 1.1984476E+000
 9.0421381E+000, 7.2413524E-002, 7.6864213E-002, 1.8089887E-005, 1.1984476E+000
 9.5362434E+000, 7.6399136E-002, 8.0942168E-002, 2.1872495E-005, 1.1984476E+000
 1.0030350E+001, 8.0376683E-002, 8.2944012E-002, 2.0032176E-005, 1.1984476E+000
 1.0524455E+001, 8.4346132E-002, 8.4758572E-002, 1.8089887E-005, 1.1984476E+000
 1.1018561E+001, 8.8307460E-002, 8.7990575E-002, 1.8089887E-005, 1.1984476E+000
 1.1512667E+001, 9.2260660E-002, 9.2980686E-002, 1.8089887E-005, 1.1984476E+000
 1.2006773E+001, 9.6205732E-002, 9.8880153E-002, 2.1618034E-005, 1.1984476E+000
 1.2500879E+001, 1.0014269E-001, 1.0417282E-001, 2.0791329E-005, 1.1984476E+000
 1.3044395E+001, 1.0426771E-001, 1.0834806E-001, 1.9059444E-005, 1.1984476E+000
 1.3538501E+001, 1.0838399E-001, 1.1194152E-001, 1.8681126E-005, 1.1984476E+000
 1.4032607E+001, 1.1229596E-001, 1.1538444E-001, 2.0589842E-005, 1.1984476E+000
 1.4526713E+001, 1.1619995E-001, 1.1858633E-001, 2.1150822E-005, 1.1984476E+000
 1.5020819E+001, 1.2009603E-001, 1.2207979E-001, 1.9655568E-005, 1.1984476E+000
 1.5514925E+001, 1.2398424E-001, 1.2690679E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2786466E-001, 1.3191883E-001, 1.9467921E-005, 1.1984476E+000
 1.6503136E+001, 1.3173735E-001, 1.3526743E-001, 1.9983678E-005, 1.1984476E+000
 1.7046654E+001, 1.3579538E-001, 1.3992010E-001, 1.9321922E-005, 1.1984476E+000
 1.7540758E+001, 1.3984520E-001, 1.4649595E-001, 1.8324963E-005, 1.1984476E+000
 1.8034864E+001, 1.4369445E-001, 1.4996926E-001, 1.8089887E-005, 1.1984476E+000
 1.8528971E+001, 1.4753630E-001, 1.5288332E-001, 1.8205695E-005, 1.1984476E+000
 1.9023077E+001, 1.5137086E-001, 1.5736666E-001, 2.1917386E-005, 1.1984476E+000
 1.9517183E+001, 1.5519820E-001, 1.6164016E-001, 1.9503769E-005, 1.1984476E+000
 2.0011288E+001, 1.5901843E-001, 1.6755690E-001, 1.9407845E-005, 1.1984476E+000
 2.0505394E+001, 1.6283164E-001, 1.7099085E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6682799E-001, 1.7408046E-001, 1.8100280E-005, 1.1984476E+000
 2.1543016E+001, 1.7081694E-001, 1.7912290E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7460899E-001, 1.8221719E-001, 1.8213527E-005, 1.1984476E+000
 2.2531229E+001, 1.7839442E-001, 1.8611196E-001, 1.8854045E-005, 1.1984476E+000
