s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 5.4351646E-001, 2.4719165E-003, 2.1307955E-003, 1.8089887E-005, 1.1984476E+000
 1.0376223E+000, 6.7917911E-003, 6.4414028E-003, 1.8089887E-005, 1.1984476E+000
 1.5317283E+000, 1.0898031E-002, 1.0627747E-002, 1.8089887E-005, 1.1984476E+000
 2.0258341E+000, 1.4996724E-002, 1.4930707E-002, 1.8089887E-005, 1.1984476E+000
 2.5199399E+000, 1.9087988E-002, 1.9372437E-002, 1.8089887E-005, 1.1984476E+000
 3.0140460E+000, 2.3171939E-002, 2.3934644E-002, 1.8089887E-005, 1.1984476E+000
 3.5081518E+000, 2.7248690E-002, 2.8452375E-002, 1.8089887E-005, 1.1984476E+000
 4.0022578E+000, 3.1318349E-002, 3.2667170E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.5583898E-002, 3.6571872E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 3.9841877E-002, 3.9872411E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.3889784E-002, 4.2571576E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.7930448E-002, 4.5249818E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.1963708E-002, 4.8349238E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.5989419E-002, 5.2253507E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0007457E-002, 5.7136939E-002, 1.8089887E-005, 1.1984476E+000
 8.0045156E+000, 6.4017713E-002, 6.3164171E-002, 1.8089887E-005, 1.1984476E+000
 8.5480318E+000, 6.8219935E-002, 7.0305881E-002, 1.8089887E-005, 1.1984476E+000
 9.0421381E+000, 7.2413526E-002, 7.6864216E-002, 1.8089887E-005, 1.1984476E+000
 9.5362434E+000, 7.6399138E-002, 8.0942172E-002, 1.8089887E-005, 1.1984476E+000
 1.0030350E+001, 8.0376685E-002, 8.2944016E-002, 1.8089887E-005, 1.1984476E+000
 1.0524455E+001, 8.4346134E-002, 8.4758575E-002, 1.8089887E-005, 1.1984476E+000
 1.1018561E+001, 8.8307462E-002, 8.7990576E-002, 1.8089887E-005, 1.1984476E+000
 1.1512667E+001, 9.2260662E-002, 9.2980685E-002, 1.8089887E-005, 1.1984476E+000
 1.2006773E+001, 9.6205734E-002, 9.8880153E-002, 1.8089887E-005, 1.1984476E+000
 1.2500879E+001, 1.0014269E-001, 1.0417282E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0426771E-001, 1.0834806E-001, 1.8089887E-005, 1.1984476E+000
 1.3538501E+001, 1.0838399E-001, 1.1194152E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1229596E-001, 1.1538444E-001, 1.8089887E-005, 1.1984476E+000
 1.4526713E+001, 1.1619996E-001, 1.1858633E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2009603E-001, 1.2207979E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2398424E-001, 1.2690679E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2786466E-001, 1.3191884E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3173735E-001, 1.3526743E-001, 1.8089887E-005, 1.1984476E+000
 1.7046654E+001, 1.3579538E-001, 1.3992010E-001, 1.8089887E-005, 1.1984476E+000
 1.7540758E+001, 1.3984521E-001, 1.4649595E-001, 1.8089887E-005, 1.1984476E+000
 1.8034864E+001, 1.4369445E-001, 1.4996927E-001, 1.8089887E-005, 1.1984476E+000
 1.8528971E+001, 1.4753631E-001, 1.5288333E-001, 1.8089887E-005, 1.1984476E+000
 1.9023077E+001, 1.5137086E-001, 1.5736666E-001, 1.8089887E-005, 1.1984476E+000
 1.9517183E+001, 1.5519820E-001, 1.6164016E-001, 1.8089887E-005, 1.1984476E+000
 2.0011288E+001, 1.5901843E-001, 1.6755690E-001, 1.8089887E-005, 1.1984476E+000
 2.0505394E+001, 1.6283164E-001, 1.7099086E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6682800E-001, 1.7408046E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7081695E-001, 1.7912290E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7460900E-001, 1.8221720E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.7839442E-001, 1.8611196E-001, 1.8089887E-005, 1.1984476E+000
