s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-1.8352253E-002, 2.4990405E-002, 1.1984476E+000
 5.8951169E-002, 2.9548600E-002, 2.7084001E-002, 2.4990405E-002, 1.1984476E+000
 1.0316455E-001, 6.9518605E-002, 7.4807083E-002, 2.4990405E-002, 1.1984476E+000
 1.6211571E-001, 1.0809964E-001, 1.1839889E-001, 2.4990405E-002, 1.1984476E+000
 2.0632909E-001, 1.4571578E-001, 1.6159067E-001, 2.4990405E-002, 1.1984476E+000
 2.5054246E-001, 1.7725783E-001, 1.9855885E-001, 2.4990405E-002, 1.1984476E+000
 3.0949363E-001, 2.1334037E-001, 2.4167982E-001, 2.4990405E-002, 1.1984476E+000
 3.5370702E-001, 2.4877182E-001, 2.8480203E-001, 2.4990405E-002, 1.1984476E+000
 4.1265818E-001, 2.8354562E-001, 3.2792699E-001, 2.4990405E-002, 1.1984476E+000
 4.5687157E-001, 3.1776363E-001, 3.7105043E-001, 2.4990405E-002, 1.1984476E+000
 5.0108492E-001, 3.4664430E-001, 4.0800537E-001, 2.4990405E-002, 1.1984476E+000
 5.6003612E-001, 3.7984335E-001, 4.5109803E-001, 2.4990405E-002, 1.1984476E+000
 6.0424948E-001, 4.1257016E-001, 4.9415523E-001, 2.4990405E-002, 1.1984476E+000
 6.6320062E-001, 4.4480100E-001, 5.3715433E-001, 2.4990405E-002, 1.1984476E+000
 7.0741403E-001, 4.7659971E-001, 5.8008172E-001, 2.4990405E-002, 1.1984476E+000
 7.5162739E-001, 5.0349859E-001, 6.1679939E-001, 2.4990405E-002, 1.1984476E+000
 8.1057858E-001, 5.3447885E-001, 6.5952642E-001, 2.4990405E-002, 1.1984476E+000
 8.5479194E-001, 5.6506981E-001, 7.0212464E-001, 2.4990405E-002, 1.1984476E+000
 9.1374314E-001, 5.9524598E-001, 7.4455970E-001, 2.4990405E-002, 1.1984476E+000
 9.5795649E-001, 6.2505623E-001, 7.8682771E-001, 2.4990405E-002, 1.1984476E+000
 1.0021698E+000, 6.5030237E-001, 8.2290011E-001, 2.4990405E-002, 1.1984476E+000
 1.0611210E+000, 6.7940925E-001, 8.6478438E-001, 2.4990405E-002, 1.1984476E+000
 1.1053344E+000, 7.0817730E-001, 9.0645408E-001, 2.4990405E-002, 1.1984476E+000
 1.1642855E+000, 7.3658159E-001, 9.4787203E-001, 2.4990405E-002, 1.1984476E+000
 1.2084990E+000, 7.6466281E-001, 9.8904809E-001, 2.4990405E-002, 1.1984476E+000
 1.2527124E+000, 7.8846116E-001, 1.0241251E+000, 2.4990405E-002, 1.1984476E+000
 1.3116635E+000, 8.1591611E-001, 1.0647846E+000, 2.4990405E-002, 1.1984476E+000
 1.3558769E+000, 8.4306711E-001, 1.1051715E+000, 2.4990405E-002, 1.1984476E+000
 1.4000902E+000, 8.6608362E-001, 1.1395485E+000, 2.4990405E-002, 1.1984476E+000
 1.4590415E+000, 8.9264344E-001, 1.1793667E+000, 2.4990405E-002, 1.1984476E+000
