 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36285E+02, 0.28257E+02,-0.64926E+00
 0.49550E-01, 0.34917E+02, 0.26569E+02,-0.72551E+00
 0.99090E-01, 0.34469E+02, 0.25065E+02,-0.72557E+00
 0.14864E+00, 0.35745E+02, 0.25107E+02,-0.71733E+00
 0.19818E+00, 0.36605E+02, 0.24998E+02,-0.70838E+00
 0.24773E+00, 0.37651E+02, 0.25022E+02,-0.69569E+00
 0.29727E+00, 0.38791E+02, 0.25019E+02,-0.67893E+00
 0.34682E+00, 0.39899E+02, 0.25018E+02,-0.66147E+00
 0.39636E+00, 0.40703E+02, 0.25016E+02,-0.64232E+00
 0.44591E+00, 0.41260E+02, 0.25021E+02,-0.61979E+00
 0.49545E+00, 0.41818E+02, 0.25008E+02,-0.59517E+00
 0.54500E+00, 0.42617E+02, 0.24994E+02,-0.56963E+00
 0.59455E+00, 0.43656E+02, 0.25001E+02,-0.54163E+00
 0.64409E+00, 0.44819E+02, 0.25013E+02,-0.51215E+00
 0.69364E+00, 0.46159E+02, 0.25021E+02,-0.48424E+00
 0.74318E+00, 0.47501E+02, 0.25081E+02,-0.45525E+00
 0.79273E+00, 0.48700E+02, 0.25370E+02,-0.42576E+00
 0.84227E+00, 0.50089E+02, 0.26315E+02,-0.39400E+00
 0.89182E+00, 0.51883E+02, 0.28520E+02,-0.34232E+00
 0.94136E+00, 0.53878E+02, 0.32452E+02,-0.23852E+00
 0.99091E+00, 0.56027E+02, 0.37882E+02,-0.74830E-01
 0.10404E+01, 0.58455E+02, 0.43544E+02, 0.98598E-01
 0.10900E+01, 0.61121E+02, 0.48622E+02, 0.24892E+00
 0.11395E+01, 0.64522E+02, 0.52776E+02, 0.35839E+00
 0.11891E+01, 0.70031E+02, 0.55877E+02, 0.43408E+00
 0.12386E+01, 0.79066E+02, 0.59155E+02, 0.51039E+00
 0.12882E+01, 0.94233E+02, 0.63104E+02, 0.58853E+00
 0.13377E+01, 0.11723E+03, 0.67720E+02, 0.67177E+00
 0.13873E+01, 0.14717E+03, 0.78289E+02, 0.78204E+00
 0.14368E+01, 0.18230E+03, 0.99710E+02, 0.91769E+00
 0.14864E+01, 0.21581E+03, 0.12712E+03, 0.10587E+01
 0.15359E+01, 0.23982E+03, 0.15462E+03, 0.12060E+01
 0.15855E+01, 0.25341E+03, 0.17876E+03, 0.13802E+01
 0.16350E+01, 0.26038E+03, 0.19859E+03, 0.16161E+01
 0.16846E+01, 0.26437E+03, 0.21800E+03, 0.19269E+01
 0.17341E+01, 0.26675E+03, 0.23894E+03, 0.23435E+01
 0.17836E+01, 0.26794E+03, 0.26078E+03, 0.28270E+01
 0.18332E+01, 0.26826E+03, 0.27185E+03, 0.27546E+01
 0.18827E+01, 0.26805E+03, 0.25000E+02,-0.11120E-02
 0.19323E+01, 0.26752E+03, 0.25000E+02,-0.63646E-03
 0.19818E+01, 0.26677E+03, 0.25000E+02,-0.21139E-03
 0.20314E+01, 0.26626E+03, 0.25000E+02, 0.40896E-04
 0.20809E+01, 0.26712E+03, 0.25000E+02, 0.18309E-03
 0.21305E+01, 0.27053E+03, 0.25000E+02, 0.12847E-03
 0.21800E+01, 0.27296E+03, 0.25000E+02,-0.67034E-05
