 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41023E+02, 0.27520E+02, 0.00000E+00
 0.48410E-01, 0.39161E+02, 0.26322E+02,-0.66340E+00
 0.96820E-01, 0.37617E+02, 0.25102E+02,-0.66043E+00
 0.14523E+00, 0.38156E+02, 0.25030E+02,-0.65423E+00
 0.19364E+00, 0.38774E+02, 0.25002E+02,-0.64861E+00
 0.24205E+00, 0.39525E+02, 0.25008E+02,-0.63835E+00
 0.29045E+00, 0.40347E+02, 0.24996E+02,-0.62515E+00
 0.33886E+00, 0.41336E+02, 0.24995E+02,-0.61084E+00
 0.38727E+00, 0.42389E+02, 0.24994E+02,-0.59680E+00
 0.43568E+00, 0.43463E+02, 0.24999E+02,-0.58155E+00
 0.48409E+00, 0.44580E+02, 0.24998E+02,-0.56199E+00
 0.53250E+00, 0.45725E+02, 0.24990E+02,-0.53940E+00
 0.58091E+00, 0.46891E+02, 0.24969E+02,-0.51581E+00
 0.62932E+00, 0.48120E+02, 0.24941E+02,-0.49253E+00
 0.67773E+00, 0.49363E+02, 0.24943E+02,-0.46830E+00
 0.72614E+00, 0.50638E+02, 0.24970E+02,-0.44061E+00
 0.77455E+00, 0.52034E+02, 0.24973E+02,-0.41397E+00
 0.82295E+00, 0.53537E+02, 0.25119E+02,-0.39196E+00
 0.87136E+00, 0.55051E+02, 0.26097E+02,-0.36310E+00
 0.91977E+00, 0.56591E+02, 0.28890E+02,-0.29984E+00
 0.96818E+00, 0.58284E+02, 0.33852E+02,-0.17871E+00
 0.10166E+01, 0.60375E+02, 0.40317E+02,-0.15209E-01
 0.10650E+01, 0.63564E+02, 0.47270E+02, 0.15596E+00
 0.11134E+01, 0.70072E+02, 0.53523E+02, 0.29477E+00
 0.11618E+01, 0.83457E+02, 0.58763E+02, 0.38573E+00
 0.12102E+01, 0.10744E+03, 0.65630E+02, 0.46480E+00
 0.12586E+01, 0.14241E+03, 0.77663E+02, 0.56664E+00
 0.13070E+01, 0.18022E+03, 0.97704E+02, 0.68620E+00
 0.13555E+01, 0.20955E+03, 0.12352E+03, 0.78365E+00
 0.14039E+01, 0.22764E+03, 0.14765E+03, 0.85299E+00
 0.14523E+01, 0.23791E+03, 0.16675E+03, 0.94172E+00
 0.15007E+01, 0.24329E+03, 0.18130E+03, 0.10771E+01
 0.15491E+01, 0.24624E+03, 0.19038E+03, 0.12515E+01
 0.15975E+01, 0.24800E+03, 0.19647E+03, 0.14338E+01
 0.16459E+01, 0.24901E+03, 0.20602E+03, 0.16109E+01
 0.16943E+01, 0.24953E+03, 0.22016E+03, 0.18589E+01
 0.17427E+01, 0.24973E+03, 0.23418E+03, 0.21575E+01
 0.17911E+01, 0.24990E+03, 0.24391E+03, 0.20075E+01
 0.18396E+01, 0.25016E+03, 0.24738E+03, 0.00000E+00
 0.18879E+01, 0.25042E+03, 0.25000E+02,-0.37283E-04
 0.19364E+01, 0.25074E+03, 0.25000E+02,-0.29672E-04
 0.19848E+01, 0.25130E+03, 0.25000E+02,-0.26976E-04
 0.20332E+01, 0.25271E+03, 0.25000E+02,-0.26679E-04
 0.20816E+01, 0.25405E+03, 0.25000E+02,-0.20681E-04
 0.21300E+01, 0.25433E+03, 0.25000E+02,-0.77038E-05
