 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39826E+02, 0.28075E+02,-0.60526E+00
 0.48410E-01, 0.38349E+02, 0.26481E+02,-0.67774E+00
 0.96820E-01, 0.37294E+02, 0.25055E+02,-0.67702E+00
 0.14523E+00, 0.38161E+02, 0.25093E+02,-0.67122E+00
 0.19364E+00, 0.39232E+02, 0.24999E+02,-0.66392E+00
 0.24205E+00, 0.40467E+02, 0.25013E+02,-0.65126E+00
 0.29045E+00, 0.41686E+02, 0.24998E+02,-0.63554E+00
 0.33886E+00, 0.42837E+02, 0.24999E+02,-0.61928E+00
 0.38727E+00, 0.43996E+02, 0.25000E+02,-0.60135E+00
 0.43568E+00, 0.45295E+02, 0.25002E+02,-0.58068E+00
 0.48409E+00, 0.46600E+02, 0.24995E+02,-0.55825E+00
 0.53250E+00, 0.47830E+02, 0.24984E+02,-0.53433E+00
 0.58091E+00, 0.48987E+02, 0.24978E+02,-0.50918E+00
 0.62932E+00, 0.50021E+02, 0.24968E+02,-0.48347E+00
 0.67773E+00, 0.50992E+02, 0.24971E+02,-0.45707E+00
 0.72614E+00, 0.51971E+02, 0.25036E+02,-0.42590E+00
 0.77455E+00, 0.53015E+02, 0.25209E+02,-0.39291E+00
 0.82295E+00, 0.54211E+02, 0.25863E+02,-0.36459E+00
 0.87136E+00, 0.55564E+02, 0.27868E+02,-0.31977E+00
 0.91977E+00, 0.56971E+02, 0.31905E+02,-0.22506E+00
 0.96818E+00, 0.58462E+02, 0.37773E+02,-0.73914E-01
 0.10166E+01, 0.60354E+02, 0.44431E+02, 0.10215E+00
 0.10650E+01, 0.63043E+02, 0.50733E+02, 0.25655E+00
 0.11134E+01, 0.66738E+02, 0.55996E+02, 0.36825E+00
 0.11618E+01, 0.72332E+02, 0.60341E+02, 0.44585E+00
 0.12102E+01, 0.82565E+02, 0.64550E+02, 0.51222E+00
 0.12586E+01, 0.10066E+03, 0.70546E+02, 0.58650E+00
 0.13070E+01, 0.12741E+03, 0.81038E+02, 0.67792E+00
 0.13555E+01, 0.16024E+03, 0.99484E+02, 0.77666E+00
 0.14039E+01, 0.19473E+03, 0.12700E+03, 0.86743E+00
 0.14523E+01, 0.22497E+03, 0.15708E+03, 0.96826E+00
 0.15007E+01, 0.24581E+03, 0.18205E+03, 0.10946E+01
 0.15491E+01, 0.25737E+03, 0.20026E+03, 0.12336E+01
 0.15975E+01, 0.26353E+03, 0.21482E+03, 0.13809E+01
 0.16459E+01, 0.26700E+03, 0.22945E+03, 0.15613E+01
 0.16943E+01, 0.26874E+03, 0.24458E+03, 0.18098E+01
 0.17427E+01, 0.26956E+03, 0.25795E+03, 0.20519E+01
 0.17911E+01, 0.26999E+03, 0.26739E+03, 0.18356E+01
 0.18396E+01, 0.27019E+03, 0.27095E+03, 0.13574E+01
 0.18879E+01, 0.27025E+03, 0.25000E+02,-0.12133E-02
 0.19364E+01, 0.27018E+03, 0.25000E+02,-0.52659E-03
 0.19848E+01, 0.26996E+03, 0.25000E+02,-0.21526E-04
 0.20332E+01, 0.27118E+03, 0.25000E+02, 0.16143E-03
 0.20816E+01, 0.27534E+03, 0.25000E+02, 0.18476E-03
 0.21300E+01, 0.27812E+03, 0.25000E+02, 0.29875E-04
