 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39818E+02, 0.28052E+02, 0.00000E+00
 0.48410E-01, 0.38637E+02, 0.26652E+02,-0.67455E+00
 0.96820E-01, 0.37957E+02, 0.25187E+02,-0.67388E+00
 0.14523E+00, 0.38881E+02, 0.25054E+02,-0.66559E+00
 0.19364E+00, 0.39821E+02, 0.25003E+02,-0.65701E+00
 0.24205E+00, 0.40967E+02, 0.25007E+02,-0.64592E+00
 0.29045E+00, 0.42144E+02, 0.25003E+02,-0.63160E+00
 0.33886E+00, 0.43238E+02, 0.25005E+02,-0.61639E+00
 0.38727E+00, 0.44209E+02, 0.25002E+02,-0.60006E+00
 0.43568E+00, 0.45047E+02, 0.25005E+02,-0.58014E+00
 0.48409E+00, 0.45973E+02, 0.25005E+02,-0.55835E+00
 0.53250E+00, 0.47030E+02, 0.24992E+02,-0.53676E+00
 0.58091E+00, 0.48061E+02, 0.24970E+02,-0.51470E+00
 0.62932E+00, 0.49024E+02, 0.24959E+02,-0.49069E+00
 0.67773E+00, 0.50019E+02, 0.24967E+02,-0.46542E+00
 0.72614E+00, 0.51168E+02, 0.25004E+02,-0.43981E+00
 0.77455E+00, 0.52327E+02, 0.25095E+02,-0.41472E+00
 0.82295E+00, 0.53389E+02, 0.25489E+02,-0.39158E+00
 0.87136E+00, 0.54593E+02, 0.27108E+02,-0.35324E+00
 0.91977E+00, 0.56050E+02, 0.31188E+02,-0.25638E+00
 0.96818E+00, 0.57738E+02, 0.37664E+02,-0.86438E-01
 0.10166E+01, 0.59816E+02, 0.45224E+02, 0.11569E+00
 0.10650E+01, 0.62552E+02, 0.51691E+02, 0.27326E+00
 0.11134E+01, 0.66018E+02, 0.55979E+02, 0.36741E+00
 0.11618E+01, 0.70696E+02, 0.59553E+02, 0.44145E+00
 0.12102E+01, 0.77470E+02, 0.63557E+02, 0.50802E+00
 0.12586E+01, 0.89974E+02, 0.68914E+02, 0.57328E+00
 0.13070E+01, 0.11356E+03, 0.76949E+02, 0.65513E+00
 0.13555E+01, 0.15155E+03, 0.90965E+02, 0.76198E+00
 0.14039E+01, 0.19548E+03, 0.11592E+03, 0.87584E+00
 0.14523E+01, 0.22988E+03, 0.14898E+03, 0.98042E+00
 0.15007E+01, 0.25113E+03, 0.18024E+03, 0.10942E+01
 0.15491E+01, 0.26252E+03, 0.20223E+03, 0.12351E+01
 0.15975E+01, 0.26769E+03, 0.21649E+03, 0.13907E+01
 0.16459E+01, 0.27024E+03, 0.23121E+03, 0.15596E+01
 0.16943E+01, 0.27159E+03, 0.24833E+03, 0.17869E+01
 0.17427E+01, 0.27226E+03, 0.26321E+03, 0.20333E+01
 0.17911E+01, 0.27256E+03, 0.27325E+03, 0.18454E+01
 0.18396E+01, 0.27269E+03, 0.27700E+03, 0.00000E+00
 0.18879E+01, 0.27275E+03, 0.25000E+02,-0.13805E-02
 0.19364E+01, 0.27277E+03, 0.25000E+02,-0.62871E-03
 0.19848E+01, 0.27288E+03, 0.25000E+02,-0.10729E-03
 0.20332E+01, 0.27409E+03, 0.25000E+02, 0.19529E-04
 0.20816E+01, 0.27607E+03, 0.25000E+02, 0.70088E-04
 0.21300E+01, 0.27695E+03, 0.25000E+02, 0.12914E-04
