 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33882E+02, 0.27798E+02,-0.60567E+00
 0.48410E-01, 0.32888E+02, 0.26386E+02,-0.67881E+00
 0.96820E-01, 0.32819E+02, 0.25101E+02,-0.68014E+00
 0.14523E+00, 0.34086E+02, 0.25109E+02,-0.67465E+00
 0.19364E+00, 0.35005E+02, 0.25008E+02,-0.66717E+00
 0.24205E+00, 0.35832E+02, 0.25019E+02,-0.65794E+00
 0.29045E+00, 0.36347E+02, 0.25017E+02,-0.64665E+00
 0.33886E+00, 0.36891E+02, 0.25017E+02,-0.63322E+00
 0.38727E+00, 0.37552E+02, 0.25006E+02,-0.61694E+00
 0.43568E+00, 0.38293E+02, 0.25007E+02,-0.59707E+00
 0.48409E+00, 0.38946E+02, 0.25009E+02,-0.57445E+00
 0.53250E+00, 0.39635E+02, 0.24996E+02,-0.55106E+00
 0.58091E+00, 0.40510E+02, 0.24995E+02,-0.52572E+00
 0.62932E+00, 0.41306E+02, 0.25013E+02,-0.49809E+00
 0.67773E+00, 0.41966E+02, 0.25031E+02,-0.46960E+00
 0.72614E+00, 0.42769E+02, 0.25062E+02,-0.44082E+00
 0.77455E+00, 0.43794E+02, 0.25146E+02,-0.41312E+00
 0.82295E+00, 0.44889E+02, 0.25397E+02,-0.38885E+00
 0.87136E+00, 0.46010E+02, 0.26100E+02,-0.36251E+00
 0.91977E+00, 0.47304E+02, 0.27898E+02,-0.31071E+00
 0.96818E+00, 0.48896E+02, 0.31169E+02,-0.21604E+00
 0.10166E+01, 0.50889E+02, 0.35611E+02,-0.76204E-01
 0.10650E+01, 0.53056E+02, 0.40611E+02, 0.94667E-01
 0.11134E+01, 0.55965E+02, 0.45376E+02, 0.24039E+00
 0.11618E+01, 0.61213E+02, 0.49066E+02, 0.33483E+00
 0.12102E+01, 0.70896E+02, 0.52222E+02, 0.40952E+00
 0.12586E+01, 0.88151E+02, 0.55186E+02, 0.47211E+00
 0.13070E+01, 0.11352E+03, 0.57789E+02, 0.53142E+00
 0.13555E+01, 0.14427E+03, 0.63547E+02, 0.61480E+00
 0.14039E+01, 0.17581E+03, 0.78531E+02, 0.73608E+00
 0.14523E+01, 0.20274E+03, 0.10295E+03, 0.87743E+00
 0.15007E+01, 0.22234E+03, 0.13027E+03, 0.10157E+01
 0.15491E+01, 0.23530E+03, 0.15381E+03, 0.11605E+01
 0.15975E+01, 0.24304E+03, 0.17162E+03, 0.13329E+01
 0.16459E+01, 0.24687E+03, 0.18686E+03, 0.15645E+01
 0.16943E+01, 0.24893E+03, 0.20444E+03, 0.18691E+01
 0.17427E+01, 0.25042E+03, 0.22571E+03, 0.22759E+01
 0.17911E+01, 0.25131E+03, 0.24723E+03, 0.27452E+01
 0.18396E+01, 0.25164E+03, 0.25754E+03, 0.26644E+01
 0.18879E+01, 0.25160E+03, 0.25000E+02,-0.88743E-03
 0.19364E+01, 0.25113E+03, 0.25000E+02,-0.48396E-03
 0.19848E+01, 0.25064E+03, 0.25000E+02,-0.89430E-04
 0.20332E+01, 0.25194E+03, 0.25000E+02, 0.16880E-03
 0.20816E+01, 0.25609E+03, 0.25000E+02, 0.96355E-04
 0.21300E+01, 0.25883E+03, 0.25000E+02,-0.10388E-04
