 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.39897E+02, 0.27520E+02, 0.00000E+00
 0.48410E-01, 0.38406E+02, 0.26222E+02,-0.64952E+00
 0.96820E-01, 0.37283E+02, 0.25005E+02,-0.64875E+00
 0.14523E+00, 0.38069E+02, 0.25025E+02,-0.64319E+00
 0.19364E+00, 0.39098E+02, 0.24989E+02,-0.63681E+00
 0.24205E+00, 0.40303E+02, 0.25004E+02,-0.62600E+00
 0.29045E+00, 0.41301E+02, 0.25001E+02,-0.61263E+00
 0.33886E+00, 0.42093E+02, 0.25001E+02,-0.59918E+00
 0.38727E+00, 0.42976E+02, 0.24997E+02,-0.58466E+00
 0.43568E+00, 0.44019E+02, 0.25000E+02,-0.56733E+00
 0.48409E+00, 0.45111E+02, 0.24995E+02,-0.54594E+00
 0.53250E+00, 0.46234E+02, 0.24980E+02,-0.52240E+00
 0.58091E+00, 0.47357E+02, 0.24965E+02,-0.49900E+00
 0.62932E+00, 0.48496E+02, 0.24975E+02,-0.47494E+00
 0.67773E+00, 0.49590E+02, 0.25059E+02,-0.45069E+00
 0.72614E+00, 0.50667E+02, 0.25266E+02,-0.42295E+00
 0.77455E+00, 0.51907E+02, 0.25566E+02,-0.39194E+00
 0.82295E+00, 0.53117E+02, 0.25993E+02,-0.36502E+00
 0.87136E+00, 0.54236E+02, 0.27009E+02,-0.33480E+00
 0.91977E+00, 0.55500E+02, 0.29394E+02,-0.27636E+00
 0.96818E+00, 0.57096E+02, 0.33558E+02,-0.17322E+00
 0.10166E+01, 0.59083E+02, 0.39518E+02,-0.17350E-01
 0.10650E+01, 0.61510E+02, 0.46160E+02, 0.15334E+00
 0.11134E+01, 0.64845E+02, 0.52065E+02, 0.28762E+00
 0.11618E+01, 0.71227E+02, 0.57764E+02, 0.38738E+00
 0.12102E+01, 0.88095E+02, 0.64305E+02, 0.46434E+00
 0.12586E+01, 0.12248E+03, 0.72104E+02, 0.54416E+00
 0.13070E+01, 0.16640E+03, 0.85229E+02, 0.65243E+00
 0.13555E+01, 0.20456E+03, 0.10848E+03, 0.76374E+00
 0.14039E+01, 0.23044E+03, 0.13928E+03, 0.85816E+00
 0.14523E+01, 0.24570E+03, 0.17011E+03, 0.96680E+00
 0.15007E+01, 0.25371E+03, 0.19284E+03, 0.11272E+01
 0.15491E+01, 0.25766E+03, 0.20425E+03, 0.13144E+01
 0.15975E+01, 0.25966E+03, 0.21011E+03, 0.14840E+01
 0.16459E+01, 0.26055E+03, 0.21966E+03, 0.16508E+01
 0.16943E+01, 0.26119E+03, 0.23449E+03, 0.18900E+01
 0.17427E+01, 0.26174E+03, 0.24821E+03, 0.21745E+01
 0.17911E+01, 0.26210E+03, 0.25710E+03, 0.20166E+01
 0.18396E+01, 0.26233E+03, 0.26033E+03, 0.00000E+00
 0.18879E+01, 0.26261E+03, 0.25000E+02,-0.90785E-04
 0.19364E+01, 0.26283E+03, 0.25000E+02,-0.10231E-03
 0.19848E+01, 0.26322E+03, 0.25000E+02,-0.10211E-03
 0.20332E+01, 0.26461E+03, 0.25000E+02,-0.94326E-04
 0.20816E+01, 0.26560E+03, 0.25000E+02,-0.76324E-04
 0.21300E+01, 0.26551E+03, 0.25000E+02,-0.32205E-04
