 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43169E+02, 0.28732E+02,-0.52498E+00
 0.49550E-01, 0.40741E+02, 0.26712E+02,-0.71179E+00
 0.99090E-01, 0.39244E+02, 0.24959E+02,-0.71839E+00
 0.14864E+00, 0.40605E+02, 0.25085E+02,-0.70757E+00
 0.19818E+00, 0.41452E+02, 0.24994E+02,-0.69651E+00
 0.24773E+00, 0.42500E+02, 0.25012E+02,-0.68638E+00
 0.29727E+00, 0.43723E+02, 0.24985E+02,-0.67528E+00
 0.34682E+00, 0.45208E+02, 0.24986E+02,-0.65988E+00
 0.39636E+00, 0.47001E+02, 0.24993E+02,-0.64130E+00
 0.44591E+00, 0.48597E+02, 0.25011E+02,-0.62199E+00
 0.49545E+00, 0.49891E+02, 0.25010E+02,-0.59994E+00
 0.54500E+00, 0.51175E+02, 0.24985E+02,-0.57532E+00
 0.59455E+00, 0.52545E+02, 0.24963E+02,-0.55068E+00
 0.64409E+00, 0.53898E+02, 0.24970E+02,-0.52375E+00
 0.69364E+00, 0.55272E+02, 0.24991E+02,-0.49339E+00
 0.74318E+00, 0.56836E+02, 0.25092E+02,-0.46299E+00
 0.79273E+00, 0.58594E+02, 0.25797E+02,-0.43198E+00
 0.84227E+00, 0.60232E+02, 0.28315E+02,-0.37515E+00
 0.89182E+00, 0.61739E+02, 0.33392E+02,-0.25733E+00
 0.94136E+00, 0.63583E+02, 0.40367E+02,-0.79322E-01
 0.99091E+00, 0.66052E+02, 0.47643E+02, 0.10930E+00
 0.10404E+01, 0.69076E+02, 0.54107E+02, 0.26766E+00
 0.10900E+01, 0.72578E+02, 0.59586E+02, 0.38701E+00
 0.11395E+01, 0.77183E+02, 0.63943E+02, 0.47126E+00
 0.11891E+01, 0.82869E+02, 0.67607E+02, 0.53573E+00
 0.12386E+01, 0.91517E+02, 0.71747E+02, 0.60070E+00
 0.12882E+01, 0.10870E+03, 0.78233E+02, 0.68277E+00
 0.13377E+01, 0.13594E+03, 0.90924E+02, 0.78503E+00
 0.13873E+01, 0.17328E+03, 0.11486E+03, 0.90343E+00
 0.14368E+01, 0.21371E+03, 0.14785E+03, 0.10209E+01
 0.14864E+01, 0.24597E+03, 0.18180E+03, 0.11343E+01
 0.15359E+01, 0.26618E+03, 0.21020E+03, 0.12723E+01
 0.15855E+01, 0.27620E+03, 0.22999E+03, 0.14363E+01
 0.16350E+01, 0.28110E+03, 0.24492E+03, 0.16129E+01
 0.16846E+01, 0.28374E+03, 0.25873E+03, 0.18406E+01
 0.17341E+01, 0.28519E+03, 0.27065E+03, 0.20977E+01
 0.17836E+01, 0.28594E+03, 0.27930E+03, 0.19493E+01
 0.18332E+01, 0.28651E+03, 0.28262E+03, 0.12569E+01
 0.18827E+01, 0.28685E+03, 0.25000E+02,-0.15171E-02
 0.19323E+01, 0.28690E+03, 0.25000E+02,-0.69613E-03
 0.19818E+01, 0.28684E+03, 0.25000E+02,-0.18599E-03
 0.20314E+01, 0.28669E+03, 0.25000E+02,-0.45865E-05
 0.20809E+01, 0.28768E+03, 0.25000E+02, 0.15576E-03
 0.21305E+01, 0.29092E+03, 0.25000E+02, 0.79779E-04
 0.21800E+01, 0.29310E+03, 0.25000E+02, 0.11192E-04
