m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.835E+01, 2.000E-02, 3.156E+01,-5.566E-01
 6.860E-02, 3.820E+01, 6.865E-02, 3.037E+01,-5.618E-01
 1.172E-01, 3.931E+01, 1.173E-01, 3.019E+01,-5.604E-01
 1.658E-01, 4.052E+01, 1.659E-01, 3.018E+01,-5.652E-01
 2.144E-01, 4.113E+01, 2.146E-01, 3.019E+01,-5.572E-01
 2.630E-01, 4.133E+01, 2.632E-01, 3.020E+01,-5.520E-01
 3.116E-01, 4.152E+01, 3.119E-01, 3.021E+01,-5.456E-01
 3.602E-01, 4.175E+01, 3.605E-01, 3.022E+01,-5.318E-01
 4.088E-01, 4.225E+01, 4.092E-01, 3.022E+01,-5.187E-01
 4.574E-01, 4.288E+01, 4.578E-01, 3.022E+01,-5.048E-01
 5.060E-01, 4.389E+01, 5.065E-01, 3.022E+01,-4.913E-01
 5.547E-01, 4.472E+01, 5.551E-01, 3.023E+01,-4.766E-01
 6.033E-01, 4.547E+01, 6.038E-01, 3.024E+01,-4.573E-01
 6.519E-01, 4.604E+01, 6.524E-01, 3.026E+01,-4.364E-01
 7.005E-01, 4.672E+01, 7.011E-01, 3.027E+01,-4.220E-01
 7.491E-01, 4.751E+01, 7.497E-01, 3.029E+01,-4.042E-01
 7.977E-01, 4.828E+01, 7.984E-01, 3.030E+01,-3.846E-01
 8.463E-01, 4.901E+01, 8.470E-01, 3.033E+01,-3.630E-01
 8.949E-01, 4.967E+01, 8.957E-01, 3.059E+01,-3.332E-01
 9.435E-01, 5.031E+01, 9.443E-01, 3.204E+01,-2.972E-01
 9.921E-01, 5.121E+01, 9.930E-01, 3.543E+01,-2.132E-01
 1.041E+00, 5.266E+01, 1.042E+00, 4.000E+01,-4.790E-02
 1.089E+00, 5.519E+01, 1.090E+00, 4.333E+01, 4.088E-02
 1.138E+00, 6.126E+01, 1.139E+00, 4.745E+01, 2.239E-01
 1.187E+00, 7.110E+01, 1.188E+00, 5.216E+01, 3.634E-01
 1.235E+00, 9.014E+01, 1.236E+00, 5.694E+01, 4.432E-01
 1.284E+00, 1.161E+02, 1.285E+00, 6.727E+01, 5.537E-01
 1.332E+00, 1.421E+02, 1.334E+00, 8.485E+01, 6.949E-01
 1.381E+00, 1.641E+02, 1.382E+00, 1.034E+02, 8.393E-01
 1.430E+00, 1.775E+02, 1.431E+00, 1.209E+02, 9.493E-01
 1.478E+00, 1.835E+02, 1.479E+00, 1.330E+02, 1.038E+00
 1.527E+00, 1.859E+02, 1.528E+00, 1.422E+02, 1.105E+00
 1.575E+00, 1.868E+02, 1.577E+00, 1.505E+02, 1.215E+00
 1.624E+00, 1.883E+02, 1.625E+00, 1.575E+02, 1.347E+00
 1.673E+00, 1.896E+02, 1.674E+00, 1.688E+02, 1.553E+00
 1.721E+00, 1.904E+02, 1.723E+00, 1.813E+02, 1.829E+00
 1.770E+00, 1.908E+02, 1.771E+00, 1.906E+02, 1.957E+00
 1.818E+00, 1.915E+02, 1.820E+00, 1.929E+02, 1.248E+00
 1.867E+00, 1.921E+02,NaN,NaN,NaN
 1.916E+00, 1.925E+02,NaN,NaN,NaN
 1.964E+00, 1.927E+02,NaN,NaN,NaN
 2.013E+00, 1.928E+02,NaN,NaN,NaN
 2.061E+00, 1.931E+02,NaN,NaN,NaN
 2.110E+00, 1.909E+02,NaN,NaN,NaN
