m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.974E+01, 2.000E-02, 3.185E+01,-5.603E-01
 6.860E-02, 3.856E+01, 6.865E-02, 3.043E+01,-5.660E-01
 1.172E-01, 3.919E+01, 1.173E-01, 3.020E+01,-5.616E-01
 1.658E-01, 3.981E+01, 1.659E-01, 3.019E+01,-5.631E-01
 2.144E-01, 4.053E+01, 2.146E-01, 3.020E+01,-5.621E-01
 2.630E-01, 4.108E+01, 2.632E-01, 3.021E+01,-5.527E-01
 3.116E-01, 4.158E+01, 3.119E-01, 3.021E+01,-5.473E-01
 3.602E-01, 4.221E+01, 3.605E-01, 3.022E+01,-5.379E-01
 4.088E-01, 4.298E+01, 4.092E-01, 3.024E+01,-5.276E-01
 4.574E-01, 4.365E+01, 4.578E-01, 3.027E+01,-5.137E-01
 5.060E-01, 4.410E+01, 5.065E-01, 3.030E+01,-5.006E-01
 5.547E-01, 4.444E+01, 5.551E-01, 3.033E+01,-4.826E-01
 6.033E-01, 4.506E+01, 6.038E-01, 3.035E+01,-4.588E-01
 6.519E-01, 4.576E+01, 6.524E-01, 3.037E+01,-4.441E-01
 7.005E-01, 4.676E+01, 7.011E-01, 3.039E+01,-4.261E-01
 7.491E-01, 4.772E+01, 7.497E-01, 3.040E+01,-4.099E-01
 7.977E-01, 4.868E+01, 7.984E-01, 3.042E+01,-3.894E-01
 8.463E-01, 4.958E+01, 8.470E-01, 3.047E+01,-3.679E-01
 8.949E-01, 5.017E+01, 8.957E-01, 3.070E+01,-3.436E-01
 9.435E-01, 5.086E+01, 9.443E-01, 3.191E+01,-2.982E-01
 9.921E-01, 5.170E+01, 9.930E-01, 3.603E+01,-2.147E-01
 1.041E+00, 5.244E+01, 1.042E+00, 4.116E+01,-4.081E-02
 1.089E+00, 5.426E+01, 1.090E+00, 4.506E+01, 7.955E-02
 1.138E+00, 6.039E+01, 1.139E+00, 4.854E+01, 2.308E-01
 1.187E+00, 7.598E+01, 1.188E+00, 5.190E+01, 3.337E-01
 1.235E+00, 1.037E+02, 1.236E+00, 5.741E+01, 4.381E-01
 1.284E+00, 1.427E+02, 1.285E+00, 7.051E+01, 5.611E-01
 1.332E+00, 1.653E+02, 1.334E+00, 9.200E+01, 7.286E-01
 1.381E+00, 1.754E+02, 1.382E+00, 1.115E+02, 8.816E-01
 1.430E+00, 1.824E+02, 1.431E+00, 1.258E+02, 1.009E+00
 1.478E+00, 1.850E+02, 1.479E+00, 1.331E+02, 1.032E+00
 1.527E+00, 1.861E+02, 1.528E+00, 1.384E+02, 1.126E+00
 1.575E+00, 1.865E+02, 1.577E+00, 1.442E+02, 1.250E+00
 1.624E+00, 1.871E+02, 1.625E+00, 1.522E+02, 1.369E+00
 1.673E+00, 1.877E+02, 1.674E+00, 1.615E+02, 1.545E+00
 1.721E+00, 1.878E+02, 1.723E+00, 1.726E+02, 1.763E+00
 1.770E+00, 1.877E+02, 1.771E+00, 1.840E+02, 1.937E+00
 1.818E+00, 1.876E+02, 1.820E+00, 1.886E+02, 1.365E+00
 1.867E+00, 1.873E+02,NaN,NaN,NaN
 1.916E+00, 1.869E+02,NaN,NaN,NaN
 1.964E+00, 1.869E+02,NaN,NaN,NaN
 2.013E+00, 1.874E+02,NaN,NaN,NaN
 2.061E+00, 1.887E+02,NaN,NaN,NaN
 2.110E+00, 1.877E+02,NaN,NaN,NaN
