m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.990E+01, 2.000E-02, 3.136E+01,-5.506E-01
 6.860E-02, 3.851E+01, 6.865E-02, 3.032E+01,-5.595E-01
 1.172E-01, 3.887E+01, 1.173E-01, 3.017E+01,-5.631E-01
 1.658E-01, 3.979E+01, 1.659E-01, 3.017E+01,-5.638E-01
 2.144E-01, 4.055E+01, 2.146E-01, 3.017E+01,-5.565E-01
 2.630E-01, 4.109E+01, 2.632E-01, 3.017E+01,-5.488E-01
 3.116E-01, 4.181E+01, 3.119E-01, 3.018E+01,-5.360E-01
 3.602E-01, 4.248E+01, 3.605E-01, 3.019E+01,-5.249E-01
 4.088E-01, 4.296E+01, 4.092E-01, 3.020E+01,-5.113E-01
 4.574E-01, 4.336E+01, 4.578E-01, 3.022E+01,-5.006E-01
 5.060E-01, 4.390E+01, 5.065E-01, 3.023E+01,-4.890E-01
 5.547E-01, 4.450E+01, 5.551E-01, 3.024E+01,-4.768E-01
 6.033E-01, 4.517E+01, 6.038E-01, 3.026E+01,-4.605E-01
 6.519E-01, 4.591E+01, 6.524E-01, 3.028E+01,-4.447E-01
 7.005E-01, 4.663E+01, 7.011E-01, 3.030E+01,-4.282E-01
 7.491E-01, 4.725E+01, 7.497E-01, 3.032E+01,-4.091E-01
 7.977E-01, 4.792E+01, 7.984E-01, 3.034E+01,-3.852E-01
 8.463E-01, 4.867E+01, 8.470E-01, 3.037E+01,-3.606E-01
 8.949E-01, 4.940E+01, 8.957E-01, 3.050E+01,-3.359E-01
 9.435E-01, 5.014E+01, 9.443E-01, 3.154E+01,-3.061E-01
 9.921E-01, 5.100E+01, 9.930E-01, 3.477E+01,-2.391E-01
 1.041E+00, 5.216E+01, 1.042E+00, 3.939E+01,-6.356E-02
 1.089E+00, 5.487E+01, 1.090E+00, 4.283E+01, 3.788E-02
 1.138E+00, 6.152E+01, 1.139E+00, 4.766E+01, 2.349E-01
 1.187E+00, 7.502E+01, 1.188E+00, 5.175E+01, 3.254E-01
 1.235E+00, 9.853E+01, 1.236E+00, 5.809E+01, 4.475E-01
 1.284E+00, 1.260E+02, 1.285E+00, 7.289E+01, 6.045E-01
 1.332E+00, 1.482E+02, 1.334E+00, 9.351E+01, 7.374E-01
 1.381E+00, 1.668E+02, 1.382E+00, 1.111E+02, 8.482E-01
 1.430E+00, 1.770E+02, 1.431E+00, 1.236E+02, 9.692E-01
 1.478E+00, 1.818E+02, 1.479E+00, 1.332E+02, 1.056E+00
 1.527E+00, 1.849E+02, 1.528E+00, 1.409E+02, 1.144E+00
 1.575E+00, 1.868E+02, 1.577E+00, 1.479E+02, 1.257E+00
 1.624E+00, 1.884E+02, 1.625E+00, 1.560E+02, 1.391E+00
 1.673E+00, 1.898E+02, 1.674E+00, 1.660E+02, 1.555E+00
 1.721E+00, 1.908E+02, 1.723E+00, 1.781E+02, 1.811E+00
 1.770E+00, 1.914E+02, 1.771E+00, 1.881E+02, 1.969E+00
 1.818E+00, 1.915E+02, 1.820E+00, 1.909E+02, 1.321E+00
 1.867E+00, 1.915E+02,NaN,NaN,NaN
 1.916E+00, 1.917E+02,NaN,NaN,NaN
 1.964E+00, 1.924E+02,NaN,NaN,NaN
 2.013E+00, 1.931E+02,NaN,NaN,NaN
 2.061E+00, 1.934E+02,NaN,NaN,NaN
 2.110E+00, 1.917E+02,NaN,NaN,NaN
