m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0746317E+001, 2.0000000E-002, 3.2469030E+001,-5.5463936E-001
 6.8604651E-002, 4.1563919E+001, 6.8648649E-002, 3.1713569E+001,-5.6803629E-001
 1.1720930E-001, 4.2311912E+001, 1.1729730E-001, 3.1574540E+001,-5.6176872E-001
 1.6581395E-001, 4.2800815E+001, 1.6594595E-001, 3.1534647E+001,-5.5930428E-001
 2.1441860E-001, 4.3120511E+001, 2.1459459E-001, 3.1535260E+001,-5.5550690E-001
 2.6302326E-001, 4.3366080E+001, 2.6324324E-001, 3.1562390E+001,-5.5097917E-001
 3.1162791E-001, 4.3643179E+001, 3.1189189E-001, 3.1613563E+001,-5.4540700E-001
 3.6023256E-001, 4.3958327E+001, 3.6054054E-001, 3.1693313E+001,-5.3560227E-001
 4.0883721E-001, 4.4403532E+001, 4.0918919E-001, 3.1799305E+001,-5.2437617E-001
 4.5744186E-001, 4.4924030E+001, 4.5783784E-001, 3.1929535E+001,-5.1256804E-001
 5.0604651E-001, 4.5587376E+001, 5.0648649E-001, 3.2072066E+001,-4.9923004E-001
 5.5465116E-001, 4.6506981E+001, 5.5513514E-001, 3.2217517E+001,-4.8520010E-001
 6.0325581E-001, 4.7714544E+001, 6.0378378E-001, 3.2362736E+001,-4.6987015E-001
 6.5186047E-001, 4.9057615E+001, 6.5243243E-001, 3.2499590E+001,-4.5135407E-001
 7.0046512E-001, 5.0383722E+001, 7.0108108E-001, 3.2618617E+001,-4.3111624E-001
 7.4906977E-001, 5.1631596E+001, 7.4972973E-001, 3.2728335E+001,-4.1061676E-001
 7.9767442E-001, 5.2838913E+001, 7.9837838E-001, 3.2846701E+001,-3.8900449E-001
 8.4627907E-001, 5.4069741E+001, 8.4702703E-001, 3.3091735E+001,-3.6737716E-001
 8.9488372E-001, 5.5420039E+001, 8.9567568E-001, 3.3752618E+001,-3.4061731E-001
 9.4348837E-001, 5.6842904E+001, 9.4432432E-001, 3.5198960E+001,-3.0371795E-001
 9.9209302E-001, 5.8787566E+001, 9.9297297E-001, 3.8146532E+001,-2.2201617E-001
 1.0406977E+000, 6.2562716E+001, 1.0416216E+000, 4.2656062E+001,-5.7246592E-002
 1.0893023E+000, 7.0695307E+001, 1.0902703E+000, 4.7275525E+001, 1.0391264E-001
 1.1379070E+000, 8.6291408E+001, 1.1389189E+000, 5.1173293E+001, 2.5101009E-001
 1.1865116E+000, 1.0743662E+002, 1.1875676E+000, 5.5327749E+001, 3.6903342E-001
 1.2351163E+000, 1.2875473E+002, 1.2362162E+000, 6.1588390E+001, 4.7908940E-001
 1.2837209E+000, 1.4527429E+002, 1.2848649E+000, 7.2611167E+001, 5.9131342E-001
 1.3323256E+000, 1.5453608E+002, 1.3335135E+000, 8.7964624E+001, 7.1958739E-001
 1.3809302E+000, 1.5880468E+002, 1.3821622E+000, 1.0340124E+002, 8.4984083E-001
 1.4295349E+000, 1.6129933E+002, 1.4308108E+000, 1.1531675E+002, 9.5774744E-001
 1.4781395E+000, 1.6291645E+002, 1.4794595E+000, 1.2364780E+002, 1.0410455E+000
 1.5267442E+000, 1.6404310E+002, 1.5281081E+000, 1.2962966E+002, 1.1193524E+000
 1.5753488E+000, 1.6481346E+002, 1.5767568E+000, 1.3381916E+002, 1.1985841E+000
 1.6239535E+000, 1.6553955E+002, 1.6254054E+000, 1.3936317E+002, 1.3133931E+000
 1.6725581E+000, 1.6599419E+002, 1.6740541E+000, 1.4820330E+002, 1.4913731E+000
 1.7211628E+000, 1.6631028E+002, 1.7227027E+000, 1.5771639E+002, 1.7605011E+000
 1.7697674E+000, 1.6651248E+002, 1.7713514E+000, 1.6388917E+002, 1.9672943E+000
 1.8183721E+000, 1.6658730E+002, 1.8200000E+000, 1.6529686E+002, 1.4321145E+000
 1.8669767E+000, 1.6656495E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6657545E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6679557E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6734913E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6804575E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6734737E+002,NaN,NaN,NaN
