m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.885E+01, 2.000E-02, 3.162E+01,-5.469E-01
 6.860E-02, 3.814E+01, 6.865E-02, 3.041E+01,-5.532E-01
 1.172E-01, 3.899E+01, 1.173E-01, 3.018E+01,-5.525E-01
 1.658E-01, 3.984E+01, 1.659E-01, 3.017E+01,-5.497E-01
 2.144E-01, 4.066E+01, 2.146E-01, 3.017E+01,-5.447E-01
 2.630E-01, 4.133E+01, 2.632E-01, 3.018E+01,-5.384E-01
 3.116E-01, 4.205E+01, 3.119E-01, 3.019E+01,-5.255E-01
 3.602E-01, 4.277E+01, 3.605E-01, 3.021E+01,-5.173E-01
 4.088E-01, 4.341E+01, 4.092E-01, 3.023E+01,-5.121E-01
 4.574E-01, 4.382E+01, 4.578E-01, 3.025E+01,-4.996E-01
 5.060E-01, 4.400E+01, 5.065E-01, 3.025E+01,-4.854E-01
 5.547E-01, 4.427E+01, 5.551E-01, 3.025E+01,-4.714E-01
 6.033E-01, 4.463E+01, 6.038E-01, 3.026E+01,-4.558E-01
 6.519E-01, 4.510E+01, 6.524E-01, 3.027E+01,-4.334E-01
 7.005E-01, 4.565E+01, 7.011E-01, 3.028E+01,-4.187E-01
 7.491E-01, 4.633E+01, 7.497E-01, 3.030E+01,-3.949E-01
 7.977E-01, 4.702E+01, 7.984E-01, 3.033E+01,-3.724E-01
 8.463E-01, 4.771E+01, 8.470E-01, 3.040E+01,-3.469E-01
 8.949E-01, 4.846E+01, 8.957E-01, 3.078E+01,-3.235E-01
 9.435E-01, 4.913E+01, 9.443E-01, 3.212E+01,-2.820E-01
 9.921E-01, 5.010E+01, 9.930E-01, 3.468E+01,-2.146E-01
 1.041E+00, 5.216E+01, 1.042E+00, 3.780E+01,-9.498E-02
 1.089E+00, 5.553E+01, 1.090E+00, 4.274E+01, 9.742E-02
 1.138E+00, 6.212E+01, 1.139E+00, 4.687E+01, 2.241E-01
 1.187E+00, 7.428E+01, 1.188E+00, 5.149E+01, 3.361E-01
 1.235E+00, 9.998E+01, 1.236E+00, 5.749E+01, 4.502E-01
 1.284E+00, 1.316E+02, 1.285E+00, 6.819E+01, 6.013E-01
 1.332E+00, 1.569E+02, 1.334E+00, 8.349E+01, 7.312E-01
 1.381E+00, 1.732E+02, 1.382E+00, 1.027E+02, 8.560E-01
 1.430E+00, 1.824E+02, 1.431E+00, 1.210E+02, 9.894E-01
 1.478E+00, 1.869E+02, 1.479E+00, 1.343E+02, 1.071E+00
 1.527E+00, 1.891E+02, 1.528E+00, 1.439E+02, 1.175E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.517E+02, 1.259E+00
 1.624E+00, 1.908E+02, 1.625E+00, 1.575E+02, 1.380E+00
 1.673E+00, 1.911E+02, 1.674E+00, 1.662E+02, 1.560E+00
 1.721E+00, 1.911E+02, 1.723E+00, 1.773E+02, 1.799E+00
 1.770E+00, 1.913E+02, 1.771E+00, 1.864E+02, 1.957E+00
 1.818E+00, 1.916E+02, 1.820E+00, 1.899E+02, 1.346E+00
 1.867E+00, 1.919E+02,NaN,NaN,NaN
 1.916E+00, 1.923E+02,NaN,NaN,NaN
 1.964E+00, 1.928E+02,NaN,NaN,NaN
 2.013E+00, 1.936E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.920E+02,NaN,NaN,NaN
