m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.830E+01, 2.000E-02, 3.133E+01,-5.516E-01
 6.860E-02, 3.835E+01, 6.865E-02, 3.030E+01,-5.645E-01
 1.172E-01, 3.949E+01, 1.173E-01, 3.017E+01,-5.678E-01
 1.658E-01, 4.037E+01, 1.659E-01, 3.017E+01,-5.670E-01
 2.144E-01, 4.120E+01, 2.146E-01, 3.017E+01,-5.608E-01
 2.630E-01, 4.172E+01, 2.632E-01, 3.018E+01,-5.537E-01
 3.116E-01, 4.219E+01, 3.119E-01, 3.018E+01,-5.438E-01
 3.602E-01, 4.271E+01, 3.605E-01, 3.019E+01,-5.291E-01
 4.088E-01, 4.326E+01, 4.092E-01, 3.020E+01,-5.153E-01
 4.574E-01, 4.380E+01, 4.578E-01, 3.022E+01,-5.016E-01
 5.060E-01, 4.428E+01, 5.065E-01, 3.024E+01,-4.864E-01
 5.547E-01, 4.481E+01, 5.551E-01, 3.026E+01,-4.691E-01
 6.033E-01, 4.537E+01, 6.038E-01, 3.028E+01,-4.493E-01
 6.519E-01, 4.593E+01, 6.524E-01, 3.029E+01,-4.351E-01
 7.005E-01, 4.658E+01, 7.011E-01, 3.030E+01,-4.167E-01
 7.491E-01, 4.763E+01, 7.497E-01, 3.032E+01,-3.974E-01
 7.977E-01, 4.889E+01, 7.984E-01, 3.033E+01,-3.822E-01
 8.463E-01, 4.958E+01, 8.470E-01, 3.037E+01,-3.560E-01
 8.949E-01, 5.006E+01, 8.957E-01, 3.072E+01,-3.254E-01
 9.435E-01, 5.044E+01, 9.443E-01, 3.256E+01,-2.843E-01
 9.921E-01, 5.090E+01, 9.930E-01, 3.653E+01,-1.838E-01
 1.041E+00, 5.164E+01, 1.042E+00, 4.130E+01, 4.086E-03
 1.089E+00, 5.381E+01, 1.090E+00, 4.417E+01, 7.284E-02
 1.138E+00, 5.907E+01, 1.139E+00, 4.858E+01, 2.619E-01
 1.187E+00, 6.994E+01, 1.188E+00, 5.373E+01, 3.467E-01
 1.235E+00, 9.195E+01, 1.236E+00, 5.914E+01, 4.698E-01
 1.284E+00, 1.202E+02, 1.285E+00, 6.919E+01, 5.977E-01
 1.332E+00, 1.476E+02, 1.334E+00, 8.763E+01, 7.457E-01
 1.381E+00, 1.670E+02, 1.382E+00, 1.077E+02, 8.873E-01
 1.430E+00, 1.794E+02, 1.431E+00, 1.226E+02, 1.004E+00
 1.478E+00, 1.854E+02, 1.479E+00, 1.324E+02, 1.084E+00
 1.527E+00, 1.882E+02, 1.528E+00, 1.420E+02, 1.179E+00
 1.575E+00, 1.904E+02, 1.577E+00, 1.509E+02, 1.253E+00
 1.624E+00, 1.917E+02, 1.625E+00, 1.574E+02, 1.381E+00
 1.673E+00, 1.921E+02, 1.674E+00, 1.664E+02, 1.567E+00
 1.721E+00, 1.922E+02, 1.723E+00, 1.777E+02, 1.808E+00
 1.770E+00, 1.925E+02, 1.771E+00, 1.885E+02, 1.967E+00
 1.818E+00, 1.926E+02, 1.820E+00, 1.921E+02, 1.321E+00
 1.867E+00, 1.927E+02,NaN,NaN,NaN
 1.916E+00, 1.930E+02,NaN,NaN,NaN
 1.964E+00, 1.934E+02,NaN,NaN,NaN
 2.013E+00, 1.940E+02,NaN,NaN,NaN
 2.061E+00, 1.947E+02,NaN,NaN,NaN
 2.110E+00, 1.930E+02,NaN,NaN,NaN
