m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.8233398E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.1422260E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.7098454E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.8233398E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.1422260E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.7098454E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.6305481E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 3.0043964E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.7149887E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.6650482E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 3.0057848E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.6386006E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.6895162E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 3.0004368E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.5825961E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.7679626E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 3.0008259E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.5042359E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.8352080E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.9995535E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.4234436E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.8876457E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.9992375E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.3449610E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.9394575E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.9990191E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.2443786E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.9959779E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.9999340E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.1347592E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.9959779E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.9999340E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.1347592E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.0531549E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 3.0001384E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.0098037E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.1120062E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.9995959E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.8728018E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.1616272E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.9997836E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.7267746E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.2235882E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.9978860E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.5782242E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.2912814E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.9965495E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.4364805E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.3571194E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.9979674E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.2582280E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.4168565E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.9959204E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.0688355E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.4920642E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9936357E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.9097182E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.5621583E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9998428E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.7512288E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.5621583E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9998428E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.7512288E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.6423423E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 3.0142423E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.5537084E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.7218120E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.0588797E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3347776E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.8276736E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.2005491E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.0939224E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.9519732E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.5183109E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.4369835E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.1659944E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.9687002E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-4.8173396E-003
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 5.5267455E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.4764577E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.4599209E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 6.5595188E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.8854954E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.5417969E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 8.5870314E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.3012380E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.3765833E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1232811E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 5.8690784E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.0332373E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1232811E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 5.8690784E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.0332373E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3993087E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.0703173E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.0482408E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6180598E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.9274287E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.4144936E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.7403135E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1076816E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.4548219E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.8025655E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2932175E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.3775262E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.8331419E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4182883E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.6906733E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.8521654E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4810587E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1169298E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.8675350E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5397298E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2631051E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.8752426E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6412830E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4423553E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.8820637E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7514175E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6875521E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.8820637E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7514175E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6875521E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.8852088E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8302205E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8499301E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.8860798E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8935970E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3319086E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.8870273E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-4.4769147E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.8874051E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-4.0828087E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.8888730E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-3.5020888E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.8946514E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-3.1127939E-005
