m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.940E+01, 2.000E-02, 3.165E+01,-5.602E-01
 6.860E-02, 3.804E+01, 6.865E-02, 3.038E+01,-5.668E-01
 1.172E-01, 3.851E+01, 1.173E-01, 3.020E+01,-5.662E-01
 1.658E-01, 3.949E+01, 1.659E-01, 3.019E+01,-5.670E-01
 2.144E-01, 4.072E+01, 2.146E-01, 3.019E+01,-5.694E-01
 2.630E-01, 4.154E+01, 2.632E-01, 3.020E+01,-5.619E-01
 3.116E-01, 4.227E+01, 3.119E-01, 3.021E+01,-5.490E-01
 3.602E-01, 4.274E+01, 3.605E-01, 3.023E+01,-5.357E-01
 4.088E-01, 4.314E+01, 4.092E-01, 3.026E+01,-5.205E-01
 4.574E-01, 4.352E+01, 4.578E-01, 3.029E+01,-5.078E-01
 5.060E-01, 4.412E+01, 5.065E-01, 3.031E+01,-4.951E-01
 5.547E-01, 4.472E+01, 5.551E-01, 3.033E+01,-4.788E-01
 6.033E-01, 4.533E+01, 6.038E-01, 3.035E+01,-4.608E-01
 6.519E-01, 4.602E+01, 6.524E-01, 3.036E+01,-4.438E-01
 7.005E-01, 4.677E+01, 7.011E-01, 3.038E+01,-4.220E-01
 7.491E-01, 4.757E+01, 7.497E-01, 3.040E+01,-3.961E-01
 7.977E-01, 4.875E+01, 7.984E-01, 3.041E+01,-3.786E-01
 8.463E-01, 4.971E+01, 8.470E-01, 3.044E+01,-3.645E-01
 8.949E-01, 5.052E+01, 8.957E-01, 3.068E+01,-3.298E-01
 9.435E-01, 5.127E+01, 9.443E-01, 3.288E+01,-2.811E-01
 9.921E-01, 5.204E+01, 9.930E-01, 3.749E+01,-1.690E-01
 1.041E+00, 5.321E+01, 1.042E+00, 4.229E+01, 1.100E-02
 1.089E+00, 5.563E+01, 1.090E+00, 4.600E+01, 1.221E-01
 1.138E+00, 6.489E+01, 1.139E+00, 4.987E+01, 2.803E-01
 1.187E+00, 8.262E+01, 1.188E+00, 5.383E+01, 3.806E-01
 1.235E+00, 1.093E+02, 1.236E+00, 5.879E+01, 4.564E-01
 1.284E+00, 1.366E+02, 1.285E+00, 6.891E+01, 5.689E-01
 1.332E+00, 1.543E+02, 1.334E+00, 8.886E+01, 7.608E-01
 1.381E+00, 1.693E+02, 1.382E+00, 1.094E+02, 8.905E-01
 1.430E+00, 1.808E+02, 1.431E+00, 1.270E+02, 1.066E+00
 1.478E+00, 1.849E+02, 1.479E+00, 1.389E+02, 1.145E+00
 1.527E+00, 1.862E+02, 1.528E+00, 1.442E+02, 1.137E+00
 1.575E+00, 1.869E+02, 1.577E+00, 1.501E+02, 1.232E+00
 1.624E+00, 1.876E+02, 1.625E+00, 1.571E+02, 1.357E+00
 1.673E+00, 1.882E+02, 1.674E+00, 1.662E+02, 1.523E+00
 1.721E+00, 1.887E+02, 1.723E+00, 1.778E+02, 1.782E+00
 1.770E+00, 1.887E+02, 1.771E+00, 1.867E+02, 1.950E+00
 1.818E+00, 1.889E+02, 1.820E+00, 1.887E+02, 1.295E+00
 1.867E+00, 1.890E+02,NaN,NaN,NaN
 1.916E+00, 1.890E+02,NaN,NaN,NaN
 1.964E+00, 1.892E+02,NaN,NaN,NaN
 2.013E+00, 1.897E+02,NaN,NaN,NaN
 2.061E+00, 1.900E+02,NaN,NaN,NaN
 2.110E+00, 1.879E+02,NaN,NaN,NaN
