m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.886E+01, 2.000E-02, 3.138E+01,-5.495E-01
 6.860E-02, 3.793E+01, 6.865E-02, 3.033E+01,-5.588E-01
 1.172E-01, 3.855E+01, 1.173E-01, 3.019E+01,-5.621E-01
 1.658E-01, 3.940E+01, 1.659E-01, 3.018E+01,-5.597E-01
 2.144E-01, 4.040E+01, 2.146E-01, 3.019E+01,-5.536E-01
 2.630E-01, 4.128E+01, 2.632E-01, 3.020E+01,-5.456E-01
 3.116E-01, 4.211E+01, 3.119E-01, 3.021E+01,-5.346E-01
 3.602E-01, 4.267E+01, 3.605E-01, 3.023E+01,-5.218E-01
 4.088E-01, 4.311E+01, 4.092E-01, 3.025E+01,-5.065E-01
 4.574E-01, 4.356E+01, 4.578E-01, 3.028E+01,-4.971E-01
 5.060E-01, 4.401E+01, 5.065E-01, 3.030E+01,-4.820E-01
 5.547E-01, 4.460E+01, 5.551E-01, 3.031E+01,-4.646E-01
 6.033E-01, 4.527E+01, 6.038E-01, 3.033E+01,-4.480E-01
 6.519E-01, 4.610E+01, 6.524E-01, 3.035E+01,-4.296E-01
 7.005E-01, 4.690E+01, 7.011E-01, 3.037E+01,-4.119E-01
 7.491E-01, 4.773E+01, 7.497E-01, 3.036E+01,-3.961E-01
 7.977E-01, 4.844E+01, 7.984E-01, 3.036E+01,-3.799E-01
 8.463E-01, 4.897E+01, 8.470E-01, 3.037E+01,-3.542E-01
 8.949E-01, 4.939E+01, 8.957E-01, 3.055E+01,-3.308E-01
 9.435E-01, 5.000E+01, 9.443E-01, 3.170E+01,-2.879E-01
 9.921E-01, 5.083E+01, 9.930E-01, 3.448E+01,-2.221E-01
 1.041E+00, 5.237E+01, 1.042E+00, 3.909E+01,-6.439E-02
 1.089E+00, 5.628E+01, 1.090E+00, 4.365E+01, 9.706E-02
 1.138E+00, 6.628E+01, 1.139E+00, 4.785E+01, 2.577E-01
 1.187E+00, 8.138E+01, 1.188E+00, 5.163E+01, 3.495E-01
 1.235E+00, 9.995E+01, 1.236E+00, 5.622E+01, 4.288E-01
 1.284E+00, 1.251E+02, 1.285E+00, 6.626E+01, 5.555E-01
 1.332E+00, 1.500E+02, 1.334E+00, 8.106E+01, 6.923E-01
 1.381E+00, 1.675E+02, 1.382E+00, 1.006E+02, 8.329E-01
 1.430E+00, 1.802E+02, 1.431E+00, 1.201E+02, 9.477E-01
 1.478E+00, 1.865E+02, 1.479E+00, 1.341E+02, 1.056E+00
 1.527E+00, 1.911E+02, 1.528E+00, 1.427E+02, 1.128E+00
 1.575E+00, 1.934E+02, 1.577E+00, 1.475E+02, 1.211E+00
 1.624E+00, 1.947E+02, 1.625E+00, 1.530E+02, 1.345E+00
 1.673E+00, 1.957E+02, 1.674E+00, 1.653E+02, 1.549E+00
 1.721E+00, 1.965E+02, 1.723E+00, 1.793E+02, 1.789E+00
 1.770E+00, 1.970E+02, 1.771E+00, 1.900E+02, 1.941E+00
 1.818E+00, 1.972E+02, 1.820E+00, 1.938E+02, 1.319E+00
 1.867E+00, 1.973E+02,NaN,NaN,NaN
 1.916E+00, 1.976E+02,NaN,NaN,NaN
 1.964E+00, 1.982E+02,NaN,NaN,NaN
 2.013E+00, 1.989E+02,NaN,NaN,NaN
 2.061E+00, 1.993E+02,NaN,NaN,NaN
 2.110E+00, 1.962E+02,NaN,NaN,NaN
