m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0404256E+001, 2.0000000E-002, 3.2900331E+001,-5.1935971E-001
 6.8604651E-002, 4.0476103E+001, 6.8648649E-002, 3.1937520E+001,-5.3136204E-001
 1.1720930E-001, 4.1285326E+001, 1.1729730E-001, 3.1795060E+001,-5.2690065E-001
 1.6581395E-001, 4.2086406E+001, 1.6594595E-001, 3.1757488E+001,-5.2546770E-001
 2.1441860E-001, 4.2681255E+001, 2.1459459E-001, 3.1757013E+001,-5.2224368E-001
 2.6302326E-001, 4.3184329E+001, 2.6324324E-001, 3.1787627E+001,-5.1641350E-001
 3.1162791E-001, 4.3628305E+001, 3.1189189E-001, 3.1849955E+001,-5.0860466E-001
 3.6023256E-001, 4.4068586E+001, 3.6054054E-001, 3.1940176E+001,-5.0217080E-001
 4.0883721E-001, 4.4446994E+001, 4.0918919E-001, 3.2067374E+001,-4.8921333E-001
 4.5744186E-001, 4.4809525E+001, 4.5783784E-001, 3.2209565E+001,-4.7847323E-001
 5.0604651E-001, 4.5197478E+001, 5.0648649E-001, 3.2357539E+001,-4.6678844E-001
 5.5465116E-001, 4.5696189E+001, 5.5513514E-001, 3.2505542E+001,-4.5260792E-001
 6.0325581E-001, 4.6374606E+001, 6.0378378E-001, 3.2639955E+001,-4.3705426E-001
 6.5186047E-001, 4.7231810E+001, 6.5243243E-001, 3.2753566E+001,-4.2368819E-001
 7.0046512E-001, 4.8313795E+001, 7.0108108E-001, 3.2839838E+001,-4.0789409E-001
 7.4906977E-001, 4.9474792E+001, 7.4972973E-001, 3.2909524E+001,-3.8956358E-001
 7.9767442E-001, 5.0487325E+001, 7.9837838E-001, 3.2973842E+001,-3.7098144E-001
 8.4627907E-001, 5.1547101E+001, 8.4702703E-001, 3.3075764E+001,-3.5047122E-001
 8.9488372E-001, 5.2500521E+001, 8.9567568E-001, 3.3331666E+001,-3.2854657E-001
 9.4348837E-001, 5.3590896E+001, 9.4432432E-001, 3.4142166E+001,-2.9535319E-001
 9.9209302E-001, 5.4707535E+001, 9.9297297E-001, 3.6069226E+001,-2.3513356E-001
 1.0406977E+000, 5.7055475E+001, 1.0416216E+000, 3.9108746E+001,-1.3414137E-001
 1.0893023E+000, 6.2823958E+001, 1.0902703E+000, 4.2662539E+001, 5.4362874E-003
 1.1379070E+000, 7.5278780E+001, 1.1389189E+000, 4.6797082E+001, 1.5218924E-001
 1.1865116E+000, 9.5763472E+001, 1.1875676E+000, 5.1724311E+001, 3.0009469E-001
 1.2351163E+000, 1.2179080E+002, 1.2362162E+000, 5.8367571E+001, 4.4495844E-001
 1.2837209E+000, 1.4261451E+002, 1.2848649E+000, 6.9155256E+001, 5.6542501E-001
 1.3323256E+000, 1.5549822E+002, 1.3335135E+000, 8.5003305E+001, 7.2114011E-001
 1.3809302E+000, 1.6163015E+002, 1.3821622E+000, 1.0144401E+002, 8.6186687E-001
 1.4295349E+000, 1.6456707E+002, 1.4308108E+000, 1.1526835E+002, 9.6892205E-001
 1.4781395E+000, 1.6630249E+002, 1.4794595E+000, 1.2554358E+002, 1.0528615E+000
 1.5267442E+000, 1.6746532E+002, 1.5281081E+000, 1.3275375E+002, 1.1159237E+000
 1.5753488E+000, 1.6825100E+002, 1.5767568E+000, 1.3843891E+002, 1.2146034E+000
 1.6239535E+000, 1.6880259E+002, 1.6254054E+000, 1.4360550E+002, 1.3121924E+000
 1.6725581E+000, 1.6921426E+002, 1.6740541E+000, 1.5129962E+002, 1.4730493E+000
 1.7211628E+000, 1.6947573E+002, 1.7227027E+000, 1.5993616E+002, 1.7361247E+000
 1.7697674E+000, 1.6966300E+002, 1.7713514E+000, 1.6639122E+002, 1.9590493E+000
 1.8183721E+000, 1.6984370E+002, 1.8200000E+000, 1.6804784E+002, 1.4648536E+000
 1.8669767E+000, 1.6994805E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7003624E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7017169E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7055776E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7100686E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7028236E+002,NaN,NaN,NaN
