m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0358363E+001, 2.0000000E-002, 3.2262352E+001,-5.3868879E-001
 6.8604651E-002, 4.0407190E+001, 6.8648649E-002, 3.1751766E+001,-5.4664486E-001
 1.1720930E-001, 4.0944679E+001, 1.1729730E-001, 3.1511679E+001,-5.3423042E-001
 1.6581395E-001, 4.1399970E+001, 1.6594595E-001, 3.1437904E+001,-5.3723176E-001
 2.1441860E-001, 4.1588467E+001, 2.1459459E-001, 3.1426180E+001,-5.3578170E-001
 2.6302326E-001, 4.1691278E+001, 2.6324324E-001, 3.1449636E+001,-5.3287294E-001
 3.1162791E-001, 4.1847649E+001, 3.1189189E-001, 3.1502390E+001,-5.2666907E-001
 3.6023256E-001, 4.2085281E+001, 3.6054054E-001, 3.1585577E+001,-5.1897294E-001
 4.0883721E-001, 4.2412991E+001, 4.0918919E-001, 3.1698328E+001,-5.0756566E-001
 4.5744186E-001, 4.2886091E+001, 4.5783784E-001, 3.1840906E+001,-4.9397111E-001
 5.0604651E-001, 4.3592630E+001, 5.0648649E-001, 3.2002259E+001,-4.7908748E-001
 5.5465116E-001, 4.4573503E+001, 5.5513514E-001, 3.2164754E+001,-4.6514575E-001
 6.0325581E-001, 4.5825892E+001, 6.0378378E-001, 3.2317278E+001,-4.5231674E-001
 6.5186047E-001, 4.7396846E+001, 6.5243243E-001, 3.2452658E+001,-4.3659306E-001
 7.0046512E-001, 4.9048917E+001, 7.0108108E-001, 3.2567096E+001,-4.1745224E-001
 7.4906977E-001, 5.0463856E+001, 7.4972973E-001, 3.2650772E+001,-3.9802805E-001
 7.9767442E-001, 5.1808213E+001, 7.9837838E-001, 3.2714617E+001,-3.7661214E-001
 8.4627907E-001, 5.3162465E+001, 8.4702703E-001, 3.2765887E+001,-3.5757119E-001
 8.9488372E-001, 5.4493021E+001, 8.9567568E-001, 3.2959379E+001,-3.3083496E-001
 9.4348837E-001, 5.5629703E+001, 9.4432432E-001, 3.4116239E+001,-2.9373588E-001
 9.9209302E-001, 5.6654980E+001, 9.9297297E-001, 3.6896002E+001,-2.1734629E-001
 1.0406977E+000, 5.7542615E+001, 1.0416216E+000, 4.0503914E+001,-8.4497912E-002
 1.0893023E+000, 5.8609108E+001, 1.0902703E+000, 4.4165552E+001, 5.6840644E-002
 1.1379070E+000, 6.2084039E+001, 1.1389189E+000, 4.8171495E+001, 1.9824666E-001
 1.1865116E+000, 7.3076571E+001, 1.1875676E+000, 5.2359452E+001, 3.4523782E-001
 1.2351163E+000, 9.4906092E+001, 1.2362162E+000, 5.7093564E+001, 4.4143675E-001
 1.2837209E+000, 1.1940870E+002, 1.2848649E+000, 6.4513296E+001, 5.3001486E-001
 1.3323256E+000, 1.3848646E+002, 1.3335135E+000, 7.7540471E+001, 6.5309101E-001
 1.3809302E+000, 1.4993190E+002, 1.3821622E+000, 9.3955578E+001, 7.9335139E-001
 1.4295349E+000, 1.5491274E+002, 1.4308108E+000, 1.0926788E+002, 9.1072811E-001
 1.4781395E+000, 1.5724004E+002, 1.4794595E+000, 1.2078738E+002, 1.0035689E+000
 1.5267442E+000, 1.5827606E+002, 1.5281081E+000, 1.2838337E+002, 1.0819715E+000
 1.5753488E+000, 1.5884476E+002, 1.5767568E+000, 1.3361160E+002, 1.1646166E+000
 1.6239535E+000, 1.5924033E+002, 1.6254054E+000, 1.3799897E+002, 1.2672490E+000
 1.6725581E+000, 1.5962650E+002, 1.6740541E+000, 1.4333785E+002, 1.4010584E+000
 1.7211628E+000, 1.5998780E+002, 1.7227027E+000, 1.5035954E+002, 1.6405278E+000
 1.7697674E+000, 1.6029584E+002, 1.7713514E+000, 1.5600724E+002, 1.8881607E+000
 1.8183721E+000, 1.6054098E+002, 1.8200000E+000, 1.5730162E+002, 1.5441569E+000
 1.8669767E+000, 1.6072139E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6094415E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6124566E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6147764E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6138268E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6032689E+002,NaN,NaN,NaN
