m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.943E+01, 2.000E-02, 3.153E+01,-5.443E-01
 6.860E-02, 3.823E+01, 6.865E-02, 3.034E+01,-5.552E-01
 1.172E-01, 3.876E+01, 1.173E-01, 3.018E+01,-5.536E-01
 1.658E-01, 3.983E+01, 1.659E-01, 3.017E+01,-5.540E-01
 2.144E-01, 4.059E+01, 2.146E-01, 3.018E+01,-5.554E-01
 2.630E-01, 4.119E+01, 2.632E-01, 3.019E+01,-5.483E-01
 3.116E-01, 4.198E+01, 3.119E-01, 3.019E+01,-5.399E-01
 3.602E-01, 4.271E+01, 3.605E-01, 3.020E+01,-5.297E-01
 4.088E-01, 4.307E+01, 4.092E-01, 3.022E+01,-5.131E-01
 4.574E-01, 4.330E+01, 4.578E-01, 3.023E+01,-4.963E-01
 5.060E-01, 4.350E+01, 5.065E-01, 3.024E+01,-4.862E-01
 5.547E-01, 4.387E+01, 5.551E-01, 3.025E+01,-4.742E-01
 6.033E-01, 4.499E+01, 6.038E-01, 3.026E+01,-4.646E-01
 6.519E-01, 4.611E+01, 6.524E-01, 3.028E+01,-4.402E-01
 7.005E-01, 4.688E+01, 7.011E-01, 3.030E+01,-4.209E-01
 7.491E-01, 4.776E+01, 7.497E-01, 3.032E+01,-4.001E-01
 7.977E-01, 4.851E+01, 7.984E-01, 3.035E+01,-3.775E-01
 8.463E-01, 4.927E+01, 8.470E-01, 3.036E+01,-3.625E-01
 8.949E-01, 4.992E+01, 8.957E-01, 3.039E+01,-3.324E-01
 9.435E-01, 5.039E+01, 9.443E-01, 3.089E+01,-3.060E-01
 9.921E-01, 5.089E+01, 9.930E-01, 3.377E+01,-2.335E-01
 1.041E+00, 5.187E+01, 1.042E+00, 3.818E+01,-7.611E-02
 1.089E+00, 5.506E+01, 1.090E+00, 4.290E+01, 1.075E-01
 1.138E+00, 6.482E+01, 1.139E+00, 4.694E+01, 1.911E-01
 1.187E+00, 8.570E+01, 1.188E+00, 5.168E+01, 3.161E-01
 1.235E+00, 1.115E+02, 1.236E+00, 5.977E+01, 5.064E-01
 1.284E+00, 1.383E+02, 1.285E+00, 7.230E+01, 6.100E-01
 1.332E+00, 1.607E+02, 1.334E+00, 9.161E+01, 7.861E-01
 1.381E+00, 1.759E+02, 1.382E+00, 1.140E+02, 8.995E-01
 1.430E+00, 1.825E+02, 1.431E+00, 1.304E+02, 1.006E+00
 1.478E+00, 1.849E+02, 1.479E+00, 1.417E+02, 1.093E+00
 1.527E+00, 1.860E+02, 1.528E+00, 1.524E+02, 1.185E+00
 1.575E+00, 1.870E+02, 1.577E+00, 1.604E+02, 1.279E+00
 1.624E+00, 1.879E+02, 1.625E+00, 1.675E+02, 1.380E+00
 1.673E+00, 1.885E+02, 1.674E+00, 1.748E+02, 1.549E+00
 1.721E+00, 1.892E+02, 1.723E+00, 1.828E+02, 1.814E+00
 1.770E+00, 1.897E+02, 1.771E+00, 1.889E+02, 1.981E+00
 1.818E+00, 1.900E+02, 1.820E+00, 1.904E+02, 1.378E+00
 1.867E+00, 1.902E+02,NaN,NaN,NaN
 1.916E+00, 1.909E+02,NaN,NaN,NaN
 1.964E+00, 1.916E+02,NaN,NaN,NaN
 2.013E+00, 1.919E+02,NaN,NaN,NaN
 2.061E+00, 1.921E+02,NaN,NaN,NaN
 2.110E+00, 1.899E+02,NaN,NaN,NaN
