m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.940E+01, 2.000E-02, 3.165E+01,-5.543E-01
 6.860E-02, 3.839E+01, 6.865E-02, 3.043E+01,-5.591E-01
 1.172E-01, 3.932E+01, 1.173E-01, 3.019E+01,-5.572E-01
 1.658E-01, 4.039E+01, 1.659E-01, 3.018E+01,-5.581E-01
 2.144E-01, 4.085E+01, 2.146E-01, 3.019E+01,-5.510E-01
 2.630E-01, 4.116E+01, 2.632E-01, 3.020E+01,-5.458E-01
 3.116E-01, 4.130E+01, 3.119E-01, 3.022E+01,-5.386E-01
 3.602E-01, 4.163E+01, 3.605E-01, 3.023E+01,-5.274E-01
 4.088E-01, 4.248E+01, 4.092E-01, 3.024E+01,-5.136E-01
 4.574E-01, 4.318E+01, 4.578E-01, 3.025E+01,-5.017E-01
 5.060E-01, 4.343E+01, 5.065E-01, 3.025E+01,-4.930E-01
 5.547E-01, 4.413E+01, 5.551E-01, 3.026E+01,-4.794E-01
 6.033E-01, 4.480E+01, 6.038E-01, 3.027E+01,-4.635E-01
 6.519E-01, 4.575E+01, 6.524E-01, 3.028E+01,-4.433E-01
 7.005E-01, 4.675E+01, 7.011E-01, 3.029E+01,-4.229E-01
 7.491E-01, 4.761E+01, 7.497E-01, 3.030E+01,-3.991E-01
 7.977E-01, 4.808E+01, 7.984E-01, 3.031E+01,-3.767E-01
 8.463E-01, 4.881E+01, 8.470E-01, 3.033E+01,-3.462E-01
 8.949E-01, 4.975E+01, 8.957E-01, 3.046E+01,-3.219E-01
 9.435E-01, 5.070E+01, 9.443E-01, 3.137E+01,-2.898E-01
 9.921E-01, 5.157E+01, 9.930E-01, 3.391E+01,-2.104E-01
 1.041E+00, 5.272E+01, 1.042E+00, 3.736E+01,-7.075E-02
 1.089E+00, 5.725E+01, 1.090E+00, 4.089E+01, 1.982E-02
 1.138E+00, 6.875E+01, 1.139E+00, 4.597E+01, 1.542E-01
 1.187E+00, 8.252E+01, 1.188E+00, 5.173E+01, 3.061E-01
 1.235E+00, 1.002E+02, 1.236E+00, 6.158E+01, 4.857E-01
 1.284E+00, 1.206E+02, 1.285E+00, 7.466E+01, 6.618E-01
 1.332E+00, 1.452E+02, 1.334E+00, 9.032E+01, 7.971E-01
 1.381E+00, 1.653E+02, 1.382E+00, 1.069E+02, 8.867E-01
 1.430E+00, 1.781E+02, 1.431E+00, 1.224E+02, 9.656E-01
 1.478E+00, 1.849E+02, 1.479E+00, 1.343E+02, 1.078E+00
 1.527E+00, 1.883E+02, 1.528E+00, 1.434E+02, 1.168E+00
 1.575E+00, 1.908E+02, 1.577E+00, 1.499E+02, 1.255E+00
 1.624E+00, 1.919E+02, 1.625E+00, 1.557E+02, 1.360E+00
 1.673E+00, 1.923E+02, 1.674E+00, 1.639E+02, 1.516E+00
 1.721E+00, 1.929E+02, 1.723E+00, 1.759E+02, 1.781E+00
 1.770E+00, 1.931E+02, 1.771E+00, 1.868E+02, 1.988E+00
 1.818E+00, 1.930E+02, 1.820E+00, 1.904E+02, 1.390E+00
 1.867E+00, 1.931E+02,NaN,NaN,NaN
 1.916E+00, 1.933E+02,NaN,NaN,NaN
 1.964E+00, 1.937E+02,NaN,NaN,NaN
 2.013E+00, 1.946E+02,NaN,NaN,NaN
 2.061E+00, 1.951E+02,NaN,NaN,NaN
 2.110E+00, 1.926E+02,NaN,NaN,NaN
