m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.0658692E+001, 2.0000000E-002, 3.2525927E+001,-5.5164311E-001
 6.8604651E-002, 4.0099669E+001, 6.8648649E-002, 3.1523281E+001,-5.5501335E-001
 1.1720930E-001, 4.0655756E+001, 1.1729730E-001, 3.1455431E+001,-5.4554278E-001
 1.6581395E-001, 4.1120376E+001, 1.6594595E-001, 3.1429267E+001,-5.4606722E-001
 2.1441860E-001, 4.1362570E+001, 2.1459459E-001, 3.1431620E+001,-5.4358688E-001
 2.6302326E-001, 4.1553513E+001, 2.6324324E-001, 3.1463271E+001,-5.4028841E-001
 3.1162791E-001, 4.1823407E+001, 3.1189189E-001, 3.1527699E+001,-5.3258194E-001
 3.6023256E-001, 4.2183058E+001, 3.6054054E-001, 3.1620969E+001,-5.2547590E-001
 4.0883721E-001, 4.2659453E+001, 4.0918919E-001, 3.1747635E+001,-5.1574515E-001
 4.5744186E-001, 4.3322056E+001, 4.5783784E-001, 3.1895483E+001,-5.0677013E-001
 5.0604651E-001, 4.4210705E+001, 5.0648649E-001, 3.2057656E+001,-4.9458462E-001
 5.5465116E-001, 4.5433639E+001, 5.5513514E-001, 3.2218258E+001,-4.7830085E-001
 6.0325581E-001, 4.6866431E+001, 6.0378378E-001, 3.2358008E+001,-4.6246460E-001
 6.5186047E-001, 4.8296859E+001, 6.5243243E-001, 3.2469707E+001,-4.4610555E-001
 7.0046512E-001, 4.9697024E+001, 7.0108108E-001, 3.2556966E+001,-4.2811421E-001
 7.4906977E-001, 5.1066142E+001, 7.4972973E-001, 3.2629503E+001,-4.0875988E-001
 7.9767442E-001, 5.2372080E+001, 7.9837838E-001, 3.2677860E+001,-3.9046360E-001
 8.4627907E-001, 5.3693117E+001, 8.4702703E-001, 3.2734727E+001,-3.6578348E-001
 8.9488372E-001, 5.4877325E+001, 8.9567568E-001, 3.2903282E+001,-3.4116978E-001
 9.4348837E-001, 5.6001458E+001, 9.4432432E-001, 3.4070175E+001,-3.0798200E-001
 9.9209302E-001, 5.6998584E+001, 9.9297297E-001, 3.7332633E+001,-2.2671284E-001
 1.0406977E+000, 5.8292636E+001, 1.0416216E+000, 4.2084705E+001,-8.1650160E-002
 1.0893023E+000, 6.2967795E+001, 1.0902703E+000, 4.6593575E+001, 8.6880061E-002
 1.1379070E+000, 7.3741233E+001, 1.1389189E+000, 5.0284186E+001, 2.2549884E-001
 1.1865116E+000, 9.3542007E+001, 1.1875676E+000, 5.5245420E+001, 3.5013971E-001
 1.2351163E+000, 1.1902486E+002, 1.2362162E+000, 6.2418906E+001, 4.6642297E-001
 1.2837209E+000, 1.3960584E+002, 1.2848649E+000, 7.4657772E+001, 6.0878243E-001
 1.3323256E+000, 1.5082413E+002, 1.3335135E+000, 9.0559504E+001, 7.5487480E-001
 1.3809302E+000, 1.5616176E+002, 1.3821622E+000, 1.0658803E+002, 8.9663380E-001
 1.4295349E+000, 1.5874000E+002, 1.4308108E+000, 1.1868607E+002, 1.0054498E+000
 1.4781395E+000, 1.6001716E+002, 1.4794595E+000, 1.2595105E+002, 1.0752776E+000
 1.5267442E+000, 1.6066689E+002, 1.5281081E+000, 1.3057262E+002, 1.1362918E+000
 1.5753488E+000, 1.6112645E+002, 1.5767568E+000, 1.3438550E+002, 1.2105882E+000
 1.6239535E+000, 1.6144450E+002, 1.6254054E+000, 1.3862081E+002, 1.2929382E+000
 1.6725581E+000, 1.6176559E+002, 1.6740541E+000, 1.4524093E+002, 1.4452533E+000
 1.7211628E+000, 1.6208873E+002, 1.7227027E+000, 1.5341457E+002, 1.7133737E+000
 1.7697674E+000, 1.6236938E+002, 1.7713514E+000, 1.5863801E+002, 1.9476456E+000
 1.8183721E+000, 1.6268780E+002, 1.8200000E+000, 1.5878966E+002, 1.5302696E+000
 1.8669767E+000, 1.6301548E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6346500E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6396596E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6422512E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6362060E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5630718E+002,NaN,NaN,NaN
