m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.888E+01, 2.000E-02, 3.165E+01,-5.572E-01
 6.860E-02, 3.845E+01, 6.865E-02, 3.038E+01,-5.576E-01
 1.172E-01, 3.915E+01, 1.173E-01, 3.023E+01,-5.596E-01
 1.658E-01, 3.982E+01, 1.659E-01, 3.021E+01,-5.633E-01
 2.144E-01, 4.042E+01, 2.146E-01, 3.021E+01,-5.624E-01
 2.630E-01, 4.099E+01, 2.632E-01, 3.021E+01,-5.447E-01
 3.116E-01, 4.184E+01, 3.119E-01, 3.022E+01,-5.391E-01
 3.602E-01, 4.246E+01, 3.605E-01, 3.023E+01,-5.296E-01
 4.088E-01, 4.292E+01, 4.092E-01, 3.026E+01,-5.130E-01
 4.574E-01, 4.331E+01, 4.578E-01, 3.028E+01,-5.045E-01
 5.060E-01, 4.365E+01, 5.065E-01, 3.030E+01,-4.925E-01
 5.547E-01, 4.433E+01, 5.551E-01, 3.032E+01,-4.775E-01
 6.033E-01, 4.540E+01, 6.038E-01, 3.033E+01,-4.600E-01
 6.519E-01, 4.655E+01, 6.524E-01, 3.035E+01,-4.416E-01
 7.005E-01, 4.754E+01, 7.011E-01, 3.036E+01,-4.312E-01
 7.491E-01, 4.838E+01, 7.497E-01, 3.036E+01,-4.097E-01
 7.977E-01, 4.892E+01, 7.984E-01, 3.038E+01,-3.860E-01
 8.463E-01, 4.967E+01, 8.470E-01, 3.042E+01,-3.654E-01
 8.949E-01, 5.040E+01, 8.957E-01, 3.082E+01,-3.407E-01
 9.435E-01, 5.118E+01, 9.443E-01, 3.302E+01,-2.900E-01
 9.921E-01, 5.174E+01, 9.930E-01, 3.749E+01,-1.595E-01
 1.041E+00, 5.327E+01, 1.042E+00, 4.208E+01,-2.005E-02
 1.089E+00, 6.175E+01, 1.090E+00, 4.642E+01, 1.329E-01
 1.138E+00, 8.090E+01, 1.139E+00, 4.981E+01, 2.760E-01
 1.187E+00, 1.065E+02, 1.188E+00, 5.364E+01, 3.592E-01
 1.235E+00, 1.253E+02, 1.236E+00, 6.269E+01, 4.797E-01
 1.284E+00, 1.438E+02, 1.285E+00, 7.376E+01, 5.888E-01
 1.332E+00, 1.617E+02, 1.334E+00, 8.993E+01, 7.386E-01
 1.381E+00, 1.752E+02, 1.382E+00, 1.060E+02, 8.561E-01
 1.430E+00, 1.831E+02, 1.431E+00, 1.217E+02, 9.910E-01
 1.478E+00, 1.863E+02, 1.479E+00, 1.335E+02, 1.111E+00
 1.527E+00, 1.874E+02, 1.528E+00, 1.431E+02, 1.187E+00
 1.575E+00, 1.875E+02, 1.577E+00, 1.505E+02, 1.254E+00
 1.624E+00, 1.882E+02, 1.625E+00, 1.577E+02, 1.374E+00
 1.673E+00, 1.888E+02, 1.674E+00, 1.671E+02, 1.529E+00
 1.721E+00, 1.891E+02, 1.723E+00, 1.791E+02, 1.802E+00
 1.770E+00, 1.894E+02, 1.771E+00, 1.879E+02, 1.959E+00
 1.818E+00, 1.899E+02, 1.820E+00, 1.894E+02, 1.226E+00
 1.867E+00, 1.902E+02,NaN,NaN,NaN
 1.916E+00, 1.906E+02,NaN,NaN,NaN
 1.964E+00, 1.911E+02,NaN,NaN,NaN
 2.013E+00, 1.911E+02,NaN,NaN,NaN
 2.061E+00, 1.909E+02,NaN,NaN,NaN
 2.110E+00, 1.871E+02,NaN,NaN,NaN
