m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.9304229E+001, 2.0000000E-002, 3.3109506E+001,-4.4611578E-001
 6.8604651E-002, 3.8405633E+001, 6.8648649E-002, 3.2088884E+001,-4.6174768E-001
 1.1720930E-001, 3.8575259E+001, 1.1729730E-001, 3.1875215E+001,-4.6136847E-001
 1.6581395E-001, 3.8802553E+001, 1.6594595E-001, 3.1812152E+001,-4.5885191E-001
 2.1441860E-001, 3.9279299E+001, 2.1459459E-001, 3.1790077E+001,-4.5608015E-001
 2.6302326E-001, 3.9735593E+001, 2.6324324E-001, 3.1801650E+001,-4.5048355E-001
 3.1162791E-001, 4.0075158E+001, 3.1189189E-001, 3.1850349E+001,-4.4138130E-001
 3.6023256E-001, 4.0438639E+001, 3.6054054E-001, 3.1937123E+001,-4.3344987E-001
 4.0883721E-001, 4.0869309E+001, 4.0918919E-001, 3.2062284E+001,-4.2538819E-001
 4.5744186E-001, 4.1394185E+001, 4.5783784E-001, 3.2218236E+001,-4.1677412E-001
 5.0604651E-001, 4.2018062E+001, 5.0648649E-001, 3.2391382E+001,-4.0566497E-001
 5.5465116E-001, 4.2629145E+001, 5.5513514E-001, 3.2558483E+001,-3.9587925E-001
 6.0325581E-001, 4.3342120E+001, 6.0378378E-001, 3.2704318E+001,-3.8448044E-001
 6.5186047E-001, 4.4074718E+001, 6.5243243E-001, 3.2824896E+001,-3.7213368E-001
 7.0046512E-001, 4.4859805E+001, 7.0108108E-001, 3.2901426E+001,-3.6180502E-001
 7.4906977E-001, 4.5504260E+001, 7.4972973E-001, 3.2952953E+001,-3.4823274E-001
 7.9767442E-001, 4.6046921E+001, 7.9837838E-001, 3.2969241E+001,-3.3438648E-001
 8.4627907E-001, 4.6580738E+001, 8.4702703E-001, 3.2976446E+001,-3.1648246E-001
 8.9488372E-001, 4.7148756E+001, 8.9567568E-001, 3.2988168E+001,-3.0103715E-001
 9.4348837E-001, 4.7809276E+001, 9.4432432E-001, 3.3175056E+001,-2.8158377E-001
 9.9209302E-001, 4.9051112E+001, 9.9297297E-001, 3.4170855E+001,-2.4752628E-001
 1.0406977E+000, 5.1428301E+001, 1.0416216E+000, 3.6497668E+001,-1.7152152E-001
 1.0893023E+000, 5.7202976E+001, 1.0902703E+000, 3.9730442E+001,-3.1679111E-002
 1.1379070E+000, 6.8125170E+001, 1.1389189E+000, 4.2625836E+001, 7.2329527E-002
 1.1865116E+000, 8.5806811E+001, 1.1875676E+000, 4.6272288E+001, 2.0761662E-001
 1.2351163E+000, 1.0629544E+002, 1.2362162E+000, 5.1746701E+001, 3.2633685E-001
 1.2837209E+000, 1.2636224E+002, 1.2848649E+000, 6.1407007E+001, 4.5658582E-001
 1.3323256E+000, 1.3866340E+002, 1.3335135E+000, 7.5713496E+001, 6.0297499E-001
 1.3809302E+000, 1.4474463E+002, 1.3821622E+000, 9.0461715E+001, 7.2879699E-001
 1.4295349E+000, 1.4802494E+002, 1.4308108E+000, 1.0150717E+002, 8.3304287E-001
 1.4781395E+000, 1.4962688E+002, 1.4794595E+000, 1.0929724E+002, 9.1024889E-001
 1.5267442E+000, 1.5075473E+002, 1.5281081E+000, 1.1557925E+002, 9.9566484E-001
 1.5753488E+000, 1.5142451E+002, 1.5767568E+000, 1.2052868E+002, 1.0953413E+000
 1.6239535E+000, 1.5187322E+002, 1.6254054E+000, 1.2493297E+002, 1.2011801E+000
 1.6725581E+000, 1.5223160E+002, 1.6740541E+000, 1.3179913E+002, 1.3502676E+000
 1.7211628E+000, 1.5255481E+002, 1.7227027E+000, 1.4121015E+002, 1.5827805E+000
 1.7697674E+000, 1.5275198E+002, 1.7713514E+000, 1.4868796E+002, 1.7773253E+000
 1.8183721E+000, 1.5281674E+002, 1.8200000E+000, 1.5067434E+002, 1.3552304E+000
 1.8669767E+000, 1.5293158E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5315708E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5346786E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5393305E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5436478E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5383627E+002,NaN,NaN,NaN
