m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.968E+01, 2.000E-02, 3.156E+01,-5.453E-01
 6.860E-02, 3.841E+01, 6.865E-02, 3.039E+01,-5.530E-01
 1.172E-01, 3.907E+01, 1.173E-01, 3.019E+01,-5.548E-01
 1.658E-01, 3.988E+01, 1.659E-01, 3.016E+01,-5.534E-01
 2.144E-01, 4.071E+01, 2.146E-01, 3.016E+01,-5.519E-01
 2.630E-01, 4.154E+01, 2.632E-01, 3.016E+01,-5.459E-01
 3.116E-01, 4.210E+01, 3.119E-01, 3.017E+01,-5.319E-01
 3.602E-01, 4.258E+01, 3.605E-01, 3.018E+01,-5.178E-01
 4.088E-01, 4.299E+01, 4.092E-01, 3.018E+01,-5.062E-01
 4.574E-01, 4.339E+01, 4.578E-01, 3.020E+01,-4.895E-01
 5.060E-01, 4.393E+01, 5.065E-01, 3.022E+01,-4.719E-01
 5.547E-01, 4.449E+01, 5.551E-01, 3.024E+01,-4.613E-01
 6.033E-01, 4.519E+01, 6.038E-01, 3.026E+01,-4.527E-01
 6.519E-01, 4.604E+01, 6.524E-01, 3.028E+01,-4.360E-01
 7.005E-01, 4.698E+01, 7.011E-01, 3.030E+01,-4.159E-01
 7.491E-01, 4.779E+01, 7.497E-01, 3.033E+01,-4.017E-01
 7.977E-01, 4.849E+01, 7.984E-01, 3.035E+01,-3.786E-01
 8.463E-01, 4.905E+01, 8.470E-01, 3.041E+01,-3.579E-01
 8.949E-01, 4.963E+01, 8.957E-01, 3.100E+01,-3.451E-01
 9.435E-01, 5.023E+01, 9.443E-01, 3.315E+01,-2.916E-01
 9.921E-01, 5.083E+01, 9.930E-01, 3.611E+01,-1.841E-01
 1.041E+00, 5.155E+01, 1.042E+00, 3.946E+01,-6.511E-02
 1.089E+00, 5.322E+01, 1.090E+00, 4.409E+01, 1.127E-01
 1.138E+00, 5.872E+01, 1.139E+00, 4.862E+01, 2.859E-01
 1.187E+00, 7.003E+01, 1.188E+00, 5.281E+01, 3.755E-01
 1.235E+00, 8.880E+01, 1.236E+00, 5.743E+01, 4.575E-01
 1.284E+00, 1.204E+02, 1.285E+00, 6.618E+01, 5.668E-01
 1.332E+00, 1.507E+02, 1.334E+00, 8.122E+01, 6.940E-01
 1.381E+00, 1.725E+02, 1.382E+00, 9.946E+01, 8.141E-01
 1.430E+00, 1.841E+02, 1.431E+00, 1.182E+02, 9.427E-01
 1.478E+00, 1.890E+02, 1.479E+00, 1.341E+02, 1.048E+00
 1.527E+00, 1.908E+02, 1.528E+00, 1.453E+02, 1.154E+00
 1.575E+00, 1.916E+02, 1.577E+00, 1.512E+02, 1.241E+00
 1.624E+00, 1.924E+02, 1.625E+00, 1.580E+02, 1.348E+00
 1.673E+00, 1.929E+02, 1.674E+00, 1.683E+02, 1.509E+00
 1.721E+00, 1.931E+02, 1.723E+00, 1.801E+02, 1.772E+00
 1.770E+00, 1.933E+02, 1.771E+00, 1.898E+02, 1.946E+00
 1.818E+00, 1.933E+02, 1.820E+00, 1.928E+02, 1.315E+00
 1.867E+00, 1.936E+02,NaN,NaN,NaN
 1.916E+00, 1.943E+02,NaN,NaN,NaN
 1.964E+00, 1.948E+02,NaN,NaN,NaN
 2.013E+00, 1.953E+02,NaN,NaN,NaN
 2.061E+00, 1.955E+02,NaN,NaN,NaN
 2.110E+00, 1.925E+02,NaN,NaN,NaN
