m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.014E+01, 2.000E-02, 3.157E+01,-5.567E-01
 6.860E-02, 3.849E+01, 6.865E-02, 3.036E+01,-5.651E-01
 1.172E-01, 3.890E+01, 1.173E-01, 3.017E+01,-5.630E-01
 1.658E-01, 3.960E+01, 1.659E-01, 3.015E+01,-5.630E-01
 2.144E-01, 4.037E+01, 2.146E-01, 3.016E+01,-5.552E-01
 2.630E-01, 4.098E+01, 2.632E-01, 3.017E+01,-5.477E-01
 3.116E-01, 4.158E+01, 3.119E-01, 3.018E+01,-5.440E-01
 3.602E-01, 4.211E+01, 3.605E-01, 3.020E+01,-5.337E-01
 4.088E-01, 4.270E+01, 4.092E-01, 3.022E+01,-5.178E-01
 4.574E-01, 4.320E+01, 4.578E-01, 3.025E+01,-5.045E-01
 5.060E-01, 4.373E+01, 5.065E-01, 3.028E+01,-4.895E-01
 5.547E-01, 4.423E+01, 5.551E-01, 3.031E+01,-4.741E-01
 6.033E-01, 4.485E+01, 6.038E-01, 3.033E+01,-4.585E-01
 6.519E-01, 4.556E+01, 6.524E-01, 3.035E+01,-4.430E-01
 7.005E-01, 4.636E+01, 7.011E-01, 3.036E+01,-4.273E-01
 7.491E-01, 4.719E+01, 7.497E-01, 3.037E+01,-3.969E-01
 7.977E-01, 4.787E+01, 7.984E-01, 3.039E+01,-3.802E-01
 8.463E-01, 4.855E+01, 8.470E-01, 3.043E+01,-3.637E-01
 8.949E-01, 4.928E+01, 8.957E-01, 3.058E+01,-3.312E-01
 9.435E-01, 5.007E+01, 9.443E-01, 3.129E+01,-2.970E-01
 9.921E-01, 5.100E+01, 9.930E-01, 3.403E+01,-2.324E-01
 1.041E+00, 5.307E+01, 1.042E+00, 3.941E+01,-7.395E-02
 1.089E+00, 5.745E+01, 1.090E+00, 4.403E+01, 9.625E-02
 1.138E+00, 6.866E+01, 1.139E+00, 4.646E+01, 1.796E-01
 1.187E+00, 9.065E+01, 1.188E+00, 5.028E+01, 2.858E-01
 1.235E+00, 1.146E+02, 1.236E+00, 5.809E+01, 4.480E-01
 1.284E+00, 1.387E+02, 1.285E+00, 7.282E+01, 5.967E-01
 1.332E+00, 1.595E+02, 1.334E+00, 9.120E+01, 7.358E-01
 1.381E+00, 1.732E+02, 1.382E+00, 1.081E+02, 8.687E-01
 1.430E+00, 1.806E+02, 1.431E+00, 1.236E+02, 9.760E-01
 1.478E+00, 1.837E+02, 1.479E+00, 1.342E+02, 1.065E+00
 1.527E+00, 1.857E+02, 1.528E+00, 1.424E+02, 1.139E+00
 1.575E+00, 1.863E+02, 1.577E+00, 1.493E+02, 1.232E+00
 1.624E+00, 1.869E+02, 1.625E+00, 1.573E+02, 1.384E+00
 1.673E+00, 1.872E+02, 1.674E+00, 1.675E+02, 1.541E+00
 1.721E+00, 1.874E+02, 1.723E+00, 1.790E+02, 1.802E+00
 1.770E+00, 1.877E+02, 1.771E+00, 1.869E+02, 1.972E+00
 1.818E+00, 1.879E+02, 1.820E+00, 1.876E+02, 1.260E+00
 1.867E+00, 1.880E+02,NaN,NaN,NaN
 1.916E+00, 1.882E+02,NaN,NaN,NaN
 1.964E+00, 1.885E+02,NaN,NaN,NaN
 2.013E+00, 1.893E+02,NaN,NaN,NaN
 2.061E+00, 1.900E+02,NaN,NaN,NaN
 2.110E+00, 1.880E+02,NaN,NaN,NaN
