m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.7812128E+001, 0.0000000E+000, 3.1174855E+001, 0.0000000E+000,-4.6270161E-001
 4.3469388E-002, 3.7812128E+001, 4.3469388E-002, 3.1174855E+001, 4.3469388E-002,-4.6270161E-001
 8.6938776E-002, 3.6760031E+001, 8.6938776E-002, 3.0182163E+001, 8.6938776E-002,-4.7262624E-001
 1.3040816E-001, 3.6742916E+001, 1.3040816E-001, 3.0042231E+001, 1.3040816E-001,-4.6900128E-001
 1.7387755E-001, 3.6988740E+001, 1.7387755E-001, 3.0013646E+001, 1.7387755E-001,-4.6362392E-001
 2.1734694E-001, 3.7489563E+001, 2.1734694E-001, 3.0005217E+001, 2.1734694E-001,-4.5933258E-001
 2.6081633E-001, 3.8018998E+001, 2.6081633E-001, 3.0002972E+001, 2.6081633E-001,-4.5019111E-001
 3.0428571E-001, 3.8399521E+001, 3.0428571E-001, 3.0002390E+001, 3.0428571E-001,-4.3827285E-001
 3.4775510E-001, 3.8819681E+001, 3.4775510E-001, 3.0002173E+001, 3.4775510E-001,-4.3019700E-001
 3.9122449E-001, 3.9174581E+001, 3.9122449E-001, 3.0002166E+001, 3.9122449E-001,-4.2063052E-001
 4.3469388E-001, 3.9174581E+001, 4.3469388E-001, 3.0002166E+001, 4.3469388E-001,-4.2063052E-001
 4.7816327E-001, 3.9540832E+001, 4.7816327E-001, 3.0002323E+001, 4.7816327E-001,-4.0799192E-001
 5.2163265E-001, 3.9907953E+001, 5.2163265E-001, 3.0002615E+001, 5.2163265E-001,-3.9615646E-001
 5.6510204E-001, 4.0305439E+001, 5.6510204E-001, 3.0002876E+001, 5.6510204E-001,-3.8173644E-001
 6.0857143E-001, 4.0751802E+001, 6.0857143E-001, 3.0002953E+001, 6.0857143E-001,-3.6834742E-001
 6.5204082E-001, 4.1095116E+001, 6.5204082E-001, 3.0002719E+001, 6.5204082E-001,-3.5313017E-001
 6.9551020E-001, 4.1547203E+001, 6.9551020E-001, 3.0002425E+001, 6.9551020E-001,-3.3744442E-001
 7.3897959E-001, 4.2055532E+001, 7.3897959E-001, 3.0002285E+001, 7.3897959E-001,-3.1559196E-001
 7.8244898E-001, 4.2547782E+001, 7.8244898E-001, 3.0003376E+001, 7.8244898E-001,-2.9898000E-001
 8.2591837E-001, 4.3082605E+001, 8.2591837E-001, 3.0008660E+001, 8.2591837E-001,-2.8208488E-001
 8.6938776E-001, 4.3082605E+001, 8.6938776E-001, 3.0008660E+001, 8.6938776E-001,-2.8208488E-001
 9.1285714E-001, 4.3620087E+001, 9.1285714E-001, 3.0031980E+001, 9.1285714E-001,-2.6528131E-001
 9.5632653E-001, 4.4338569E+001, 9.5632653E-001, 3.0249400E+001, 9.5632653E-001,-2.4900940E-001
 9.9979592E-001, 4.5533199E+001, 9.9979592E-001, 3.1522468E+001, 9.9979592E-001,-2.1788345E-001
 1.0432653E+000, 4.8503257E+001, 1.0432653E+000, 3.4641366E+001, 1.0432653E+000,-1.5803113E-001
 1.0867347E+000, 5.4914167E+001, 1.0867347E+000, 3.8617027E+001, 1.0867347E+000,-5.2141682E-002
 1.1302041E+000, 7.0118343E+001, 1.1302041E+000, 4.2469582E+001, 1.1302041E+000, 6.0810320E-002
 1.1736735E+000, 9.5525326E+001, 1.1736735E+000, 4.7573957E+001, 1.1736735E+000, 1.9633642E-001
 1.2171429E+000, 1.2036890E+002, 1.2171429E+000, 5.5061118E+001, 1.2171429E+000, 3.0869472E-001
