m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.926E+01, 2.000E-02, 3.161E+01,-5.372E-01
 6.860E-02, 3.794E+01, 6.865E-02, 3.031E+01,-5.466E-01
 1.172E-01, 3.782E+01, 1.173E-01, 3.017E+01,-5.479E-01
 1.658E-01, 3.844E+01, 1.659E-01, 3.014E+01,-5.469E-01
 2.144E-01, 3.923E+01, 2.146E-01, 3.014E+01,-5.415E-01
 2.630E-01, 3.982E+01, 2.632E-01, 3.015E+01,-5.322E-01
 3.116E-01, 4.037E+01, 3.119E-01, 3.016E+01,-5.235E-01
 3.602E-01, 4.105E+01, 3.605E-01, 3.018E+01,-5.118E-01
 4.088E-01, 4.147E+01, 4.092E-01, 3.019E+01,-5.042E-01
 4.574E-01, 4.185E+01, 4.578E-01, 3.021E+01,-4.915E-01
 5.060E-01, 4.250E+01, 5.065E-01, 3.023E+01,-4.768E-01
 5.547E-01, 4.316E+01, 5.551E-01, 3.026E+01,-4.653E-01
 6.033E-01, 4.367E+01, 6.038E-01, 3.030E+01,-4.479E-01
 6.519E-01, 4.408E+01, 6.524E-01, 3.033E+01,-4.316E-01
 7.005E-01, 4.467E+01, 7.011E-01, 3.035E+01,-4.194E-01
 7.491E-01, 4.566E+01, 7.497E-01, 3.037E+01,-4.009E-01
 7.977E-01, 4.674E+01, 7.984E-01, 3.038E+01,-3.817E-01
 8.463E-01, 4.751E+01, 8.470E-01, 3.039E+01,-3.560E-01
 8.949E-01, 4.833E+01, 8.957E-01, 3.045E+01,-3.317E-01
 9.435E-01, 4.908E+01, 9.443E-01, 3.083E+01,-3.042E-01
 9.921E-01, 4.983E+01, 9.930E-01, 3.244E+01,-2.586E-01
 1.041E+00, 5.169E+01, 1.042E+00, 3.592E+01,-1.410E-01
 1.089E+00, 5.837E+01, 1.090E+00, 4.075E+01,-7.172E-03
 1.138E+00, 7.104E+01, 1.139E+00, 4.507E+01, 1.753E-01
 1.187E+00, 9.300E+01, 1.188E+00, 4.898E+01, 2.771E-01
 1.235E+00, 1.177E+02, 1.236E+00, 5.391E+01, 3.871E-01
 1.284E+00, 1.449E+02, 1.285E+00, 6.432E+01, 5.290E-01
 1.332E+00, 1.648E+02, 1.334E+00, 8.256E+01, 6.995E-01
 1.381E+00, 1.747E+02, 1.382E+00, 1.019E+02, 8.227E-01
 1.430E+00, 1.795E+02, 1.431E+00, 1.194E+02, 9.486E-01
 1.478E+00, 1.821E+02, 1.479E+00, 1.314E+02, 1.053E+00
 1.527E+00, 1.834E+02, 1.528E+00, 1.391E+02, 1.127E+00
 1.575E+00, 1.839E+02, 1.577E+00, 1.466E+02, 1.209E+00
 1.624E+00, 1.842E+02, 1.625E+00, 1.540E+02, 1.311E+00
 1.673E+00, 1.844E+02, 1.674E+00, 1.629E+02, 1.502E+00
 1.721E+00, 1.847E+02, 1.723E+00, 1.741E+02, 1.788E+00
 1.770E+00, 1.848E+02, 1.771E+00, 1.813E+02, 1.993E+00
 1.818E+00, 1.847E+02, 1.820E+00, 1.835E+02, 1.474E+00
 1.867E+00, 1.850E+02,NaN,NaN,NaN
 1.916E+00, 1.855E+02,NaN,NaN,NaN
 1.964E+00, 1.861E+02,NaN,NaN,NaN
 2.013E+00, 1.862E+02,NaN,NaN,NaN
 2.061E+00, 1.865E+02,NaN,NaN,NaN
 2.110E+00, 1.833E+02,NaN,NaN,NaN
