m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.127E+01, 2.000E-02, 3.124E+01,-5.626E-01
 6.860E-02, 3.934E+01, 6.865E-02, 3.027E+01,-5.693E-01
 1.172E-01, 3.944E+01, 1.173E-01, 3.019E+01,-5.730E-01
 1.658E-01, 3.998E+01, 1.659E-01, 3.018E+01,-5.717E-01
 2.144E-01, 4.078E+01, 2.146E-01, 3.019E+01,-5.671E-01
 2.630E-01, 4.173E+01, 2.632E-01, 3.019E+01,-5.568E-01
 3.116E-01, 4.231E+01, 3.119E-01, 3.020E+01,-5.473E-01
 3.602E-01, 4.279E+01, 3.605E-01, 3.021E+01,-5.330E-01
 4.088E-01, 4.327E+01, 4.092E-01, 3.024E+01,-5.232E-01
 4.574E-01, 4.400E+01, 4.578E-01, 3.028E+01,-5.089E-01
 5.060E-01, 4.473E+01, 5.065E-01, 3.032E+01,-4.888E-01
 5.547E-01, 4.535E+01, 5.551E-01, 3.034E+01,-4.784E-01
 6.033E-01, 4.596E+01, 6.038E-01, 3.036E+01,-4.601E-01
 6.519E-01, 4.660E+01, 6.524E-01, 3.037E+01,-4.479E-01
 7.005E-01, 4.720E+01, 7.011E-01, 3.039E+01,-4.334E-01
 7.491E-01, 4.776E+01, 7.497E-01, 3.040E+01,-4.135E-01
 7.977E-01, 4.842E+01, 7.984E-01, 3.040E+01,-3.929E-01
 8.463E-01, 4.937E+01, 8.470E-01, 3.057E+01,-3.744E-01
 8.949E-01, 5.022E+01, 8.957E-01, 3.132E+01,-3.380E-01
 9.435E-01, 5.105E+01, 9.443E-01, 3.325E+01,-2.939E-01
 9.921E-01, 5.186E+01, 9.930E-01, 3.666E+01,-1.814E-01
 1.041E+00, 5.330E+01, 1.042E+00, 3.996E+01,-9.568E-02
 1.089E+00, 5.686E+01, 1.090E+00, 4.497E+01, 1.136E-01
 1.138E+00, 6.696E+01, 1.139E+00, 4.975E+01, 2.703E-01
 1.187E+00, 8.177E+01, 1.188E+00, 5.474E+01, 3.447E-01
 1.235E+00, 1.064E+02, 1.236E+00, 6.223E+01, 4.482E-01
 1.284E+00, 1.342E+02, 1.285E+00, 7.249E+01, 5.622E-01
 1.332E+00, 1.595E+02, 1.334E+00, 8.925E+01, 7.238E-01
 1.381E+00, 1.737E+02, 1.382E+00, 1.071E+02, 8.481E-01
 1.430E+00, 1.814E+02, 1.431E+00, 1.245E+02, 9.956E-01
 1.478E+00, 1.861E+02, 1.479E+00, 1.351E+02, 1.073E+00
 1.527E+00, 1.886E+02, 1.528E+00, 1.429E+02, 1.145E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.492E+02, 1.223E+00
 1.624E+00, 1.904E+02, 1.625E+00, 1.576E+02, 1.347E+00
 1.673E+00, 1.904E+02, 1.674E+00, 1.678E+02, 1.522E+00
 1.721E+00, 1.901E+02, 1.723E+00, 1.784E+02, 1.810E+00
 1.770E+00, 1.900E+02, 1.771E+00, 1.870E+02, 1.986E+00
 1.818E+00, 1.905E+02, 1.820E+00, 1.894E+02, 1.304E+00
 1.867E+00, 1.901E+02,NaN,NaN,NaN
 1.916E+00, 1.902E+02,NaN,NaN,NaN
 1.964E+00, 1.911E+02,NaN,NaN,NaN
 2.013E+00, 1.919E+02,NaN,NaN,NaN
 2.061E+00, 1.923E+02,NaN,NaN,NaN
 2.110E+00, 1.900E+02,NaN,NaN,NaN
