m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.119E+01, 2.000E-02, 2.096E+01,-7.576E-01
 6.860E-02, 3.125E+01, 6.865E-02, 2.020E+01,-7.610E-01
 1.172E-01, 3.254E+01, 1.173E-01, 2.008E+01,-7.548E-01
 1.658E-01, 3.359E+01, 1.659E-01, 2.007E+01,-7.451E-01
 2.144E-01, 3.397E+01, 2.146E-01, 2.007E+01,-7.405E-01
 2.630E-01, 3.413E+01, 2.632E-01, 2.008E+01,-7.246E-01
 3.116E-01, 3.443E+01, 3.119E-01, 2.008E+01,-7.119E-01
 3.602E-01, 3.489E+01, 3.605E-01, 2.008E+01,-6.926E-01
 4.088E-01, 3.553E+01, 4.092E-01, 2.009E+01,-6.777E-01
 4.574E-01, 3.619E+01, 4.578E-01, 2.009E+01,-6.613E-01
 5.060E-01, 3.713E+01, 5.065E-01, 2.010E+01,-6.386E-01
 5.547E-01, 3.883E+01, 5.551E-01, 2.010E+01,-6.172E-01
 6.033E-01, 4.075E+01, 6.038E-01, 2.012E+01,-5.977E-01
 6.519E-01, 4.262E+01, 6.524E-01, 2.013E+01,-5.712E-01
 7.005E-01, 4.397E+01, 7.011E-01, 2.013E+01,-5.430E-01
 7.491E-01, 4.564E+01, 7.497E-01, 2.014E+01,-5.121E-01
 7.977E-01, 4.722E+01, 7.984E-01, 2.015E+01,-4.837E-01
 8.463E-01, 4.944E+01, 8.470E-01, 2.020E+01,-4.540E-01
 8.949E-01, 5.304E+01, 8.957E-01, 2.051E+01,-4.180E-01
 9.435E-01, 5.990E+01, 9.443E-01, 2.280E+01,-3.689E-01
 9.921E-01, 7.087E+01, 9.930E-01, 2.965E+01,-2.523E-01
 1.041E+00, 8.407E+01, 1.042E+00, 3.971E+01,-6.385E-02
 1.089E+00, 9.837E+01, 1.090E+00, 5.180E+01, 1.845E-01
 1.138E+00, 1.110E+02, 1.139E+00, 7.216E+01, 5.041E-01
 1.187E+00, 1.226E+02, 1.188E+00, 9.568E+01, 7.659E-01
 1.235E+00, 1.339E+02, 1.236E+00, 1.145E+02, 9.427E-01
 1.284E+00, 1.422E+02, 1.285E+00, 1.249E+02, 1.053E+00
 1.332E+00, 1.488E+02, 1.334E+00, 1.317E+02, 1.133E+00
 1.381E+00, 1.533E+02, 1.382E+00, 1.375E+02, 1.241E+00
 1.430E+00, 1.571E+02, 1.431E+00, 1.442E+02, 1.334E+00
 1.478E+00, 1.606E+02, 1.479E+00, 1.489E+02, 1.439E+00
 1.527E+00, 1.631E+02, 1.528E+00, 1.516E+02, 1.518E+00
 1.575E+00, 1.654E+02, 1.577E+00, 1.548E+02, 1.625E+00
 1.624E+00, 1.674E+02, 1.625E+00, 1.585E+02, 1.759E+00
 1.673E+00, 1.689E+02, 1.674E+00, 1.611E+02, 1.903E+00
 1.721E+00, 1.704E+02, 1.723E+00, 1.624E+02, 2.073E+00
 1.770E+00, 1.718E+02, 1.771E+00, 1.642E+02, 2.258E+00
 1.818E+00, 1.725E+02, 1.820E+00, 1.654E+02, 1.876E+00
 1.867E+00, 1.735E+02,NaN,NaN,NaN
 1.916E+00, 1.743E+02,NaN,NaN,NaN
 1.964E+00, 1.749E+02,NaN,NaN,NaN
 2.013E+00, 1.758E+02,NaN,NaN,NaN
 2.061E+00, 1.765E+02,NaN,NaN,NaN
 2.110E+00, 1.734E+02,NaN,NaN,NaN
