m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.207E+01, 2.000E-02, 2.088E+01,-7.414E-01
 6.860E-02, 3.211E+01, 6.865E-02, 2.021E+01,-7.443E-01
 1.172E-01, 3.291E+01, 1.173E-01, 2.009E+01,-7.398E-01
 1.658E-01, 3.400E+01, 1.659E-01, 2.008E+01,-7.352E-01
 2.144E-01, 3.473E+01, 2.146E-01, 2.008E+01,-7.249E-01
 2.630E-01, 3.536E+01, 2.632E-01, 2.009E+01,-7.109E-01
 3.116E-01, 3.580E+01, 3.119E-01, 2.009E+01,-6.958E-01
 3.602E-01, 3.618E+01, 3.605E-01, 2.010E+01,-6.848E-01
 4.088E-01, 3.696E+01, 4.092E-01, 2.010E+01,-6.725E-01
 4.574E-01, 3.801E+01, 4.578E-01, 2.011E+01,-6.517E-01
 5.060E-01, 3.896E+01, 5.065E-01, 2.011E+01,-6.283E-01
 5.547E-01, 3.969E+01, 5.551E-01, 2.012E+01,-6.025E-01
 6.033E-01, 4.033E+01, 6.038E-01, 2.012E+01,-5.777E-01
 6.519E-01, 4.133E+01, 6.524E-01, 2.013E+01,-5.525E-01
 7.005E-01, 4.265E+01, 7.011E-01, 2.013E+01,-5.197E-01
 7.491E-01, 4.388E+01, 7.497E-01, 2.013E+01,-4.912E-01
 7.977E-01, 4.530E+01, 7.984E-01, 2.013E+01,-4.604E-01
 8.463E-01, 4.709E+01, 8.470E-01, 2.014E+01,-4.278E-01
 8.949E-01, 4.947E+01, 8.957E-01, 2.028E+01,-3.975E-01
 9.435E-01, 5.339E+01, 9.443E-01, 2.154E+01,-3.563E-01
 9.921E-01, 5.908E+01, 9.930E-01, 2.614E+01,-2.634E-01
 1.041E+00, 6.865E+01, 1.042E+00, 3.387E+01,-9.745E-02
 1.089E+00, 8.251E+01, 1.090E+00, 4.617E+01, 1.313E-01
 1.138E+00, 9.975E+01, 1.139E+00, 6.167E+01, 4.274E-01
 1.187E+00, 1.168E+02, 1.188E+00, 8.006E+01, 6.411E-01
 1.235E+00, 1.298E+02, 1.236E+00, 1.041E+02, 8.368E-01
 1.284E+00, 1.403E+02, 1.285E+00, 1.249E+02, 1.021E+00
 1.332E+00, 1.491E+02, 1.334E+00, 1.347E+02, 1.152E+00
 1.381E+00, 1.580E+02, 1.382E+00, 1.407E+02, 1.247E+00
 1.430E+00, 1.646E+02, 1.431E+00, 1.461E+02, 1.330E+00
 1.478E+00, 1.680E+02, 1.479E+00, 1.502E+02, 1.412E+00
 1.527E+00, 1.704E+02, 1.528E+00, 1.540E+02, 1.490E+00
 1.575E+00, 1.723E+02, 1.577E+00, 1.589E+02, 1.632E+00
 1.624E+00, 1.739E+02, 1.625E+00, 1.630E+02, 1.783E+00
 1.673E+00, 1.755E+02, 1.674E+00, 1.645E+02, 1.913E+00
 1.721E+00, 1.767E+02, 1.723E+00, 1.658E+02, 2.067E+00
 1.770E+00, 1.777E+02, 1.771E+00, 1.684E+02, 2.221E+00
 1.818E+00, 1.786E+02, 1.820E+00, 1.698E+02, 1.835E+00
 1.867E+00, 1.794E+02,NaN,NaN,NaN
 1.916E+00, 1.800E+02,NaN,NaN,NaN
 1.964E+00, 1.802E+02,NaN,NaN,NaN
 2.013E+00, 1.808E+02,NaN,NaN,NaN
 2.061E+00, 1.808E+02,NaN,NaN,NaN
 2.110E+00, 1.774E+02,NaN,NaN,NaN
