m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.213E+01, 2.000E-02, 2.086E+01,-7.390E-01
 6.860E-02, 3.237E+01, 6.865E-02, 2.022E+01,-7.442E-01
 1.172E-01, 3.331E+01, 1.173E-01, 2.009E+01,-7.389E-01
 1.658E-01, 3.418E+01, 1.659E-01, 2.008E+01,-7.305E-01
 2.144E-01, 3.470E+01, 2.146E-01, 2.008E+01,-7.219E-01
 2.630E-01, 3.512E+01, 2.632E-01, 2.008E+01,-7.099E-01
 3.116E-01, 3.552E+01, 3.119E-01, 2.009E+01,-6.973E-01
 3.602E-01, 3.611E+01, 3.605E-01, 2.009E+01,-6.810E-01
 4.088E-01, 3.682E+01, 4.092E-01, 2.010E+01,-6.631E-01
 4.574E-01, 3.780E+01, 4.578E-01, 2.010E+01,-6.464E-01
 5.060E-01, 3.900E+01, 5.065E-01, 2.011E+01,-6.214E-01
 5.547E-01, 4.013E+01, 5.551E-01, 2.012E+01,-6.007E-01
 6.033E-01, 4.058E+01, 6.038E-01, 2.012E+01,-5.783E-01
 6.519E-01, 4.136E+01, 6.524E-01, 2.013E+01,-5.513E-01
 7.005E-01, 4.238E+01, 7.011E-01, 2.014E+01,-5.260E-01
 7.491E-01, 4.388E+01, 7.497E-01, 2.015E+01,-5.007E-01
 7.977E-01, 4.510E+01, 7.984E-01, 2.015E+01,-4.717E-01
 8.463E-01, 4.637E+01, 8.470E-01, 2.016E+01,-4.396E-01
 8.949E-01, 4.871E+01, 8.957E-01, 2.040E+01,-4.104E-01
 9.435E-01, 5.323E+01, 9.443E-01, 2.227E+01,-3.606E-01
 9.921E-01, 6.095E+01, 9.930E-01, 2.775E+01,-2.468E-01
 1.041E+00, 7.311E+01, 1.042E+00, 3.712E+01,-6.387E-02
 1.089E+00, 8.986E+01, 1.090E+00, 4.975E+01, 1.761E-01
 1.138E+00, 1.065E+02, 1.139E+00, 6.747E+01, 4.783E-01
 1.187E+00, 1.195E+02, 1.188E+00, 8.729E+01, 6.858E-01
 1.235E+00, 1.319E+02, 1.236E+00, 1.051E+02, 8.484E-01
 1.284E+00, 1.420E+02, 1.285E+00, 1.202E+02, 9.810E-01
 1.332E+00, 1.497E+02, 1.334E+00, 1.309E+02, 1.096E+00
 1.381E+00, 1.558E+02, 1.382E+00, 1.375E+02, 1.205E+00
 1.430E+00, 1.610E+02, 1.431E+00, 1.436E+02, 1.304E+00
 1.478E+00, 1.642E+02, 1.479E+00, 1.490E+02, 1.420E+00
 1.527E+00, 1.669E+02, 1.528E+00, 1.540E+02, 1.559E+00
 1.575E+00, 1.695E+02, 1.577E+00, 1.582E+02, 1.690E+00
 1.624E+00, 1.716E+02, 1.625E+00, 1.608E+02, 1.794E+00
 1.673E+00, 1.738E+02, 1.674E+00, 1.619E+02, 1.900E+00
 1.721E+00, 1.758E+02, 1.723E+00, 1.640E+02, 2.051E+00
 1.770E+00, 1.773E+02, 1.771E+00, 1.678E+02, 2.225E+00
 1.818E+00, 1.788E+02, 1.820E+00, 1.698E+02, 1.856E+00
 1.867E+00, 1.802E+02,NaN,NaN,NaN
 1.916E+00, 1.816E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.828E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
