m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.0395182E+001, 0.0000000E+000, 2.0575005E+001, 0.0000000E+000,-6.6153317E-001
 4.3469388E-002, 3.0395182E+001, 4.3469388E-002, 2.0575005E+001, 4.3469388E-002,-6.6153317E-001
 8.6938776E-002, 3.0153181E+001, 8.6938776E-002, 2.0083068E+001, 8.6938776E-002,-6.7568281E-001
 1.3040816E-001, 3.1012711E+001, 1.3040816E-001, 2.0024379E+001, 1.3040816E-001,-6.5806195E-001
 1.7387755E-001, 3.1743848E+001, 1.7387755E-001, 2.0008934E+001, 1.7387755E-001,-6.4471298E-001
 2.1734694E-001, 3.2207969E+001, 2.1734694E-001, 2.0004279E+001, 2.1734694E-001,-6.3436050E-001
 2.6081633E-001, 3.2419197E+001, 2.6081633E-001, 2.0002574E+001, 2.6081633E-001,-6.2510576E-001
 3.0428571E-001, 3.2561768E+001, 3.0428571E-001, 2.0001910E+001, 3.0428571E-001,-6.1584574E-001
 3.4775510E-001, 3.2758590E+001, 3.4775510E-001, 2.0001576E+001, 3.4775510E-001,-6.0372379E-001
 3.9122449E-001, 3.3073480E+001, 3.9122449E-001, 2.0001376E+001, 3.9122449E-001,-5.8958250E-001
 4.3469388E-001, 3.3073480E+001, 4.3469388E-001, 2.0001376E+001, 4.3469388E-001,-5.8958250E-001
 4.7816327E-001, 3.3609308E+001, 4.7816327E-001, 2.0001273E+001, 4.7816327E-001,-5.7401553E-001
 5.2163265E-001, 3.4322403E+001, 5.2163265E-001, 2.0001390E+001, 5.2163265E-001,-5.5194499E-001
 5.6510204E-001, 3.5102769E+001, 5.6510204E-001, 2.0001915E+001, 5.6510204E-001,-5.2979345E-001
 6.0857143E-001, 3.5972060E+001, 6.0857143E-001, 2.0002647E+001, 6.0857143E-001,-5.1125607E-001
 6.5204082E-001, 3.7016920E+001, 6.5204082E-001, 2.0003360E+001, 6.5204082E-001,-4.8512969E-001
 6.9551020E-001, 3.8379305E+001, 6.9551020E-001, 2.0004211E+001, 6.9551020E-001,-4.5867796E-001
 7.3897959E-001, 4.0083816E+001, 7.3897959E-001, 2.0006327E+001, 7.3897959E-001,-4.3201077E-001
 7.8244898E-001, 4.2034593E+001, 7.8244898E-001, 2.0019794E+001, 7.8244898E-001,-4.0042991E-001
 8.2591837E-001, 4.4470074E+001, 8.2591837E-001, 2.0099587E+001, 8.2591837E-001,-3.6580298E-001
 8.6938776E-001, 4.4470074E+001, 8.6938776E-001, 2.0099587E+001, 8.6938776E-001,-3.6580298E-001
 9.1285714E-001, 4.8838561E+001, 9.1285714E-001, 2.0529509E+001, 9.1285714E-001,-3.3473874E-001
 9.5632653E-001, 5.6200938E+001, 9.5632653E-001, 2.2788312E+001, 9.5632653E-001,-3.0437419E-001
 9.9979592E-001, 6.7349529E+001, 9.9979592E-001, 2.9571470E+001, 9.9979592E-001,-2.1729567E-001
