m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.118E+01, 2.000E-02, 2.092E+01,-7.337E-01
 6.860E-02, 3.136E+01, 6.865E-02, 2.024E+01,-7.391E-01
 1.172E-01, 3.281E+01, 1.173E-01, 2.009E+01,-7.314E-01
 1.658E-01, 3.406E+01, 1.659E-01, 2.008E+01,-7.224E-01
 2.144E-01, 3.464E+01, 2.146E-01, 2.008E+01,-7.151E-01
 2.630E-01, 3.502E+01, 2.632E-01, 2.009E+01,-7.044E-01
 3.116E-01, 3.548E+01, 3.119E-01, 2.009E+01,-6.914E-01
 3.602E-01, 3.600E+01, 3.605E-01, 2.010E+01,-6.733E-01
 4.088E-01, 3.656E+01, 4.092E-01, 2.010E+01,-6.580E-01
 4.574E-01, 3.734E+01, 4.578E-01, 2.011E+01,-6.407E-01
 5.060E-01, 3.817E+01, 5.065E-01, 2.012E+01,-6.184E-01
 5.547E-01, 3.900E+01, 5.551E-01, 2.012E+01,-5.960E-01
 6.033E-01, 3.987E+01, 6.038E-01, 2.013E+01,-5.796E-01
 6.519E-01, 4.100E+01, 6.524E-01, 2.014E+01,-5.510E-01
 7.005E-01, 4.205E+01, 7.011E-01, 2.014E+01,-5.204E-01
 7.491E-01, 4.281E+01, 7.497E-01, 2.015E+01,-4.932E-01
 7.977E-01, 4.383E+01, 7.984E-01, 2.016E+01,-4.570E-01
 8.463E-01, 4.555E+01, 8.470E-01, 2.017E+01,-4.268E-01
 8.949E-01, 4.772E+01, 8.957E-01, 2.033E+01,-4.020E-01
 9.435E-01, 5.118E+01, 9.443E-01, 2.162E+01,-3.634E-01
 9.921E-01, 5.824E+01, 9.930E-01, 2.606E+01,-2.730E-01
 1.041E+00, 6.721E+01, 1.042E+00, 3.536E+01,-6.074E-02
 1.089E+00, 7.888E+01, 1.090E+00, 4.618E+01, 1.812E-01
 1.138E+00, 9.625E+01, 1.139E+00, 6.041E+01, 4.009E-01
 1.187E+00, 1.148E+02, 1.188E+00, 7.736E+01, 6.368E-01
 1.235E+00, 1.312E+02, 1.236E+00, 9.440E+01, 7.921E-01
 1.284E+00, 1.424E+02, 1.285E+00, 1.157E+02, 9.694E-01
 1.332E+00, 1.496E+02, 1.334E+00, 1.335E+02, 1.116E+00
 1.381E+00, 1.558E+02, 1.382E+00, 1.440E+02, 1.177E+00
 1.430E+00, 1.618E+02, 1.431E+00, 1.501E+02, 1.264E+00
 1.478E+00, 1.672E+02, 1.479E+00, 1.548E+02, 1.357E+00
 1.527E+00, 1.701E+02, 1.528E+00, 1.587E+02, 1.471E+00
 1.575E+00, 1.724E+02, 1.577E+00, 1.620E+02, 1.596E+00
 1.624E+00, 1.743E+02, 1.625E+00, 1.657E+02, 1.739E+00
 1.673E+00, 1.766E+02, 1.674E+00, 1.688E+02, 1.880E+00
 1.721E+00, 1.781E+02, 1.723E+00, 1.708E+02, 2.027E+00
 1.770E+00, 1.799E+02, 1.771E+00, 1.727E+02, 2.221E+00
 1.818E+00, 1.811E+02, 1.820E+00, 1.736E+02, 1.924E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.824E+02,NaN,NaN,NaN
 1.964E+00, 1.831E+02,NaN,NaN,NaN
 2.013E+00, 1.840E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.810E+02,NaN,NaN,NaN
