m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2164160E+001, 2.0000000E-002, 2.1890539E+001,-7.0830265E-001
 6.8604651E-002, 3.2496659E+001, 6.8648649E-002, 2.1355210E+001,-7.3211681E-001
 1.1720930E-001, 3.3552663E+001, 1.1729730E-001, 2.1279556E+001,-7.1802391E-001
 1.6581395E-001, 3.4053279E+001, 1.6594595E-001, 2.1261703E+001,-7.0786843E-001
 2.1441860E-001, 3.4380084E+001, 2.1459459E-001, 2.1268020E+001,-6.9886098E-001
 2.6302326E-001, 3.4759450E+001, 2.6324324E-001, 2.1291560E+001,-6.8856011E-001
 3.1162791E-001, 3.5124685E+001, 3.1189189E-001, 2.1328503E+001,-6.7535159E-001
 3.6023256E-001, 3.5624046E+001, 3.6054054E-001, 2.1377538E+001,-6.6185832E-001
 4.0883721E-001, 3.6295954E+001, 4.0918919E-001, 2.1433304E+001,-6.4743839E-001
 4.5744186E-001, 3.7033105E+001, 4.5783784E-001, 2.1490390E+001,-6.3171020E-001
 5.0604651E-001, 3.7922226E+001, 5.0648649E-001, 2.1549259E+001,-6.1272022E-001
 5.5465116E-001, 3.8975572E+001, 5.5513514E-001, 2.1603397E+001,-5.9448028E-001
 6.0325581E-001, 4.0169445E+001, 6.0378378E-001, 2.1649244E+001,-5.7488651E-001
 6.5186047E-001, 4.1494563E+001, 6.5243243E-001, 2.1692378E+001,-5.5170055E-001
 7.0046512E-001, 4.2902618E+001, 7.0108108E-001, 2.1728201E+001,-5.2901256E-001
 7.4906977E-001, 4.4467222E+001, 7.4972973E-001, 2.1765771E+001,-5.0489898E-001
 7.9767442E-001, 4.6167608E+001, 7.9837838E-001, 2.1804928E+001,-4.8022117E-001
 8.4627907E-001, 4.8635205E+001, 8.4702703E-001, 2.1901373E+001,-4.5169143E-001
 8.9488372E-001, 5.2843561E+001, 8.9567568E-001, 2.2344302E+001,-4.1490672E-001
 9.4348837E-001, 5.9940830E+001, 9.4432432E-001, 2.4400447E+001,-3.6439337E-001
 9.9209302E-001, 7.0989545E+001, 9.9297297E-001, 3.0871512E+001,-2.7359368E-001
 1.0406977E+000, 8.5641259E+001, 1.0416216E+000, 4.4057579E+001,-3.8534559E-002
 1.0893023E+000, 9.9755813E+001, 1.0902703E+000, 5.7331766E+001, 1.7577790E-001
 1.1379070E+000, 1.1030283E+002, 1.1389189E+000, 7.5274468E+001, 4.9492670E-001
 1.1865116E+000, 1.1710475E+002, 1.1875676E+000, 9.1598452E+001, 7.3336543E-001
 1.2351163E+000, 1.2207744E+002, 1.2362162E+000, 1.0237016E+002, 8.7606922E-001
 1.2837209E+000, 1.2625037E+002, 1.2848649E+000, 1.1002060E+002, 9.9290074E-001
 1.3323256E+000, 1.2988050E+002, 1.3335135E+000, 1.1612966E+002, 1.0822867E+000
 1.3809302E+000, 1.3256029E+002, 1.3821622E+000, 1.2083025E+002, 1.1661228E+000
 1.4295349E+000, 1.3466396E+002, 1.4308108E+000, 1.2464317E+002, 1.2592344E+000
 1.4781395E+000, 1.3633055E+002, 1.4794595E+000, 1.2756930E+002, 1.3618665E+000
 1.5267442E+000, 1.3799587E+002, 1.5281081E+000, 1.2972361E+002, 1.4554562E+000
 1.5753488E+000, 1.3942272E+002, 1.5767568E+000, 1.3150384E+002, 1.5581300E+000
 1.6239535E+000, 1.4045265E+002, 1.6254054E+000, 1.3311573E+002, 1.6716200E+000
 1.6725581E+000, 1.4124495E+002, 1.6740541E+000, 1.3449803E+002, 1.8020706E+000
 1.7211628E+000, 1.4177756E+002, 1.7227027E+000, 1.3545477E+002, 1.9324965E+000
 1.7697674E+000, 1.4222877E+002, 1.7713514E+000, 1.3648596E+002, 2.1094802E+000
 1.8183721E+000, 1.4257365E+002, 1.8200000E+000, 1.3687336E+002, 1.8747866E+000
 1.8669767E+000, 1.4292420E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4330787E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4359067E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4378417E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4353843E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4231190E+002,NaN,NaN,NaN
