m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.176E+01, 2.000E-02, 2.092E+01,-7.536E-01
 6.860E-02, 3.260E+01, 6.865E-02, 2.022E+01,-7.539E-01
 1.172E-01, 3.339E+01, 1.173E-01, 2.010E+01,-7.444E-01
 1.658E-01, 3.409E+01, 1.659E-01, 2.009E+01,-7.307E-01
 2.144E-01, 3.477E+01, 2.146E-01, 2.009E+01,-7.275E-01
 2.630E-01, 3.539E+01, 2.632E-01, 2.010E+01,-7.234E-01
 3.116E-01, 3.631E+01, 3.119E-01, 2.010E+01,-7.187E-01
 3.602E-01, 3.742E+01, 3.605E-01, 2.011E+01,-7.038E-01
 4.088E-01, 3.841E+01, 4.092E-01, 2.011E+01,-6.844E-01
 4.574E-01, 3.914E+01, 4.578E-01, 2.011E+01,-6.651E-01
 5.060E-01, 3.986E+01, 5.065E-01, 2.011E+01,-6.402E-01
 5.547E-01, 4.081E+01, 5.551E-01, 2.012E+01,-6.124E-01
 6.033E-01, 4.195E+01, 6.038E-01, 2.013E+01,-5.884E-01
 6.519E-01, 4.291E+01, 6.524E-01, 2.015E+01,-5.656E-01
 7.005E-01, 4.374E+01, 7.011E-01, 2.016E+01,-5.366E-01
 7.491E-01, 4.472E+01, 7.497E-01, 2.017E+01,-5.029E-01
 7.977E-01, 4.565E+01, 7.984E-01, 2.018E+01,-4.699E-01
 8.463E-01, 4.666E+01, 8.470E-01, 2.019E+01,-4.269E-01
 8.949E-01, 4.927E+01, 8.957E-01, 2.029E+01,-3.950E-01
 9.435E-01, 5.375E+01, 9.443E-01, 2.205E+01,-3.665E-01
 9.921E-01, 6.396E+01, 9.930E-01, 2.766E+01,-2.319E-01
 1.041E+00, 7.734E+01, 1.042E+00, 3.539E+01,-6.287E-02
 1.089E+00, 9.346E+01, 1.090E+00, 4.744E+01, 1.736E-01
 1.138E+00, 1.134E+02, 1.139E+00, 6.597E+01, 4.816E-01
 1.187E+00, 1.261E+02, 1.188E+00, 8.902E+01, 6.769E-01
 1.235E+00, 1.358E+02, 1.236E+00, 1.136E+02, 9.149E-01
 1.284E+00, 1.436E+02, 1.285E+00, 1.270E+02, 1.032E+00
 1.332E+00, 1.481E+02, 1.334E+00, 1.330E+02, 1.116E+00
 1.381E+00, 1.547E+02, 1.382E+00, 1.381E+02, 1.188E+00
 1.430E+00, 1.620E+02, 1.431E+00, 1.425E+02, 1.275E+00
 1.478E+00, 1.664E+02, 1.479E+00, 1.485E+02, 1.391E+00
 1.527E+00, 1.696E+02, 1.528E+00, 1.542E+02, 1.520E+00
 1.575E+00, 1.710E+02, 1.577E+00, 1.565E+02, 1.590E+00
 1.624E+00, 1.726E+02, 1.625E+00, 1.594E+02, 1.731E+00
 1.673E+00, 1.738E+02, 1.674E+00, 1.629E+02, 1.871E+00
 1.721E+00, 1.747E+02, 1.723E+00, 1.652E+02, 2.058E+00
 1.770E+00, 1.752E+02, 1.771E+00, 1.676E+02, 2.254E+00
 1.818E+00, 1.756E+02, 1.820E+00, 1.689E+02, 1.963E+00
 1.867E+00, 1.761E+02,NaN,NaN,NaN
 1.916E+00, 1.770E+02,NaN,NaN,NaN
 1.964E+00, 1.778E+02,NaN,NaN,NaN
 2.013E+00, 1.787E+02,NaN,NaN,NaN
 2.061E+00, 1.782E+02,NaN,NaN,NaN
 2.110E+00, 1.740E+02,NaN,NaN,NaN
