m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.127E+01, 2.000E-02, 2.085E+01,-7.475E-01
 6.860E-02, 3.155E+01, 6.865E-02, 2.013E+01,-7.588E-01
 1.172E-01, 3.277E+01, 1.173E-01, 2.007E+01,-7.525E-01
 1.658E-01, 3.370E+01, 1.659E-01, 2.007E+01,-7.464E-01
 2.144E-01, 3.418E+01, 2.146E-01, 2.008E+01,-7.403E-01
 2.630E-01, 3.451E+01, 2.632E-01, 2.008E+01,-7.297E-01
 3.116E-01, 3.489E+01, 3.119E-01, 2.009E+01,-7.106E-01
 3.602E-01, 3.525E+01, 3.605E-01, 2.009E+01,-6.916E-01
 4.088E-01, 3.575E+01, 4.092E-01, 2.010E+01,-6.754E-01
 4.574E-01, 3.668E+01, 4.578E-01, 2.010E+01,-6.540E-01
 5.060E-01, 3.780E+01, 5.065E-01, 2.011E+01,-6.350E-01
 5.547E-01, 3.913E+01, 5.551E-01, 2.011E+01,-6.172E-01
 6.033E-01, 4.028E+01, 6.038E-01, 2.012E+01,-5.901E-01
 6.519E-01, 4.117E+01, 6.524E-01, 2.012E+01,-5.637E-01
 7.005E-01, 4.196E+01, 7.011E-01, 2.013E+01,-5.365E-01
 7.491E-01, 4.311E+01, 7.497E-01, 2.013E+01,-5.060E-01
 7.977E-01, 4.492E+01, 7.984E-01, 2.014E+01,-4.803E-01
 8.463E-01, 4.798E+01, 8.470E-01, 2.015E+01,-4.470E-01
 8.949E-01, 5.238E+01, 8.957E-01, 2.031E+01,-4.009E-01
 9.435E-01, 5.874E+01, 9.443E-01, 2.201E+01,-3.588E-01
 9.921E-01, 6.684E+01, 9.930E-01, 2.835E+01,-2.800E-01
 1.041E+00, 7.821E+01, 1.042E+00, 3.933E+01,-5.910E-02
 1.089E+00, 9.169E+01, 1.090E+00, 5.159E+01, 9.000E-02
 1.138E+00, 1.058E+02, 1.139E+00, 7.167E+01, 4.768E-01
 1.187E+00, 1.171E+02, 1.188E+00, 9.295E+01, 7.377E-01
 1.235E+00, 1.256E+02, 1.236E+00, 1.079E+02, 9.064E-01
 1.284E+00, 1.334E+02, 1.285E+00, 1.188E+02, 1.022E+00
 1.332E+00, 1.415E+02, 1.334E+00, 1.295E+02, 1.124E+00
 1.381E+00, 1.489E+02, 1.382E+00, 1.370E+02, 1.209E+00
 1.430E+00, 1.533E+02, 1.431E+00, 1.419E+02, 1.309E+00
 1.478E+00, 1.566E+02, 1.479E+00, 1.463E+02, 1.428E+00
 1.527E+00, 1.587E+02, 1.528E+00, 1.501E+02, 1.530E+00
 1.575E+00, 1.607E+02, 1.577E+00, 1.532E+02, 1.650E+00
 1.624E+00, 1.625E+02, 1.625E+00, 1.552E+02, 1.778E+00
 1.673E+00, 1.638E+02, 1.674E+00, 1.571E+02, 1.911E+00
 1.721E+00, 1.646E+02, 1.723E+00, 1.587E+02, 2.053E+00
 1.770E+00, 1.653E+02, 1.771E+00, 1.606E+02, 2.227E+00
 1.818E+00, 1.664E+02, 1.820E+00, 1.614E+02, 1.938E+00
 1.867E+00, 1.676E+02,NaN,NaN,NaN
 1.916E+00, 1.684E+02,NaN,NaN,NaN
 1.964E+00, 1.691E+02,NaN,NaN,NaN
 2.013E+00, 1.693E+02,NaN,NaN,NaN
 2.061E+00, 1.692E+02,NaN,NaN,NaN
 2.110E+00, 1.644E+02,NaN,NaN,NaN
