m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2168888E+001, 2.0000000E-002, 2.1783627E+001,-7.5633508E-001
 6.8604651E-002, 3.3347341E+001, 6.8648649E-002, 2.1233061E+001,-7.6769821E-001
 1.1720930E-001, 3.4300629E+001, 1.1729730E-001, 2.1164181E+001,-7.6160840E-001
 1.6581395E-001, 3.4824696E+001, 1.6594595E-001, 2.1164943E+001,-7.5382519E-001
 2.1441860E-001, 3.5370147E+001, 2.1459459E-001, 2.1185644E+001,-7.4504473E-001
 2.6302326E-001, 3.5898759E+001, 2.6324324E-001, 2.1220703E+001,-7.3340285E-001
 3.1162791E-001, 3.6368509E+001, 3.1189189E-001, 2.1263011E+001,-7.2015778E-001
 3.6023256E-001, 3.6841806E+001, 3.6054054E-001, 2.1315204E+001,-7.0281870E-001
 4.0883721E-001, 3.7520450E+001, 4.0918919E-001, 2.1372647E+001,-6.8469576E-001
 4.5744186E-001, 3.8774977E+001, 4.5783784E-001, 2.1433202E+001,-6.6381694E-001
 5.0604651E-001, 4.0696940E+001, 5.0648649E-001, 2.1492034E+001,-6.4266014E-001
 5.5465116E-001, 4.2996501E+001, 5.5513514E-001, 2.1555791E+001,-6.1928394E-001
 6.0325581E-001, 4.5538714E+001, 6.0378378E-001, 2.1617424E+001,-5.9597965E-001
 6.5186047E-001, 4.7573601E+001, 6.5243243E-001, 2.1692365E+001,-5.6748584E-001
 7.0046512E-001, 4.8942188E+001, 7.0108108E-001, 2.1773283E+001,-5.3962510E-001
 7.4906977E-001, 5.0223313E+001, 7.4972973E-001, 2.1859076E+001,-5.1194474E-001
 7.9767442E-001, 5.1567293E+001, 7.9837838E-001, 2.1976202E+001,-4.7759734E-001
 8.4627907E-001, 5.3301976E+001, 8.4702703E-001, 2.2214733E+001,-4.4330732E-001
 8.9488372E-001, 5.5989293E+001, 8.9567568E-001, 2.2872963E+001,-4.0750506E-001
 9.4348837E-001, 6.0926254E+001, 9.4432432E-001, 2.5083978E+001,-3.5377230E-001
 9.9209302E-001, 6.9928473E+001, 9.9297297E-001, 3.1513266E+001,-2.2384758E-001
 1.0406977E+000, 8.3189632E+001, 1.0416216E+000, 4.2644441E+001,-2.1405966E-002
 1.0893023E+000, 9.8562064E+001, 1.0902703E+000, 5.7956935E+001, 2.3819167E-001
 1.1379070E+000, 1.1106375E+002, 1.1389189E+000, 7.8555505E+001, 5.5514461E-001
 1.1865116E+000, 1.1988930E+002, 1.1875676E+000, 9.7002266E+001, 7.9900974E-001
 1.2351163E+000, 1.2676678E+002, 1.2362162E+000, 1.0925380E+002, 9.3935306E-001
 1.2837209E+000, 1.3245029E+002, 1.2848649E+000, 1.1739700E+002, 1.0529433E+000
 1.3323256E+000, 1.3723556E+002, 1.3335135E+000, 1.2365818E+002, 1.1543810E+000
 1.3809302E+000, 1.4145841E+002, 1.3821622E+000, 1.2830239E+002, 1.2286457E+000
 1.4295349E+000, 1.4446349E+002, 1.4308108E+000, 1.3187012E+002, 1.3109013E+000
 1.4781395E+000, 1.4684902E+002, 1.4794595E+000, 1.3495839E+002, 1.4046041E+000
 1.5267442E+000, 1.4869487E+002, 1.5281081E+000, 1.3760557E+002, 1.5176014E+000
 1.5753488E+000, 1.4979838E+002, 1.5767568E+000, 1.3958802E+002, 1.6244192E+000
 1.6239535E+000, 1.5077797E+002, 1.6254054E+000, 1.4152559E+002, 1.7501639E+000
 1.6725581E+000, 1.5173776E+002, 1.6740541E+000, 1.4292896E+002, 1.8716089E+000
 1.7211628E+000, 1.5248766E+002, 1.7227027E+000, 1.4410767E+002, 2.0088085E+000
 1.7697674E+000, 1.5314409E+002, 1.7713514E+000, 1.4557097E+002, 2.1864870E+000
 1.8183721E+000, 1.5369859E+002, 1.8200000E+000, 1.4625253E+002, 1.9554973E+000
 1.8669767E+000, 1.5404816E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5429582E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5447245E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5494353E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5514820E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5384957E+002,NaN,NaN,NaN
