m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.108E+01, 2.000E-02, 2.099E+01,-7.307E-01
 6.860E-02, 3.227E+01, 6.865E-02, 2.022E+01,-7.288E-01
 1.172E-01, 3.343E+01, 1.173E-01, 2.010E+01,-7.273E-01
 1.658E-01, 3.386E+01, 1.659E-01, 2.009E+01,-7.159E-01
 2.144E-01, 3.423E+01, 2.146E-01, 2.009E+01,-7.051E-01
 2.630E-01, 3.475E+01, 2.632E-01, 2.009E+01,-6.951E-01
 3.116E-01, 3.534E+01, 3.119E-01, 2.010E+01,-6.867E-01
 3.602E-01, 3.583E+01, 3.605E-01, 2.010E+01,-6.723E-01
 4.088E-01, 3.648E+01, 4.092E-01, 2.011E+01,-6.543E-01
 4.574E-01, 3.748E+01, 4.578E-01, 2.011E+01,-6.363E-01
 5.060E-01, 3.868E+01, 5.065E-01, 2.012E+01,-6.172E-01
 5.547E-01, 3.964E+01, 5.551E-01, 2.014E+01,-5.927E-01
 6.033E-01, 4.024E+01, 6.038E-01, 2.014E+01,-5.652E-01
 6.519E-01, 4.131E+01, 6.524E-01, 2.015E+01,-5.428E-01
 7.005E-01, 4.255E+01, 7.011E-01, 2.016E+01,-5.212E-01
 7.491E-01, 4.410E+01, 7.497E-01, 2.017E+01,-4.878E-01
 7.977E-01, 4.536E+01, 7.984E-01, 2.018E+01,-4.562E-01
 8.463E-01, 4.721E+01, 8.470E-01, 2.023E+01,-4.219E-01
 8.949E-01, 5.033E+01, 8.957E-01, 2.048E+01,-3.761E-01
 9.435E-01, 5.520E+01, 9.443E-01, 2.243E+01,-3.253E-01
 9.921E-01, 6.259E+01, 9.930E-01, 2.912E+01,-2.519E-01
 1.041E+00, 7.259E+01, 1.042E+00, 3.949E+01, 2.353E-02
 1.089E+00, 8.761E+01, 1.090E+00, 4.829E+01, 1.662E-01
 1.138E+00, 1.042E+02, 1.139E+00, 6.630E+01, 4.907E-01
 1.187E+00, 1.158E+02, 1.188E+00, 8.981E+01, 7.150E-01
 1.235E+00, 1.262E+02, 1.236E+00, 1.079E+02, 8.595E-01
 1.284E+00, 1.350E+02, 1.285E+00, 1.205E+02, 1.021E+00
 1.332E+00, 1.404E+02, 1.334E+00, 1.288E+02, 1.117E+00
 1.381E+00, 1.465E+02, 1.382E+00, 1.364E+02, 1.256E+00
 1.430E+00, 1.522E+02, 1.431E+00, 1.451E+02, 1.330E+00
 1.478E+00, 1.577E+02, 1.479E+00, 1.536E+02, 1.412E+00
 1.527E+00, 1.641E+02, 1.528E+00, 1.585E+02, 1.558E+00
 1.575E+00, 1.700E+02, 1.577E+00, 1.603E+02, 1.641E+00
 1.624E+00, 1.747E+02, 1.625E+00, 1.626E+02, 1.756E+00
 1.673E+00, 1.763E+02, 1.674E+00, 1.656E+02, 1.924E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.682E+02, 2.084E+00
 1.770E+00, 1.785E+02, 1.771E+00, 1.699E+02, 2.259E+00
 1.818E+00, 1.794E+02, 1.820E+00, 1.711E+02, 1.962E+00
 1.867E+00, 1.804E+02,NaN,NaN,NaN
 1.916E+00, 1.815E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.827E+02,NaN,NaN,NaN
 2.110E+00, 1.782E+02,NaN,NaN,NaN
