m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.070E+01, 2.000E-02, 2.098E+01,-7.483E-01
 6.860E-02, 3.121E+01, 6.865E-02, 2.022E+01,-7.484E-01
 1.172E-01, 3.232E+01, 1.173E-01, 2.010E+01,-7.420E-01
 1.658E-01, 3.273E+01, 1.659E-01, 2.009E+01,-7.320E-01
 2.144E-01, 3.268E+01, 2.146E-01, 2.009E+01,-7.288E-01
 2.630E-01, 3.268E+01, 2.632E-01, 2.010E+01,-7.230E-01
 3.116E-01, 3.286E+01, 3.119E-01, 2.010E+01,-7.082E-01
 3.602E-01, 3.343E+01, 3.605E-01, 2.011E+01,-6.883E-01
 4.088E-01, 3.457E+01, 4.092E-01, 2.011E+01,-6.704E-01
 4.574E-01, 3.652E+01, 4.578E-01, 2.012E+01,-6.479E-01
 5.060E-01, 3.905E+01, 5.065E-01, 2.013E+01,-6.258E-01
 5.547E-01, 4.108E+01, 5.551E-01, 2.015E+01,-6.080E-01
 6.033E-01, 4.226E+01, 6.038E-01, 2.016E+01,-5.821E-01
 6.519E-01, 4.296E+01, 6.524E-01, 2.017E+01,-5.476E-01
 7.005E-01, 4.392E+01, 7.011E-01, 2.018E+01,-5.247E-01
 7.491E-01, 4.478E+01, 7.497E-01, 2.018E+01,-5.006E-01
 7.977E-01, 4.562E+01, 7.984E-01, 2.018E+01,-4.610E-01
 8.463E-01, 4.686E+01, 8.470E-01, 2.020E+01,-4.400E-01
 8.949E-01, 4.914E+01, 8.957E-01, 2.035E+01,-4.161E-01
 9.435E-01, 5.409E+01, 9.443E-01, 2.197E+01,-3.801E-01
 9.921E-01, 6.459E+01, 9.930E-01, 2.736E+01,-2.585E-01
 1.041E+00, 7.656E+01, 1.042E+00, 3.589E+01,-8.770E-02
 1.089E+00, 8.917E+01, 1.090E+00, 4.677E+01, 1.678E-01
 1.138E+00, 1.038E+02, 1.139E+00, 6.203E+01, 4.085E-01
 1.187E+00, 1.147E+02, 1.188E+00, 8.289E+01, 6.840E-01
 1.235E+00, 1.252E+02, 1.236E+00, 1.050E+02, 8.651E-01
 1.284E+00, 1.346E+02, 1.285E+00, 1.224E+02, 1.024E+00
 1.332E+00, 1.434E+02, 1.334E+00, 1.324E+02, 1.121E+00
 1.381E+00, 1.526E+02, 1.382E+00, 1.404E+02, 1.206E+00
 1.430E+00, 1.598E+02, 1.431E+00, 1.478E+02, 1.325E+00
 1.478E+00, 1.640E+02, 1.479E+00, 1.518E+02, 1.411E+00
 1.527E+00, 1.667E+02, 1.528E+00, 1.543E+02, 1.475E+00
 1.575E+00, 1.696E+02, 1.577E+00, 1.576E+02, 1.598E+00
 1.624E+00, 1.720E+02, 1.625E+00, 1.613E+02, 1.738E+00
 1.673E+00, 1.736E+02, 1.674E+00, 1.632E+02, 1.881E+00
 1.721E+00, 1.750E+02, 1.723E+00, 1.641E+02, 2.036E+00
 1.770E+00, 1.766E+02, 1.771E+00, 1.668E+02, 2.204E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.678E+02, 1.739E+00
 1.867E+00, 1.785E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.808E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.816E+02,NaN,NaN,NaN
 2.110E+00, 1.784E+02,NaN,NaN,NaN
