m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.189E+01, 2.000E-02, 2.090E+01,-7.451E-01
 6.860E-02, 3.188E+01, 6.865E-02, 2.023E+01,-7.478E-01
 1.172E-01, 3.311E+01, 1.173E-01, 2.009E+01,-7.448E-01
 1.658E-01, 3.430E+01, 1.659E-01, 2.007E+01,-7.364E-01
 2.144E-01, 3.479E+01, 2.146E-01, 2.007E+01,-7.240E-01
 2.630E-01, 3.490E+01, 2.632E-01, 2.008E+01,-7.124E-01
 3.116E-01, 3.501E+01, 3.119E-01, 2.009E+01,-7.000E-01
 3.602E-01, 3.536E+01, 3.605E-01, 2.009E+01,-6.859E-01
 4.088E-01, 3.593E+01, 4.092E-01, 2.010E+01,-6.695E-01
 4.574E-01, 3.667E+01, 4.578E-01, 2.010E+01,-6.473E-01
 5.060E-01, 3.764E+01, 5.065E-01, 2.011E+01,-6.265E-01
 5.547E-01, 3.881E+01, 5.551E-01, 2.011E+01,-6.033E-01
 6.033E-01, 4.029E+01, 6.038E-01, 2.011E+01,-5.835E-01
 6.519E-01, 4.200E+01, 6.524E-01, 2.012E+01,-5.589E-01
 7.005E-01, 4.305E+01, 7.011E-01, 2.013E+01,-5.336E-01
 7.491E-01, 4.383E+01, 7.497E-01, 2.013E+01,-5.064E-01
 7.977E-01, 4.454E+01, 7.984E-01, 2.013E+01,-4.778E-01
 8.463E-01, 4.623E+01, 8.470E-01, 2.017E+01,-4.463E-01
 8.949E-01, 4.859E+01, 8.957E-01, 2.063E+01,-4.268E-01
 9.435E-01, 5.251E+01, 9.443E-01, 2.291E+01,-3.851E-01
 9.921E-01, 5.918E+01, 9.930E-01, 2.907E+01,-2.461E-01
 1.041E+00, 7.029E+01, 1.042E+00, 3.955E+01,-2.537E-02
 1.089E+00, 8.695E+01, 1.090E+00, 5.051E+01, 1.774E-01
 1.138E+00, 1.093E+02, 1.139E+00, 6.979E+01, 4.671E-01
 1.187E+00, 1.264E+02, 1.188E+00, 9.477E+01, 7.069E-01
 1.235E+00, 1.334E+02, 1.236E+00, 1.150E+02, 8.556E-01
 1.284E+00, 1.401E+02, 1.285E+00, 1.282E+02, 1.020E+00
 1.332E+00, 1.468E+02, 1.334E+00, 1.366E+02, 1.130E+00
 1.381E+00, 1.529E+02, 1.382E+00, 1.421E+02, 1.215E+00
 1.430E+00, 1.578E+02, 1.431E+00, 1.474E+02, 1.316E+00
 1.478E+00, 1.613E+02, 1.479E+00, 1.511E+02, 1.403E+00
 1.527E+00, 1.643E+02, 1.528E+00, 1.544E+02, 1.507E+00
 1.575E+00, 1.684E+02, 1.577E+00, 1.573E+02, 1.629E+00
 1.624E+00, 1.716E+02, 1.625E+00, 1.604E+02, 1.759E+00
 1.673E+00, 1.731E+02, 1.674E+00, 1.622E+02, 1.904E+00
 1.721E+00, 1.742E+02, 1.723E+00, 1.638E+02, 2.070E+00
 1.770E+00, 1.750E+02, 1.771E+00, 1.657E+02, 2.217E+00
 1.818E+00, 1.757E+02, 1.820E+00, 1.665E+02, 1.808E+00
 1.867E+00, 1.767E+02,NaN,NaN,NaN
 1.916E+00, 1.774E+02,NaN,NaN,NaN
 1.964E+00, 1.781E+02,NaN,NaN,NaN
 2.013E+00, 1.785E+02,NaN,NaN,NaN
 2.061E+00, 1.787E+02,NaN,NaN,NaN
 2.110E+00, 1.759E+02,NaN,NaN,NaN
