m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.049E+01, 2.000E-02, 2.088E+01,-7.352E-01
 6.860E-02, 3.109E+01, 6.865E-02, 2.020E+01,-7.369E-01
 1.172E-01, 3.205E+01, 1.173E-01, 2.009E+01,-7.293E-01
 1.658E-01, 3.272E+01, 1.659E-01, 2.008E+01,-7.249E-01
 2.144E-01, 3.305E+01, 2.146E-01, 2.008E+01,-7.144E-01
 2.630E-01, 3.318E+01, 2.632E-01, 2.008E+01,-6.989E-01
 3.116E-01, 3.323E+01, 3.119E-01, 2.009E+01,-6.858E-01
 3.602E-01, 3.371E+01, 3.605E-01, 2.009E+01,-6.724E-01
 4.088E-01, 3.459E+01, 4.092E-01, 2.010E+01,-6.547E-01
 4.574E-01, 3.587E+01, 4.578E-01, 2.011E+01,-6.341E-01
 5.060E-01, 3.766E+01, 5.065E-01, 2.011E+01,-6.178E-01
 5.547E-01, 3.930E+01, 5.551E-01, 2.012E+01,-5.991E-01
 6.033E-01, 4.067E+01, 6.038E-01, 2.013E+01,-5.766E-01
 6.519E-01, 4.185E+01, 6.524E-01, 2.013E+01,-5.476E-01
 7.005E-01, 4.278E+01, 7.011E-01, 2.014E+01,-5.185E-01
 7.491E-01, 4.367E+01, 7.497E-01, 2.014E+01,-4.921E-01
 7.977E-01, 4.471E+01, 7.984E-01, 2.015E+01,-4.654E-01
 8.463E-01, 4.643E+01, 8.470E-01, 2.016E+01,-4.259E-01
 8.949E-01, 4.871E+01, 8.957E-01, 2.032E+01,-3.935E-01
 9.435E-01, 5.310E+01, 9.443E-01, 2.210E+01,-3.539E-01
 9.921E-01, 5.983E+01, 9.930E-01, 2.736E+01,-2.484E-01
 1.041E+00, 7.021E+01, 1.042E+00, 3.471E+01,-6.915E-02
 1.089E+00, 8.331E+01, 1.090E+00, 4.262E+01, 4.277E-02
 1.138E+00, 1.003E+02, 1.139E+00, 5.694E+01, 3.956E-01
 1.187E+00, 1.192E+02, 1.188E+00, 7.846E+01, 6.852E-01
 1.235E+00, 1.306E+02, 1.236E+00, 1.054E+02, 8.948E-01
 1.284E+00, 1.390E+02, 1.285E+00, 1.255E+02, 1.032E+00
 1.332E+00, 1.476E+02, 1.334E+00, 1.368E+02, 1.135E+00
 1.381E+00, 1.553E+02, 1.382E+00, 1.433E+02, 1.240E+00
 1.430E+00, 1.615E+02, 1.431E+00, 1.480E+02, 1.328E+00
 1.478E+00, 1.667E+02, 1.479E+00, 1.522E+02, 1.423E+00
 1.527E+00, 1.718E+02, 1.528E+00, 1.563E+02, 1.511E+00
 1.575E+00, 1.754E+02, 1.577E+00, 1.602E+02, 1.627E+00
 1.624E+00, 1.772E+02, 1.625E+00, 1.633E+02, 1.758E+00
 1.673E+00, 1.779E+02, 1.674E+00, 1.653E+02, 1.895E+00
 1.721E+00, 1.783E+02, 1.723E+00, 1.672E+02, 2.073E+00
 1.770E+00, 1.787E+02, 1.771E+00, 1.695E+02, 2.242E+00
 1.818E+00, 1.791E+02, 1.820E+00, 1.705E+02, 1.890E+00
 1.867E+00, 1.796E+02,NaN,NaN,NaN
 1.916E+00, 1.803E+02,NaN,NaN,NaN
 1.964E+00, 1.812E+02,NaN,NaN,NaN
 2.013E+00, 1.818E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
