m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.098E+01, 2.000E-02, 2.104E+01,-7.339E-01
 6.860E-02, 3.129E+01, 6.865E-02, 2.023E+01,-7.321E-01
 1.172E-01, 3.283E+01, 1.173E-01, 2.009E+01,-7.270E-01
 1.658E-01, 3.393E+01, 1.659E-01, 2.008E+01,-7.176E-01
 2.144E-01, 3.441E+01, 2.146E-01, 2.008E+01,-7.131E-01
 2.630E-01, 3.536E+01, 2.632E-01, 2.008E+01,-7.068E-01
 3.116E-01, 3.607E+01, 3.119E-01, 2.008E+01,-6.950E-01
 3.602E-01, 3.663E+01, 3.605E-01, 2.009E+01,-6.728E-01
 4.088E-01, 3.780E+01, 4.092E-01, 2.010E+01,-6.604E-01
 4.574E-01, 3.864E+01, 4.578E-01, 2.011E+01,-6.395E-01
 5.060E-01, 3.988E+01, 5.065E-01, 2.011E+01,-6.210E-01
 5.547E-01, 4.061E+01, 5.551E-01, 2.012E+01,-5.973E-01
 6.033E-01, 4.125E+01, 6.038E-01, 2.013E+01,-5.745E-01
 6.519E-01, 4.181E+01, 6.524E-01, 2.013E+01,-5.532E-01
 7.005E-01, 4.247E+01, 7.011E-01, 2.014E+01,-5.224E-01
 7.491E-01, 4.292E+01, 7.497E-01, 2.015E+01,-4.939E-01
 7.977E-01, 4.358E+01, 7.984E-01, 2.016E+01,-4.693E-01
 8.463E-01, 4.504E+01, 8.470E-01, 2.016E+01,-4.362E-01
 8.949E-01, 4.748E+01, 8.957E-01, 2.021E+01,-4.074E-01
 9.435E-01, 5.094E+01, 9.443E-01, 2.073E+01,-3.834E-01
 9.921E-01, 5.729E+01, 9.930E-01, 2.326E+01,-3.112E-01
 1.041E+00, 6.718E+01, 1.042E+00, 2.863E+01,-2.085E-01
 1.089E+00, 8.172E+01, 1.090E+00, 4.041E+01, 3.183E-02
 1.138E+00, 9.846E+01, 1.139E+00, 6.066E+01, 4.562E-01
 1.187E+00, 1.114E+02, 1.188E+00, 8.460E+01, 6.382E-01
 1.235E+00, 1.258E+02, 1.236E+00, 1.042E+02, 8.009E-01
 1.284E+00, 1.380E+02, 1.285E+00, 1.201E+02, 9.725E-01
 1.332E+00, 1.484E+02, 1.334E+00, 1.312E+02, 1.067E+00
 1.381E+00, 1.552E+02, 1.382E+00, 1.374E+02, 1.150E+00
 1.430E+00, 1.614E+02, 1.431E+00, 1.443E+02, 1.265E+00
 1.478E+00, 1.655E+02, 1.479E+00, 1.511E+02, 1.364E+00
 1.527E+00, 1.691E+02, 1.528E+00, 1.566E+02, 1.475E+00
 1.575E+00, 1.731E+02, 1.577E+00, 1.604E+02, 1.626E+00
 1.624E+00, 1.761E+02, 1.625E+00, 1.624E+02, 1.754E+00
 1.673E+00, 1.783E+02, 1.674E+00, 1.649E+02, 1.910E+00
 1.721E+00, 1.806E+02, 1.723E+00, 1.681E+02, 2.073E+00
 1.770E+00, 1.818E+02, 1.771E+00, 1.703E+02, 2.241E+00
 1.818E+00, 1.824E+02, 1.820E+00, 1.715E+02, 1.904E+00
 1.867E+00, 1.831E+02,NaN,NaN,NaN
 1.916E+00, 1.837E+02,NaN,NaN,NaN
 1.964E+00, 1.845E+02,NaN,NaN,NaN
 2.013E+00, 1.858E+02,NaN,NaN,NaN
 2.061E+00, 1.869E+02,NaN,NaN,NaN
 2.110E+00, 1.842E+02,NaN,NaN,NaN
