m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2265729E+001, 2.0000000E-002, 2.1558061E+001,-7.4604516E-001
 6.8604651E-002, 3.2271547E+001, 6.8648649E-002, 2.1208455E+001,-7.6189829E-001
 1.1720930E-001, 3.2956144E+001, 1.1729730E-001, 2.1099013E+001,-7.3911920E-001
 1.6581395E-001, 3.3548462E+001, 1.6594595E-001, 2.1084953E+001,-7.3274384E-001
 2.1441860E-001, 3.3879237E+001, 2.1459459E-001, 2.1099982E+001,-7.2108807E-001
 2.6302326E-001, 3.4262527E+001, 2.6324324E-001, 2.1133996E+001,-7.0884487E-001
 3.1162791E-001, 3.4616650E+001, 3.1189189E-001, 2.1179466E+001,-6.9638537E-001
 3.6023256E-001, 3.5207992E+001, 3.6054054E-001, 2.1236471E+001,-6.8472821E-001
 4.0883721E-001, 3.6351833E+001, 4.0918919E-001, 2.1305068E+001,-6.6847794E-001
 4.5744186E-001, 3.8310063E+001, 4.5783784E-001, 2.1381169E+001,-6.4966609E-001
 5.0604651E-001, 4.0970523E+001, 5.0648649E-001, 2.1456680E+001,-6.2852157E-001
 5.5465116E-001, 4.3393808E+001, 5.5513514E-001, 2.1528925E+001,-6.0699123E-001
 6.0325581E-001, 4.5075216E+001, 6.0378378E-001, 2.1596761E+001,-5.8515230E-001
 6.5186047E-001, 4.6195827E+001, 6.5243243E-001, 2.1657535E+001,-5.5943660E-001
 7.0046512E-001, 4.7369356E+001, 7.0108108E-001, 2.1716582E+001,-5.3252987E-001
 7.4906977E-001, 4.8528731E+001, 7.4972973E-001, 2.1769507E+001,-5.0781456E-001
 7.9767442E-001, 4.9826378E+001, 7.9837838E-001, 2.1826711E+001,-4.7544631E-001
 8.4627907E-001, 5.1277427E+001, 8.4702703E-001, 2.1933249E+001,-4.3855555E-001
 8.9488372E-001, 5.3208871E+001, 8.9567568E-001, 2.2425932E+001,-4.0095869E-001
 9.4348837E-001, 5.7094962E+001, 9.4432432E-001, 2.4773709E+001,-3.5188654E-001
 9.9209302E-001, 6.4327907E+001, 9.9297297E-001, 3.0535916E+001,-2.1494671E-001
 1.0406977E+000, 7.5431841E+001, 1.0416216E+000, 3.9206532E+001,-2.4924584E-002
 1.0893023E+000, 8.9973782E+001, 1.0902703E+000, 5.0781516E+001, 2.1907096E-001
 1.1379070E+000, 1.0488918E+002, 1.1389189E+000, 6.7931087E+001, 4.7605082E-001
 1.1865116E+000, 1.1624227E+002, 1.1875676E+000, 8.8803781E+001, 6.9495537E-001
 1.2351163E+000, 1.2427500E+002, 1.2362162E+000, 1.0506670E+002, 8.6206065E-001
 1.2837209E+000, 1.3033288E+002, 1.2848649E+000, 1.1431319E+002, 9.7470947E-001
 1.3323256E+000, 1.3444175E+002, 1.3335135E+000, 1.2041252E+002, 1.0672322E+000
 1.3809302E+000, 1.3693619E+002, 1.3821622E+000, 1.2451044E+002, 1.1405801E+000
 1.4295349E+000, 1.3889868E+002, 1.4308108E+000, 1.2761485E+002, 1.2369620E+000
 1.4781395E+000, 1.4035269E+002, 1.4794595E+000, 1.3048206E+002, 1.3441299E+000
 1.5267442E+000, 1.4140579E+002, 1.5281081E+000, 1.3298499E+002, 1.4591132E+000
 1.5753488E+000, 1.4212687E+002, 1.5767568E+000, 1.3483204E+002, 1.5717670E+000
 1.6239535E+000, 1.4266952E+002, 1.6254054E+000, 1.3586281E+002, 1.6697882E+000
 1.6725581E+000, 1.4295702E+002, 1.6740541E+000, 1.3644654E+002, 1.7830615E+000
 1.7211628E+000, 1.4319623E+002, 1.7227027E+000, 1.3741326E+002, 1.9426108E+000
 1.7697674E+000, 1.4334415E+002, 1.7713514E+000, 1.3880744E+002, 2.1482398E+000
 1.8183721E+000, 1.4346833E+002, 1.8200000E+000, 1.3916569E+002, 1.8532495E+000
 1.8669767E+000, 1.4347901E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4350542E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4351397E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4338305E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4275581E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4136932E+002,NaN,NaN,NaN
