m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.077E+01, 2.000E-02, 2.089E+01,-7.385E-01
 6.860E-02, 3.126E+01, 6.865E-02, 2.021E+01,-7.413E-01
 1.172E-01, 3.232E+01, 1.173E-01, 2.008E+01,-7.342E-01
 1.658E-01, 3.286E+01, 1.659E-01, 2.007E+01,-7.240E-01
 2.144E-01, 3.314E+01, 2.146E-01, 2.008E+01,-7.163E-01
 2.630E-01, 3.342E+01, 2.632E-01, 2.008E+01,-7.043E-01
 3.116E-01, 3.377E+01, 3.119E-01, 2.009E+01,-6.923E-01
 3.602E-01, 3.436E+01, 3.605E-01, 2.009E+01,-6.813E-01
 4.088E-01, 3.522E+01, 4.092E-01, 2.010E+01,-6.707E-01
 4.574E-01, 3.587E+01, 4.578E-01, 2.011E+01,-6.521E-01
 5.060E-01, 3.691E+01, 5.065E-01, 2.012E+01,-6.273E-01
 5.547E-01, 3.832E+01, 5.551E-01, 2.013E+01,-6.023E-01
 6.033E-01, 3.988E+01, 6.038E-01, 2.013E+01,-5.804E-01
 6.519E-01, 4.092E+01, 6.524E-01, 2.014E+01,-5.590E-01
 7.005E-01, 4.166E+01, 7.011E-01, 2.015E+01,-5.301E-01
 7.491E-01, 4.265E+01, 7.497E-01, 2.015E+01,-4.940E-01
 7.977E-01, 4.390E+01, 7.984E-01, 2.016E+01,-4.647E-01
 8.463E-01, 4.557E+01, 8.470E-01, 2.018E+01,-4.359E-01
 8.949E-01, 4.843E+01, 8.957E-01, 2.029E+01,-4.008E-01
 9.435E-01, 5.399E+01, 9.443E-01, 2.099E+01,-3.610E-01
 9.921E-01, 6.141E+01, 9.930E-01, 2.500E+01,-2.878E-01
 1.041E+00, 7.276E+01, 1.042E+00, 3.546E+01,-1.018E-01
 1.089E+00, 8.847E+01, 1.090E+00, 4.747E+01, 1.448E-01
 1.138E+00, 1.048E+02, 1.139E+00, 6.426E+01, 4.028E-01
 1.187E+00, 1.198E+02, 1.188E+00, 8.497E+01, 6.741E-01
 1.235E+00, 1.324E+02, 1.236E+00, 1.061E+02, 8.452E-01
 1.284E+00, 1.413E+02, 1.285E+00, 1.238E+02, 1.000E+00
 1.332E+00, 1.474E+02, 1.334E+00, 1.337E+02, 1.115E+00
 1.381E+00, 1.520E+02, 1.382E+00, 1.401E+02, 1.229E+00
 1.430E+00, 1.565E+02, 1.431E+00, 1.470E+02, 1.332E+00
 1.478E+00, 1.616E+02, 1.479E+00, 1.522E+02, 1.425E+00
 1.527E+00, 1.661E+02, 1.528E+00, 1.562E+02, 1.537E+00
 1.575E+00, 1.695E+02, 1.577E+00, 1.598E+02, 1.664E+00
 1.624E+00, 1.712E+02, 1.625E+00, 1.624E+02, 1.777E+00
 1.673E+00, 1.725E+02, 1.674E+00, 1.646E+02, 1.928E+00
 1.721E+00, 1.742E+02, 1.723E+00, 1.665E+02, 2.067E+00
 1.770E+00, 1.751E+02, 1.771E+00, 1.685E+02, 2.237E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.698E+02, 1.870E+00
 1.867E+00, 1.770E+02,NaN,NaN,NaN
 1.916E+00, 1.783E+02,NaN,NaN,NaN
 1.964E+00, 1.796E+02,NaN,NaN,NaN
 2.013E+00, 1.806E+02,NaN,NaN,NaN
 2.061E+00, 1.808E+02,NaN,NaN,NaN
 2.110E+00, 1.785E+02,NaN,NaN,NaN
