m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.0960081E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.0835282E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-6.5374268E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.0960081E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.0835282E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-6.5374268E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.0445905E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.0074840E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-6.5330183E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.1227628E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.0016110E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-6.3819378E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.1900682E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.0003301E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-6.2631438E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.2684631E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.9996235E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-6.1224243E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.3153406E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.9988585E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.9943546E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.3815458E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.9986258E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.8655059E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.4432058E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.9993257E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.7275149E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.4992471E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.9985170E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.5513382E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.4992471E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.9985170E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.5513382E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.5744154E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.9973980E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.3388407E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.6444553E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.9981379E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.0977235E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.7214779E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.9994788E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.8410364E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.7968837E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.9978975E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.5744809E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.8927447E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.9956967E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.3236712E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.9873511E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.9926219E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.0739091E-001
