m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2188670E+001, 2.0000000E-002, 2.1995625E+001,-7.3179852E-001
 6.8604651E-002, 3.2996836E+001, 6.8648649E-002, 2.1355782E+001,-7.4145841E-001
 1.1720930E-001, 3.4119861E+001, 1.1729730E-001, 2.1271209E+001,-7.3505506E-001
 1.6581395E-001, 3.4599843E+001, 1.6594595E-001, 2.1264793E+001,-7.2862787E-001
 2.1441860E-001, 3.4764849E+001, 2.1459459E-001, 2.1283523E+001,-7.1850725E-001
 2.6302326E-001, 3.5045318E+001, 2.6324324E-001, 2.1316123E+001,-7.0808089E-001
 3.1162791E-001, 3.5504426E+001, 3.1189189E-001, 2.1358507E+001,-6.9567810E-001
 3.6023256E-001, 3.6088773E+001, 3.6054054E-001, 2.1411326E+001,-6.8047627E-001
 4.0883721E-001, 3.6914970E+001, 4.0918919E-001, 2.1465795E+001,-6.6619071E-001
 4.5744186E-001, 3.7916220E+001, 4.5783784E-001, 2.1521885E+001,-6.4994512E-001
 5.0604651E-001, 3.9099823E+001, 5.0648649E-001, 2.1579410E+001,-6.2956109E-001
 5.5465116E-001, 4.0393561E+001, 5.5513514E-001, 2.1640343E+001,-6.0601821E-001
 6.0325581E-001, 4.1916446E+001, 6.0378378E-001, 2.1693736E+001,-5.8404550E-001
 6.5186047E-001, 4.3788278E+001, 6.5243243E-001, 2.1741880E+001,-5.5895207E-001
 7.0046512E-001, 4.5291411E+001, 7.0108108E-001, 2.1799458E+001,-5.3314909E-001
 7.4906977E-001, 4.6815929E+001, 7.4972973E-001, 2.1861918E+001,-5.0656177E-001
 7.9767442E-001, 4.8460905E+001, 7.9837838E-001, 2.1950544E+001,-4.7385064E-001
 8.4627907E-001, 5.0753222E+001, 8.4702703E-001, 2.2115103E+001,-4.4340247E-001
 8.9488372E-001, 5.4342347E+001, 8.9567568E-001, 2.2578285E+001,-4.1176088E-001
 9.4348837E-001, 6.0200592E+001, 9.4432432E-001, 2.4090500E+001,-3.6298564E-001
 9.9209302E-001, 6.8753297E+001, 9.9297297E-001, 2.8653774E+001,-2.7257277E-001
 1.0406977E+000, 8.1520422E+001, 1.0416216E+000, 3.8638761E+001,-7.7755180E-002
 1.0893023E+000, 9.6118464E+001, 1.0902703E+000, 5.4367454E+001, 1.6534015E-001
 1.1379070E+000, 1.0853033E+002, 1.1389189E+000, 7.5770405E+001, 4.9724259E-001
 1.1865116E+000, 1.1796640E+002, 1.1875676E+000, 9.5281093E+001, 7.5920600E-001
 1.2351163E+000, 1.2568300E+002, 1.2362162E+000, 1.0821141E+002, 9.0838833E-001
 1.2837209E+000, 1.3230554E+002, 1.2848649E+000, 1.1624099E+002, 1.0064949E+000
 1.3323256E+000, 1.3801982E+002, 1.3335135E+000, 1.2217702E+002, 1.0930349E+000
 1.3809302E+000, 1.4215893E+002, 1.3821622E+000, 1.2735861E+002, 1.1712955E+000
 1.4295349E+000, 1.4503717E+002, 1.4308108E+000, 1.3166560E+002, 1.2654101E+000
 1.4781395E+000, 1.4703884E+002, 1.4794595E+000, 1.3505184E+002, 1.3525220E+000
 1.5267442E+000, 1.4877274E+002, 1.5281081E+000, 1.3806843E+002, 1.4838153E+000
 1.5753488E+000, 1.5012127E+002, 1.5767568E+000, 1.4048617E+002, 1.5967813E+000
 1.6239535E+000, 1.5142343E+002, 1.6254054E+000, 1.4254618E+002, 1.7170417E+000
 1.6725581E+000, 1.5233768E+002, 1.6740541E+000, 1.4424667E+002, 1.8422236E+000
 1.7211628E+000, 1.5300553E+002, 1.7227027E+000, 1.4547971E+002, 1.9899390E+000
 1.7697674E+000, 1.5366744E+002, 1.7713514E+000, 1.4678936E+002, 2.1808561E+000
 1.8183721E+000, 1.5420639E+002, 1.8200000E+000, 1.4719460E+002, 1.9506398E+000
 1.8669767E+000, 1.5457570E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5488214E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5491433E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5514160E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5539587E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5390419E+002,NaN,NaN,NaN
