m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.166E+01, 2.000E-02, 2.095E+01,-7.451E-01
 6.860E-02, 3.220E+01, 6.865E-02, 2.024E+01,-7.477E-01
 1.172E-01, 3.337E+01, 1.173E-01, 2.009E+01,-7.381E-01
 1.658E-01, 3.386E+01, 1.659E-01, 2.008E+01,-7.242E-01
 2.144E-01, 3.419E+01, 2.146E-01, 2.008E+01,-7.144E-01
 2.630E-01, 3.476E+01, 2.632E-01, 2.008E+01,-7.055E-01
 3.116E-01, 3.532E+01, 3.119E-01, 2.009E+01,-6.934E-01
 3.602E-01, 3.607E+01, 3.605E-01, 2.009E+01,-6.788E-01
 4.088E-01, 3.680E+01, 4.092E-01, 2.010E+01,-6.622E-01
 4.574E-01, 3.743E+01, 4.578E-01, 2.011E+01,-6.431E-01
 5.060E-01, 3.821E+01, 5.065E-01, 2.011E+01,-6.256E-01
 5.547E-01, 3.930E+01, 5.551E-01, 2.012E+01,-6.006E-01
 6.033E-01, 4.020E+01, 6.038E-01, 2.013E+01,-5.732E-01
 6.519E-01, 4.080E+01, 6.524E-01, 2.014E+01,-5.538E-01
 7.005E-01, 4.154E+01, 7.011E-01, 2.014E+01,-5.332E-01
 7.491E-01, 4.289E+01, 7.497E-01, 2.014E+01,-4.970E-01
 7.977E-01, 4.448E+01, 7.984E-01, 2.015E+01,-4.641E-01
 8.463E-01, 4.675E+01, 8.470E-01, 2.022E+01,-4.392E-01
 8.949E-01, 5.029E+01, 8.957E-01, 2.093E+01,-4.146E-01
 9.435E-01, 5.643E+01, 9.443E-01, 2.385E+01,-3.424E-01
 9.921E-01, 6.607E+01, 9.930E-01, 2.979E+01,-1.910E-01
 1.041E+00, 7.702E+01, 1.042E+00, 3.816E+01,-9.243E-03
 1.089E+00, 9.018E+01, 1.090E+00, 4.796E+01, 1.970E-01
 1.138E+00, 1.045E+02, 1.139E+00, 6.298E+01, 4.414E-01
 1.187E+00, 1.172E+02, 1.188E+00, 8.388E+01, 6.790E-01
 1.235E+00, 1.265E+02, 1.236E+00, 1.060E+02, 9.151E-01
 1.284E+00, 1.339E+02, 1.285E+00, 1.235E+02, 1.055E+00
 1.332E+00, 1.417E+02, 1.334E+00, 1.346E+02, 1.159E+00
 1.381E+00, 1.488E+02, 1.382E+00, 1.424E+02, 1.244E+00
 1.430E+00, 1.561E+02, 1.431E+00, 1.479E+02, 1.304E+00
 1.478E+00, 1.618E+02, 1.479E+00, 1.522E+02, 1.419E+00
 1.527E+00, 1.658E+02, 1.528E+00, 1.549E+02, 1.518E+00
 1.575E+00, 1.685E+02, 1.577E+00, 1.577E+02, 1.631E+00
 1.624E+00, 1.703E+02, 1.625E+00, 1.608E+02, 1.762E+00
 1.673E+00, 1.716E+02, 1.674E+00, 1.627E+02, 1.889E+00
 1.721E+00, 1.726E+02, 1.723E+00, 1.646E+02, 2.068E+00
 1.770E+00, 1.735E+02, 1.771E+00, 1.667E+02, 2.239E+00
 1.818E+00, 1.742E+02, 1.820E+00, 1.676E+02, 1.878E+00
 1.867E+00, 1.759E+02,NaN,NaN,NaN
 1.916E+00, 1.777E+02,NaN,NaN,NaN
 1.964E+00, 1.787E+02,NaN,NaN,NaN
 2.013E+00, 1.797E+02,NaN,NaN,NaN
 2.061E+00, 1.798E+02,NaN,NaN,NaN
 2.110E+00, 1.759E+02,NaN,NaN,NaN
