m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.225E+01, 2.000E-02, 2.101E+01,-7.577E-01
 6.860E-02, 3.282E+01, 6.865E-02, 2.022E+01,-7.565E-01
 1.172E-01, 3.461E+01, 1.173E-01, 2.009E+01,-7.464E-01
 1.658E-01, 3.531E+01, 1.659E-01, 2.008E+01,-7.405E-01
 2.144E-01, 3.567E+01, 2.146E-01, 2.008E+01,-7.361E-01
 2.630E-01, 3.582E+01, 2.632E-01, 2.009E+01,-7.204E-01
 3.116E-01, 3.615E+01, 3.119E-01, 2.009E+01,-7.085E-01
 3.602E-01, 3.674E+01, 3.605E-01, 2.010E+01,-6.978E-01
 4.088E-01, 3.734E+01, 4.092E-01, 2.010E+01,-6.774E-01
 4.574E-01, 3.779E+01, 4.578E-01, 2.011E+01,-6.606E-01
 5.060E-01, 3.824E+01, 5.065E-01, 2.011E+01,-6.391E-01
 5.547E-01, 3.916E+01, 5.551E-01, 2.012E+01,-6.172E-01
 6.033E-01, 4.009E+01, 6.038E-01, 2.014E+01,-5.922E-01
 6.519E-01, 4.126E+01, 6.524E-01, 2.015E+01,-5.770E-01
 7.005E-01, 4.205E+01, 7.011E-01, 2.016E+01,-5.436E-01
 7.491E-01, 4.286E+01, 7.497E-01, 2.017E+01,-5.124E-01
 7.977E-01, 4.455E+01, 7.984E-01, 2.018E+01,-4.839E-01
 8.463E-01, 4.759E+01, 8.470E-01, 2.022E+01,-4.426E-01
 8.949E-01, 5.234E+01, 8.957E-01, 2.073E+01,-4.076E-01
 9.435E-01, 5.851E+01, 9.443E-01, 2.420E+01,-3.513E-01
 9.921E-01, 6.650E+01, 9.930E-01, 3.285E+01,-1.731E-01
 1.041E+00, 8.006E+01, 1.042E+00, 4.142E+01,-7.789E-02
 1.089E+00, 9.903E+01, 1.090E+00, 5.511E+01, 2.524E-01
 1.138E+00, 1.145E+02, 1.139E+00, 7.385E+01, 5.088E-01
 1.187E+00, 1.255E+02, 1.188E+00, 9.805E+01, 7.836E-01
 1.235E+00, 1.343E+02, 1.236E+00, 1.181E+02, 9.836E-01
 1.284E+00, 1.409E+02, 1.285E+00, 1.289E+02, 1.080E+00
 1.332E+00, 1.454E+02, 1.334E+00, 1.339E+02, 1.144E+00
 1.381E+00, 1.510E+02, 1.382E+00, 1.381E+02, 1.225E+00
 1.430E+00, 1.566E+02, 1.431E+00, 1.451E+02, 1.313E+00
 1.478E+00, 1.598E+02, 1.479E+00, 1.498E+02, 1.393E+00
 1.527E+00, 1.615E+02, 1.528E+00, 1.536E+02, 1.518E+00
 1.575E+00, 1.630E+02, 1.577E+00, 1.577E+02, 1.646E+00
 1.624E+00, 1.653E+02, 1.625E+00, 1.612E+02, 1.804E+00
 1.673E+00, 1.672E+02, 1.674E+00, 1.623E+02, 1.930E+00
 1.721E+00, 1.687E+02, 1.723E+00, 1.626E+02, 2.088E+00
 1.770E+00, 1.702E+02, 1.771E+00, 1.642E+02, 2.237E+00
 1.818E+00, 1.717E+02, 1.820E+00, 1.656E+02, 1.920E+00
 1.867E+00, 1.733E+02,NaN,NaN,NaN
 1.916E+00, 1.741E+02,NaN,NaN,NaN
 1.964E+00, 1.742E+02,NaN,NaN,NaN
 2.013E+00, 1.741E+02,NaN,NaN,NaN
 2.061E+00, 1.739E+02,NaN,NaN,NaN
 2.110E+00, 1.694E+02,NaN,NaN,NaN
