m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2655986E+001, 2.0000000E-002, 2.1655032E+001,-7.7164139E-001
 6.8604651E-002, 3.2182202E+001, 6.8648649E-002, 2.1082916E+001,-7.8223578E-001
 1.1720930E-001, 3.2981215E+001, 1.1729730E-001, 2.1074285E+001,-7.6113581E-001
 1.6581395E-001, 3.3537417E+001, 1.6594595E-001, 2.1082185E+001,-7.5266119E-001
 2.1441860E-001, 3.3832290E+001, 2.1459459E-001, 2.1104689E+001,-7.4015133E-001
 2.6302326E-001, 3.4242974E+001, 2.6324324E-001, 2.1139020E+001,-7.2998290E-001
 3.1162791E-001, 3.4769819E+001, 3.1189189E-001, 2.1185498E+001,-7.1718688E-001
 3.6023256E-001, 3.5766707E+001, 3.6054054E-001, 2.1240896E+001,-7.0480422E-001
 4.0883721E-001, 3.7483738E+001, 4.0918919E-001, 2.1303201E+001,-6.9055128E-001
 4.5744186E-001, 3.9591724E+001, 4.5783784E-001, 2.1371366E+001,-6.7294926E-001
 5.0604651E-001, 4.1685784E+001, 5.0648649E-001, 2.1438750E+001,-6.5214153E-001
 5.5465116E-001, 4.3372428E+001, 5.5513514E-001, 2.1505672E+001,-6.3008324E-001
 6.0325581E-001, 4.4933480E+001, 6.0378378E-001, 2.1574504E+001,-6.0649042E-001
 6.5186047E-001, 4.6065515E+001, 6.5243243E-001, 2.1637237E+001,-5.8358822E-001
 7.0046512E-001, 4.7342727E+001, 7.0108108E-001, 2.1699442E+001,-5.5700243E-001
 7.4906977E-001, 4.8694299E+001, 7.4972973E-001, 2.1758456E+001,-5.2931401E-001
 7.9767442E-001, 5.0417746E+001, 7.9837838E-001, 2.1822140E+001,-5.0003393E-001
 8.4627907E-001, 5.2979957E+001, 8.4702703E-001, 2.1940964E+001,-4.6786272E-001
 8.9488372E-001, 5.7099583E+001, 8.9567568E-001, 2.2610914E+001,-4.3619288E-001
 9.4348837E-001, 6.3846220E+001, 9.4432432E-001, 2.6043991E+001,-3.7560951E-001
 9.9209302E-001, 7.4758195E+001, 9.9297297E-001, 3.4362532E+001,-2.1377315E-001
 1.0406977E+000, 8.7380878E+001, 1.0416216E+000, 4.4719460E+001,-7.4874879E-003
 1.0893023E+000, 1.0080043E+002, 1.0902703E+000, 5.9658099E+001, 2.2465257E-001
 1.1379070E+000, 1.1394121E+002, 1.1389189E+000, 8.0530626E+001, 5.4477019E-001
 1.1865116E+000, 1.2362777E+002, 1.1875676E+000, 1.0025404E+002, 7.8332740E-001
 1.2351163E+000, 1.2961026E+002, 1.2362162E+000, 1.1251911E+002, 9.3993786E-001
 1.2837209E+000, 1.3421008E+002, 1.2848649E+000, 1.1865765E+002, 1.0297623E+000
 1.3323256E+000, 1.3754973E+002, 1.3335135E+000, 1.2321202E+002, 1.1100081E+000
 1.3809302E+000, 1.4044611E+002, 1.3821622E+000, 1.2739849E+002, 1.1960380E+000
 1.4295349E+000, 1.4240664E+002, 1.4308108E+000, 1.3049065E+002, 1.2848177E+000
 1.4781395E+000, 1.4420369E+002, 1.4794595E+000, 1.3284708E+002, 1.3828897E+000
 1.5267442E+000, 1.4528360E+002, 1.5281081E+000, 1.3488794E+002, 1.4990915E+000
 1.5753488E+000, 1.4603778E+002, 1.5767568E+000, 1.3696240E+002, 1.6071985E+000
 1.6239535E+000, 1.4634525E+002, 1.6254054E+000, 1.3865897E+002, 1.7166310E+000
 1.6725581E+000, 1.4668109E+002, 1.6740541E+000, 1.3962778E+002, 1.8235144E+000
 1.7211628E+000, 1.4690196E+002, 1.7227027E+000, 1.4067502E+002, 1.9879867E+000
 1.7697674E+000, 1.4715298E+002, 1.7713514E+000, 1.4204924E+002, 2.1955248E+000
 1.8183721E+000, 1.4718847E+002, 1.8200000E+000, 1.4231167E+002, 1.8887654E+000
 1.8669767E+000, 1.4712751E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4711637E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4703453E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4672909E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4577145E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3941090E+002,NaN,NaN,NaN
